# c0 + a0 * ((av_E_def_subsurf * particle_diameter) / (time^2)) + a1 * ((ln(1.0*std_dev-2.679244e-01)) * (av_E_def_subsurf / surface_area)) + a2 * (exp(2.631419e-03*((time+7.465351e+02) / (av_mu_C_critical_surf+4.051906e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.124484431347516; Max AE: 0.544501154173741
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  5.666900997764875e+01, -7.874912435898293e+01,  4.768692057646547e+00,  5.345078578090572e-01, 
# 3   ,  5.170280600909188e+01, -7.968348940736229e+01,  4.727959879984791e+00,  3.376187923194564e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min^-2 * nm;                                 14|2|mult|0|sq|div; ((av_E_def_subsurf * particle_diameter) / (time^2)); $\left(\frac{ \left(av_{E, def, subsurf} particle_{diameter}\right) }{ \left(time^2\right) } \right)$; ((av_E_def_subsurf .* particle_diameter) ./ (time).^2); av_E_def_subsurf,particle_diameter,time
# 1;  2; eV * g * m^-2;                                    3|log:1.0000000000000e+00,-2.6792435277168e-01|14|4|div|mult; ((ln(1.0*std_dev-2.679244e-01)) * (av_E_def_subsurf / surface_area)); $\left(\left(\ln{ \left(1.0std_{dev}-2.679e-01 \right)}\right) \left(\frac{ av_{E, def, subsurf} }{ surface_{area} } \right)\right)$; (log(1.0*std_dev-2.679244e-01) .* (av_E_def_subsurf ./ surface_area)); std_dev,av_E_def_subsurf,surface_area
# 2;  2; Unitless;                                         0|11|div|exp:2.6314185121332e-03,0.0000000000000e+00,7.4653512976613e+02,4.0519063698546e+00; (exp(2.631419e-03*((time+7.465351e+02) / (av_mu_C_critical_surf+4.051906e+00)))); $\left(\exp{ \left(2.631e-03\left(\frac{ time +7.465e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.631419e-03.*((time+7.465351e+02) ./ (av_mu_C_critical_surf+4.051906e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 166                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  4.072402784144578e-01,  1.695473251028807e-03,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.351796854799168e-01,  4.238683127572016e-04,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.190028176782851e-01,  1.384059796758209e-04,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.171645372462815e-01,  1.059670781893004e-04,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.159042182340520e-01,  8.372707412487934e-05,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.150027194582454e-01,  6.781893004115227e-05,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.138283986844972e-01,  4.709647919524463e-05,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.134335893872447e-01,  4.012954440304868e-05,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  3.131203202958736e-01,  3.460149491895523e-05,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  3.128675907787034e-01,  3.014174668495656e-05,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  3.126607501878727e-01,  2.649176954732510e-05,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  3.124893257669645e-01,  2.346675779970666e-05,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  3.122240949329023e-01,  1.878640721361559e-05,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  3.118859966485245e-01,  1.282021361836527e-05,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  3.118267155474266e-01,  1.177411979881116e-05,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  3.117280132231136e-01,  1.003238610076217e-05,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  3.116866801016234e-01,  9.303008236097704e-06,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  3.116164713812262e-01,  8.064082050077557e-06,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  6.439318699506723e-01,  6.694101508916313e-03,  3.433112722770539e-03,  9.028213189323861e-05
PdAg_1_5_100,  3.293542674131830e-01,  3.593551543395553e-01,  1.673525377229078e-03,  3.433112722770539e-03,  7.651804098645041e-05
PdAg_1_5_100,  2.565338589410230e-01,  3.066122875333976e-01,  7.437890565462570e-04,  3.433112722770539e-03,  6.485237414783065e-05
PdAg_1_5_100,  2.303037511075600e-01,  2.795493127638577e-01,  2.677640603566525e-04,  3.433112722770539e-03,  4.658541335270798e-05
PdAg_1_5_100,  2.261682956735730e-01,  2.748789675008493e-01,  1.859472641365642e-04,  3.433112722770539e-03,  3.948316785993181e-05
