# c0 + a0 * (av_E_def_subsurf * std_dev) + a1 * (ln(1.0*time-1.325575e+01)) + a2 * (av_mu_C_critical_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.150994293942241; Max AE: 0.509775143444122
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -6.327243407240996e-01, -1.127706965443746e-01,  6.570163445215939e-02,  7.376856844467121e-03, 
# 3   , -7.497428714221565e-01, -1.086651319147257e-01,  6.320280231422483e-02, -4.538238960496372e-02, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          14|3|mult; (av_E_def_subsurf * std_dev); $\left(av_{E, def, subsurf} std_{dev}\right)$; (av_E_def_subsurf .* std_dev); av_E_def_subsurf,std_dev
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,-1.3255752818562e+01; (ln(1.0*time-1.325575e+01)); $\left(\ln{ \left(1.0time-1.326e+01 \right)}\right)$; log(1.0*time-1.325575e+01); time
# 2;  1; eV^2;                                             12|11|mult; (av_mu_C_critical_subsurf * av_mu_C_critical_surf); $\left(av_{mu, C, critical, subsurf} av_{mu, C, critical, surf}\right)$; (av_mu_C_critical_subsurf .* av_mu_C_critical_surf); av_mu_C_critical_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 175                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.111071669956561e-01,  6.180000000000000e-01,  2.620620349759908e+00,  1.811649200000000e+01
PdAg_1_9_100,  3.099375324862660e-01,  3.885598931209110e-01,  6.180000000000000e-01,  3.707314656259322e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.919675286925200e-01,  3.562869171870590e-01,  6.180000000000000e-01,  3.993496944059174e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.813651505179750e-01,  3.107317203233997e-01,  6.180000000000000e-01,  4.397460014782371e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.742250823045090e-01,  2.783744010353175e-01,  6.180000000000000e-01,  4.684390221649984e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.739275035497000e-01,  2.651202030375863e-01,  6.180000000000000e-01,  4.801922509769849e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.725813187048580e-01,  2.532612509842431e-01,  6.180000000000000e-01,  4.907082382119105e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.699577938430830e-01,  2.327346705726083e-01,  6.180000000000000e-01,  5.089102898446747e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.691444146104700e-01,  2.237212585286717e-01,  6.180000000000000e-01,  5.169029797190250e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.658907762370700e-01,  2.076045756275563e-01,  6.180000000000000e-01,  5.311945318641992e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.642144249687690e-01,  1.870666915326702e-01,  6.180000000000000e-01,  5.494066070967083e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.562832756759230e-01,  1.546528963097153e-01,  6.180000000000000e-01,  5.781497081116074e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.518192543109310e-01,  1.456329590687428e-01,  6.180000000000000e-01,  5.861481842382696e+00,  1.811649200000000e+01
