# c0 + a0 * (av_E_def_subsurf * std_dev) + a1 * (ln(1.0*time-1.325575e+01)) + a2 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.149946808665408; Max AE: 0.511870903684302
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -6.777435695917308e-01, -1.147023217984632e-01,  2.059231925970825e-01,  2.519167225598344e-02, 
# 3   , -7.866601710159025e-01, -1.101538082604709e-01,  1.992831011128319e-01, -5.197474737419650e-02, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          14|3|mult; (av_E_def_subsurf * std_dev); $\left(av_{E, def, subsurf} std_{dev}\right)$; (av_E_def_subsurf .* std_dev); av_E_def_subsurf,std_dev
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,-1.3255752818562e+01; (ln(1.0*time-1.325575e+01)); $\left(\ln{ \left(1.0time-1.326e+01 \right)}\right)$; log(1.0*time-1.325575e+01); time
# 2;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 175                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.006168193881692e-01,  6.180000000000000e-01,  2.620620349759908e+00,  5.802464000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.759704593475156e-01,  6.180000000000000e-01,  3.707314656259322e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.431446864792765e-01,  6.180000000000000e-01,  3.993496944059174e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  2.968091843464891e-01,  6.180000000000000e-01,  4.397460014782371e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.638976234246604e-01,  6.180000000000000e-01,  4.684390221649984e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.504163970910261e-01,  6.180000000000000e-01,  4.801922509769849e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.383543155725363e-01,  6.180000000000000e-01,  4.907082382119105e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.174761397348008e-01,  6.180000000000000e-01,  5.089102898446747e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.083083388747702e-01,  6.180000000000000e-01,  5.169029797190250e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  1.919155967432175e-01,  6.180000000000000e-01,  5.311945318641992e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.710259236038467e-01,  6.180000000000000e-01,  5.494066070967083e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.380569193828797e-01,  6.180000000000000e-01,  5.781497081116074e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.288824815571023e-01,  6.180000000000000e-01,  5.861481842382696e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.245565324745161e-01,  6.180000000000000e-01,  5.899196415329067e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.203878224687808e-01,  6.180000000000000e-01,  5.935540143514970e+00,  5.802464000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  9.652648809842593e-01,  8.133333333333320e-01, -1.409574527785094e+00,  6.456888888888880e+00
PdAg_1_5_100,  3.293542674131830e-01,  5.029921712295745e-01,  8.133333333333320e-01,  2.620620349759908e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.245103150226084e-01,  8.133333333333320e-01,  3.304842386214078e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.303037511075600e-01,  3.455200383206818e-01,  8.133333333333320e-01,  3.993496944059174e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.261682956735730e-01,  3.200282961389573e-01,  8.133333333333320e-01,  4.215739543703448e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.236877838869310e-01,  2.991845361878944e-01,  8.133333333333320e-01,  4.397460014782371e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.195369868150280e-01,  2.815523677809499e-01,  8.133333333333320e-01,  4.551181126356075e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.164592134781930e-01,  2.662729752660659e-01,  8.133333333333320e-01,  4.684390221649984e+00,  6.456888888888880e+00
