# c0 + a0 * (exp(8.783992e+01*((av_BE_H_surf+2.106391e+00) / (time+5.198276e+02))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.214243587222301; Max AE: 0.615221094046088
# Coefficients
# Task   a0                      c0
# 2   , -2.550419415351324e+01,  2.549515326876066e+01, 
# 3   , -2.484642669943017e+01,  2.465700850951730e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         16|0|div|exp:8.7839924110118e+01,0.0000000000000e+00,2.1063912423032e+00,5.1982762481554e+02; (exp(8.783992e+01*((av_BE_H_surf+2.106391e+00) / (time+5.198276e+02)))); $\left(\exp{ \left(8.784e+01\left(\frac{ av_{BE, H, surf} +2.106e+00 }{ time+5.198e+02 } \right) \right)}\right)$; exp(8.783992e+01.*((av_BE_H_surf+2.106391e+00) ./ (time+5.198276e+02))); av_BE_H_surf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.929580134110400e-02,  2.151558802085833e-01,  9.912094158469902e-01
PdAg_1_9_100,  3.099375324862660e-01,  1.993972110267482e-01,  9.918273012460340e-01
PdAg_1_9_100,  2.919675286925200e-01,  1.946253453749985e-01,  9.920144024586043e-01
PdAg_1_9_100,  2.856868471553150e-01,  1.900670774800803e-01,  9.921931286660461e-01
PdAg_1_9_100,  2.813651505179750e-01,  1.857083798014038e-01,  9.923640298775269e-01
PdAg_1_9_100,  2.739275035497000e-01,  1.737067216874857e-01,  9.928346057381747e-01
PdAg_1_9_100,  2.725813187048580e-01,  1.700282695149091e-01,  9.929788350422035e-01
PdAg_1_9_100,  2.710137208355010e-01,  1.664949789844842e-01,  9.931173726689624e-01
PdAg_1_9_100,  2.691444146104700e-01,  1.598308170249747e-01,  9.933786693764528e-01
PdAg_1_9_100,  2.658907762370700e-01,  1.536541511823242e-01,  9.936208517330281e-01
PdAg_1_9_100,  2.650229112638520e-01,  1.507322133554354e-01,  9.937354186865770e-01
PdAg_1_9_100,  2.637375021423530e-01,  1.479133772006719e-01,  9.938459431022004e-01
PdAg_1_9_100,  2.642144249687690e-01,  1.451922803693590e-01,  9.939526352334999e-01
PdAg_1_9_100,  2.621887653386570e-01,  1.425639260378260e-01,  9.940556910021202e-01
PdAg_1_9_100,  2.609797547787540e-01,  1.400236522842917e-01,  9.941552931984587e-01
PdAg_1_9_100,  2.597681369110620e-01,  1.375671044936819e-01,  9.942516125636511e-01
PdAg_1_9_100,  2.586590858830060e-01,  1.351902104467301e-01,  9.943448087663088e-01
PdAg_1_9_100,  2.564021611090790e-01,  1.328891577936296e-01,  9.944350312857599e-01
PdAg_1_9_100,  2.537741737812260e-01,  1.285005060859926e-01,  9.946071069718695e-01
