# c0 + a0 * (exp(1.852025e-03*((time+1.596807e+03) / (av_BE_H_subsurf+6.587806e-01))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.211992439478939; Max AE: 0.690672636309534
# Coefficients
# Task   a0                      c0
# 2   ,  1.541038683221753e+01,  6.228171042135930e-02, 
# 3   ,  1.541495761709811e+01, -1.435752989764821e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|19|div|exp:1.8520249006258e-03,0.0000000000000e+00,1.5968065295982e+03,6.5878055104107e-01; (exp(1.852025e-03*((time+1.596807e+03) / (av_BE_H_subsurf+6.587806e-01)))); $\left(\exp{ \left(1.852e-03\left(\frac{ time +1.597e+03 }{ av_{BE, H, subsurf}+6.588e-01 } \right) \right)}\right)$; exp(1.852025e-03.*((time+1.596807e+03) ./ (av_BE_H_subsurf+6.587806e-01))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.879146122116863e-01,  2.113074157940972e-02
PdAg_1_9_100,  3.099375324862660e-01,  3.578100014867085e-01,  1.917721432193426e-02
PdAg_1_9_100,  2.919675286925200e-01,  3.484068319359104e-01,  1.856703044704674e-02
PdAg_1_9_100,  2.856868471553150e-01,  3.393028540370598e-01,  1.797626150672284e-02
PdAg_1_9_100,  2.813651505179750e-01,  3.304885480591648e-01,  1.740428975326449e-02
PdAg_1_9_100,  2.739275035497000e-01,  3.056929503278814e-01,  1.579527123859327e-02
PdAg_1_9_100,  2.725813187048580e-01,  2.979480499964781e-01,  1.529269460533112e-02
PdAg_1_9_100,  2.710137208355010e-01,  2.904495782242758e-01,  1.480610904107223e-02
PdAg_1_9_100,  2.691444146104700e-01,  2.761608062171086e-01,  1.387889208261831e-02
PdAg_1_9_100,  2.658907762370700e-01,  2.627668534824305e-01,  1.300974110798630e-02
PdAg_1_9_100,  2.650229112638520e-01,  2.563877830190808e-01,  1.259579494733487e-02
PdAg_1_9_100,  2.637375021423530e-01,  2.502116829073242e-01,  1.219501979619820e-02
PdAg_1_9_100,  2.642144249687690e-01,  2.442320950019093e-01,  1.180699657715001e-02
PdAg_1_9_100,  2.621887653386570e-01,  2.384427666439501e-01,  1.143131954704095e-02
PdAg_1_9_100,  2.609797547787540e-01,  2.328376441227279e-01,  1.106759587272644e-02
PdAg_1_9_100,  2.597681369110620e-01,  2.274108663455235e-01,  1.071544522029382e-02
PdAg_1_9_100,  2.586590858830060e-01,  2.221567587088650e-01,  1.037449935735974e-02
PdAg_1_9_100,  2.564021611090790e-01,  2.170698271647814e-01,  1.004440176802157e-02
PdAg_1_9_100,  2.537741737812260e-01,  2.073763846530778e-01,  9.415381704006170e-03
PdAg_1_9_100,  2.518192543109310e-01,  2.027597375706605e-01,  9.115801483685836e-03
PdAg_1_9_100,  2.479231710514490e-01,  1.939624493228394e-01,  8.544934032816325e-03
PdAg_1_5_100,  5.770639017232591e-01,  5.323457332566406e-01,  3.050306445601663e-02
PdAg_1_5_100,  2.565338589410230e-01,  5.056289502523389e-01,  2.876937773580747e-02
