# c0 + a0 * ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)) + a1 * (exp(6.233311e+01*((av_mu_C_critical_subsurf+4.142717e+00) / (time+4.261054e+02))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.149774635794492; Max AE: 0.7969454395955
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  1.045343955178534e-06, -6.892389253325419e+00,  6.924868174688649e+00, 
# 3   ,  1.410583881952536e-06, -6.751686177674270e+00,  6.606862891454484e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|sub|div; ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((time ./ av_W_change_H) ./ (av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; Unitless;                                         12|0|div|exp:6.2333107626774e+01,0.0000000000000e+00,4.1427170614383e+00,4.2610537811988e+02; (exp(6.233311e+01*((av_mu_C_critical_subsurf+4.142717e+00) / (time+4.261054e+02)))); $\left(\exp{ \left(6.233e+01\left(\frac{ av_{mu, C, critical, subsurf} +4.143e+00 }{ time+4.261e+02 } \right) \right)}\right)$; exp(6.233311e+01.*((av_mu_C_critical_subsurf+4.142717e+00) ./ (time+4.261054e+02))); av_mu_C_critical_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.458755386954803e-01, -7.660313335186942e+01,  9.545184285981234e-01
PdAg_1_9_100,  3.099375324862660e-01,  3.197514154622866e-01, -3.064125334074777e+02,  9.582738597577193e-01
PdAg_1_9_100,  2.919675286925200e-01,  3.119676808109666e-01, -3.830156667593470e+02,  9.593915647720155e-01
PdAg_1_9_100,  2.856868471553150e-01,  3.045858345946690e-01, -4.596188001112164e+02,  9.604509607703448e-01
PdAg_1_9_100,  2.813651505179750e-01,  2.975752315131361e-01, -5.362219334630859e+02,  9.614564940048167e-01
PdAg_1_9_100,  2.739275035497000e-01,  2.785078477344510e-01, -7.660313335186941e+02,  9.641880799932908e-01
PdAg_1_9_100,  2.725813187048580e-01,  2.727313201253103e-01, -8.426344668705635e+02,  9.650145642177556e-01
PdAg_1_9_100,  2.710137208355010e-01,  2.672117656586565e-01, -9.192376002224329e+02,  9.658037648337295e-01
PdAg_1_9_100,  2.691444146104700e-01,  2.568770307086937e-01, -1.072443866926172e+03,  9.672799701569067e-01
PdAg_1_9_100,  2.658907762370700e-01,  2.473843170529796e-01, -1.225650133629911e+03,  9.686340086576222e-01
PdAg_1_9_100,  2.650229112638520e-01,  2.429217188876253e-01, -1.302253266981780e+03,  9.692698580535110e-01
PdAg_1_9_100,  2.637375021423530e-01,  2.386332608877557e-01, -1.378856400333649e+03,  9.698804418761588e-01
PdAg_1_9_100,  2.642144249687690e-01,  2.345087668041465e-01, -1.455459533685519e+03,  9.704672365728253e-01
PdAg_1_9_100,  2.621887653386570e-01,  2.305388380733343e-01, -1.532062667037388e+03,  9.710316057582333e-01
PdAg_1_9_100,  2.609797547787540e-01,  2.267147809256969e-01, -1.608665800389258e+03,  9.715748107902814e-01
PdAg_1_9_100,  2.597681369110620e-01,  2.230285415406147e-01, -1.685268933741127e+03,  9.720980201782227e-01
PdAg_1_9_100,  2.586590858830060e-01,  2.194726482310771e-01, -1.761872067092997e+03,  9.726023179709603e-01
PdAg_1_9_100,  2.564021611090790e-01,  2.160401597845514e-01, -1.838475200444866e+03,  9.730887112521452e-01
PdAg_1_9_100,  2.537741737812260e-01,  2.095200122336000e-01, -1.991681467148604e+03,  9.740114673636182e-01
