# c0 + a0 * ((std_dev / av_PE) * (av_E_def_subsurf * total_metal_loading)) + a1 * (exp(3.963958e-03*((time+3.841211e+02) / (av_mu_C_critical_subsurf+4.086043e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.149194520023095; Max AE: 0.688511285070463
# Coefficients
# Task   a0                      a1                      c0
# 2   , -1.085463189969005e+02,  3.148819594344251e+00,  7.232753513662826e-01, 
# 3   , -1.158254659328469e+02,  3.054603630916980e+00,  5.622137828479994e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm;                                          3|7|div|14|1|mult|mult; ((std_dev / av_PE) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(\frac{ std_{dev} }{ av_{PE} } \right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((std_dev ./ av_PE) .* (av_E_def_subsurf .* total_metal_loading)); std_dev,av_PE,av_E_def_subsurf,total_metal_loading
# 1;  2; Unitless;                                         0|12|div|exp:3.9639576013103e-03,0.0000000000000e+00,3.8412111229895e+02,4.0860426120706e+00; (exp(3.963958e-03*((time+3.841211e+02) / (av_mu_C_critical_subsurf+4.086043e+00)))); $\left(\exp{ \left(3.964e-03\left(\frac{ time +3.841e+02 }{ av_{mu, C, critical, subsurf}+4.086e+00 } \right) \right)}\right)$; exp(3.963958e-03.*((time+3.841211e+02) ./ (av_mu_C_critical_subsurf+4.086043e+00))); time,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.404271216806654e-01,  4.010526315789473e-03,  1.666644835029361e-02
PdAg_1_9_100,  3.099375324862660e-01,  3.225314900070496e-01,  4.010526315789473e-03,  1.098316573043217e-02
PdAg_1_9_100,  2.919675286925200e-01,  3.180431150396635e-01,  4.010526315789473e-03,  9.557750639822390e-03
PdAg_1_9_100,  2.856868471553150e-01,  3.141372494842132e-01,  4.010526315789473e-03,  8.317328494817382e-03
PdAg_1_9_100,  2.813651505179750e-01,  3.107382942168600e-01,  4.010526315789473e-03,  7.237890576729539e-03
PdAg_1_9_100,  2.739275035497000e-01,  3.029665949842035e-01,  4.010526315789473e-03,  4.769759583573988e-03
PdAg_1_9_100,  2.725813187048580e-01,  3.010173874386918e-01,  4.010526315789473e-03,  4.150731567801756e-03
PdAg_1_9_100,  2.710137208355010e-01,  2.993211515698621e-01,  4.010526315789473e-03,  3.612042126248351e-03
PdAg_1_9_100,  2.691444146104700e-01,  2.965605312596055e-01,  4.010526315789473e-03,  2.735326192691808e-03
PdAg_1_9_100,  2.658907762370700e-01,  2.944699695278227e-01,  4.010526315789473e-03,  2.071407009916868e-03
PdAg_1_9_100,  2.650229112638520e-01,  2.936234693839873e-01,  4.010526315789473e-03,  1.802576065979703e-03
PdAg_1_9_100,  2.637375021423530e-01,  2.928868295581004e-01,  4.010526315789473e-03,  1.568634487614903e-03
PdAg_1_9_100,  2.642144249687690e-01,  2.922457921796257e-01,  4.010526315789473e-03,  1.365054269927589e-03
PdAg_1_9_100,  2.621887653386570e-01,  2.916879497902233e-01,  4.010526315789473e-03,  1.187895060678404e-03
PdAg_1_9_100,  2.609797547787540e-01,  2.912025051939119e-01,  4.010526315789473e-03,  1.033727893660230e-03
PdAg_1_9_100,  2.597681369110620e-01,  2.907800624743109e-01,  4.010526315789473e-03,  8.995688200950553e-04
PdAg_1_9_100,  2.586590858830060e-01,  2.904124451340418e-01,  4.010526315789473e-03,  7.828211534680605e-04
PdAg_1_9_100,  2.564021611090790e-01,  2.900925378363279e-01,  4.010526315789473e-03,  6.812252099314771e-04
PdAg_1_9_100,  2.537741737812260e-01,  2.895718893818900e-01,  4.010526315789473e-03,  5.158780254268347e-04
PdAg_1_9_100,  2.518192543109310e-01,  2.893610709282329e-01,  4.010526315789473e-03,  4.489264433051239e-04
PdAg_1_9_100,  2.479231710514490e-01,  2.890179643381426e-01,  4.010526315789473e-03,  3.399628841648923e-04
PdAg_1_5_100,  5.770639017232591e-01,  3.620784732902740e-01,  5.600675105485222e-03,  7.835818506883144e-02
PdAg_1_5_100,  2.565338589410230e-01,  3.228991331218523e-01,  5.600675105485222e-03,  6.591563668060568e-02
PdAg_1_5_100,  2.398208440226360e-01,  3.057081971292300e-01,  5.600675105485222e-03,  6.045615083914951e-02
PdAg_1_5_100,  2.303037511075600e-01,  2.899411064695120e-01,  5.600675105485222e-03,  5.544884883682520e-02
PdAg_1_5_100,  2.236877838869310e-01,  2.622165068170693e-01,  5.600675105485222e-03,  4.664408920491734e-02
PdAg_1_5_100,  2.141497061269980e-01,  2.286611074997944e-01,  5.600675105485222e-03,  3.598758815368360e-02
PdAg_1_5_100,  2.121100061106850e-01,  2.192754691955397e-01,  5.600675105485222e-03,  3.300690348025465e-02
