# c0 + a0 * (cbrt(std_dev) * (av_delta_M1_M2_subsurf * total_metal_loading)) + a1 * (exp(6.233311e+01*((av_mu_C_critical_subsurf+4.142717e+00) / (time+4.261054e+02))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.147247687969088; Max AE: 0.777811324042846
# Coefficients
# Task   a0                      a1                      c0
# 2   , -8.466030268091525e+02, -6.567042430649155e+00,  7.732700148997166e+00, 
# 3   , -1.020659903044550e+03, -6.209655671900287e+00,  7.435366697513850e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; nm^0.333333;                                      3|cbrt|15|1|mult|mult; (cbrt(std_dev) * (av_delta_M1_M2_subsurf * total_metal_loading)); $\left(\left(\sqrt[3]{ std_{dev} }\right) \left(av_{delta, M1, M2, subsurf} total_{metal, loading}\right)\right)$; (nthroot(std_dev, 3) .* (av_delta_M1_M2_subsurf .* total_metal_loading)); std_dev,av_delta_M1_M2_subsurf,total_metal_loading
# 1;  2; Unitless;                                         12|0|div|exp:6.2333107626774e+01,0.0000000000000e+00,4.1427170614383e+00,4.2610537811988e+02; (exp(6.233311e+01*((av_mu_C_critical_subsurf+4.142717e+00) / (time+4.261054e+02)))); $\left(\exp{ \left(6.233e+01\left(\frac{ av_{mu, C, critical, subsurf} +4.143e+00 }{ time+4.261e+02 } \right) \right)}\right)$; exp(6.233311e+01.*((av_mu_C_critical_subsurf+4.142717e+00) ./ (time+4.261054e+02))); av_mu_C_critical_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.428807797913115e-01,  1.324654309342823e-03,  9.545184285981234e-01
PdAg_1_9_100,  3.099375324862660e-01,  3.182187040208635e-01,  1.324654309342823e-03,  9.582738597577193e-01
PdAg_1_9_100,  2.919675286925200e-01,  3.108786877670310e-01,  1.324654309342823e-03,  9.593915647720155e-01
PdAg_1_9_100,  2.856868471553150e-01,  3.039215892951427e-01,  1.324654309342823e-03,  9.604509607703448e-01
PdAg_1_9_100,  2.813651505179750e-01,  2.973182098789376e-01,  1.324654309342823e-03,  9.614564940048167e-01
PdAg_1_9_100,  2.739275035497000e-01,  2.793797687896614e-01,  1.324654309342823e-03,  9.641880799932908e-01
PdAg_1_9_100,  2.725813187048580e-01,  2.739522118193393e-01,  1.324654309342823e-03,  9.650145642177556e-01
PdAg_1_9_100,  2.710137208355010e-01,  2.687694978879437e-01,  1.324654309342823e-03,  9.658037648337295e-01
PdAg_1_9_100,  2.691444146104700e-01,  2.590751948942891e-01,  1.324654309342823e-03,  9.672799701569067e-01
PdAg_1_9_100,  2.658907762370700e-01,  2.501831666073581e-01,  1.324654309342823e-03,  9.686340086576222e-01
PdAg_1_9_100,  2.650229112638520e-01,  2.460075166450537e-01,  1.324654309342823e-03,  9.692698580535110e-01
PdAg_1_9_100,  2.637375021423530e-01,  2.419977867742571e-01,  1.324654309342823e-03,  9.698804418761588e-01
PdAg_1_9_100,  2.642144249687690e-01,  2.381442811031686e-01,  1.324654309342823e-03,  9.704672365728253e-01
PdAg_1_9_100,  2.621887653386570e-01,  2.344380447160432e-01,  1.324654309342823e-03,  9.710316057582333e-01
PdAg_1_9_100,  2.609797547787540e-01,  2.308707942220413e-01,  1.324654309342823e-03,  9.715748107902814e-01
PdAg_1_9_100,  2.597681369110620e-01,  2.274348559713171e-01,  1.324654309342823e-03,  9.720980201782227e-01
PdAg_1_9_100,  2.586590858830060e-01,  2.241231109687263e-01,  1.324654309342823e-03,  9.726023179709603e-01
PdAg_1_9_100,  2.564021611090790e-01,  2.209289456532021e-01,  1.324654309342823e-03,  9.730887112521452e-01
PdAg_1_9_100,  2.537741737812260e-01,  2.148691671160183e-01,  1.324654309342823e-03,  9.740114673636182e-01
PdAg_1_9_100,  2.518192543109310e-01,  2.119924794297523e-01,  1.324654309342823e-03,  9.744495165640985e-01
PdAg_1_9_100,  2.479231710514490e-01,  2.065205292649213e-01,  1.324654309342823e-03,  9.752827607866869e-01
PdAg_1_5_100,  5.770639017232591e-01,  3.773305184142700e-01,  1.525598237678245e-03,  9.233674989778277e-01
PdAg_1_5_100,  2.565338589410230e-01,  3.492909516554219e-01,  1.525598237678245e-03,  9.276372394363306e-01
PdAg_1_5_100,  2.398208440226360e-01,  3.364105957323976e-01,  1.525598237678245e-03,  9.295986027226267e-01
PdAg_1_5_100,  2.303037511075600e-01,  3.242097506569538e-01,  1.525598237678245e-03,  9.314564931206697e-01
PdAg_1_5_100,  2.236877838869310e-01,  3.016423668897987e-01,  1.525598237678245e-03,  9.348929539027457e-01
PdAg_1_5_100,  2.141497061269980e-01,  2.717360486017340e-01,  1.525598237678245e-03,  9.394469549776419e-01
PdAg_1_5_100,  2.121100061106850e-01,  2.626755074998011e-01,  1.525598237678245e-03,  9.408266538599951e-01
PdAg_1_5_100,  2.099035907134980e-01,  2.540185331478272e-01,  1.525598237678245e-03,  9.421448993934137e-01
PdAg_1_5_100,  2.024470208367670e-01,  2.229312839965590e-01,  1.525598237678245e-03,  9.468787273653757e-01
PdAg_1_5_100,  2.013479605126910e-01,  2.159382294995530e-01,  1.525598237678245e-03,  9.479435985872166e-01
PdAg_1_5_100,  2.000269286823050e-01,  2.092199667136943e-01,  1.525598237678245e-03,  9.489666257500233e-01
PdAg_1_5_100,  1.963439311488950e-01,  1.905610080744364e-01,  1.525598237678245e-03,  9.518079289449249e-01
PdAg_1_5_100,  1.926261364587620e-01,  1.792344488835012e-01,  1.525598237678245e-03,  9.535326869787809e-01
PdAg_1_5_100,  1.905512205622570e-01,  1.738697955448727e-01,  1.525598237678245e-03,  9.543495925181134e-01
PdAg_1_5_100,  1.891192110734720e-01,  1.686904736715306e-01,  1.525598237678245e-03,  9.551382766065806e-01
PdAg_1_5_100,  1.877437449997070e-01,  1.636870441115206e-01,  1.525598237678245e-03,  9.559001765962408e-01
PdAg_1_5_100,  1.864446344370330e-01,  1.588506978977160e-01,  1.525598237678245e-03,  9.566366338774109e-01
PdAg_1_5_100,  1.849359671980280e-01,  1.452644708549259e-01,  1.525598237678245e-03,  9.587054840769135e-01
PdAg_1_1_100,  1.535896786579120e+00,  1.396676158890632e+00,  1.416469706692264e-03,  7.822145971013031e-01
PdAg_1_1_100,  1.542341149952750e+00,  1.358945445711422e+00,  1.416469706692264e-03,  7.879600622140480e-01
PdAg_1_1_100,  1.476543275391880e+00,  1.323144500229902e+00,  1.416469706692264e-03,  7.934116708886674e-01
PdAg_1_1_100,  1.443594468047830e+00,  1.289129754514640e+00,  1.416469706692264e-03,  7.985912850109260e-01
PdAg_1_1_100,  1.385113175840640e+00,  1.256771454577913e+00,  1.416469706692264e-03,  8.035186629407086e-01
PdAg_1_1_100,  1.289499794158380e+00,  1.225952048550401e+00,  1.416469706692264e-03,  8.082117049536054e-01
PdAg_1_1_100,  1.208605384312000e+00,  1.196564793794616e+00,  1.416469706692264e-03,  8.126866653434807e-01
PdAg_1_1_100,  1.124408621718650e+00,  1.168512549305413e+00,  1.416469706692264e-03,  8.169583363103499e-01
PdAg_1_1_100,  1.010936655602070e+00,  1.116066367981019e+00,  1.416469706692264e-03,  8.249446074328908e-01
PdAg_1_1_100,  9.741100506334990e-01,  1.091517356323423e+00,  1.416469706692264e-03,  8.286828216924824e-01
PdAg_1_1_100,  8.995066396137220e-01,  1.023765515210387e+00,  1.416469706692264e-03,  8.389997705821119e-01
PdAg_1_1_100,  8.640896201761730e-01,  9.829447571230688e-01,  1.416469706692264e-03,  8.452157739837046e-01
PdAg_1_1_100,  8.596665013433460e-01,  9.636911492456647e-01,  1.416469706692264e-03,  8.481476277185831e-01
PdAg_1_1_100,  8.305147648333780e-01,  9.272874236424765e-01,  1.416469706692264e-03,  8.536910250679420e-01
PdAg_1_1_100,  8.088625391977590e-01,  8.934425465473479e-01,  1.416469706692264e-03,  8.588447723525904e-01
PdAg_1_1_100,  7.987791951287240e-01,  8.773970035037785e-01,  1.416469706692264e-03,  8.612881162494842e-01
PdAg_1_1_100,  7.811341630508190e-01,  8.469135993228271e-01,  1.416469706692264e-03,  8.659299933962926e-01
PdAg_1_1_100,  7.748485070789100e-01,  8.324230292916027e-01,  1.416469706692264e-03,  8.681365529220230e-01
PdAg_1_1_100,  7.616541677031310e-01,  8.184009026227326e-01,  1.416469706692264e-03,  8.702717799769644e-01
PdAg_1_1_100,  7.336770425315350e-01,  7.789289008966812e-01,  1.416469706692264e-03,  8.762824007614184e-01
