# c0 + a0 * (cbrt(std_dev) * (av_delta_M1_M2_subsurf * total_metal_loading)) + a1 * (exp(3.963958e-03*((time+3.841211e+02) / (av_mu_C_critical_subsurf+4.086043e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.139907690702633; Max AE: 0.734431016152832
# Coefficients
# Task   a0                      a1                      c0
# 2   , -8.594272231950793e+02,  2.930031465901036e+00,  1.438130084169186e+00, 
# 3   , -1.010017494268163e+03,  2.792467309257453e+00,  1.449500962493821e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; nm^0.333333;                                      3|cbrt|15|1|mult|mult; (cbrt(std_dev) * (av_delta_M1_M2_subsurf * total_metal_loading)); $\left(\left(\sqrt[3]{ std_{dev} }\right) \left(av_{delta, M1, M2, subsurf} total_{metal, loading}\right)\right)$; (nthroot(std_dev, 3) .* (av_delta_M1_M2_subsurf .* total_metal_loading)); std_dev,av_delta_M1_M2_subsurf,total_metal_loading
# 1;  2; Unitless;                                         0|12|div|exp:3.9639576013103e-03,0.0000000000000e+00,3.8412111229895e+02,4.0860426120706e+00; (exp(3.963958e-03*((time+3.841211e+02) / (av_mu_C_critical_subsurf+4.086043e+00)))); $\left(\exp{ \left(3.964e-03\left(\frac{ time +3.841e+02 }{ av_{mu, C, critical, subsurf}+4.086e+00 } \right) \right)}\right)$; exp(3.963958e-03.*((time+3.841211e+02) ./ (av_mu_C_critical_subsurf+4.086043e+00))); time,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.485193274884625e-01,  1.324654309342823e-03,  1.666644835029361e-02
PdAg_1_9_100,  3.099375324862660e-01,  3.318671305826600e-01,  1.324654309342823e-03,  1.098316573043217e-02
PdAg_1_9_100,  2.919675286925200e-01,  3.276906195152032e-01,  1.324654309342823e-03,  9.557750639822390e-03
PdAg_1_9_100,  2.856868471553150e-01,  3.240561435993381e-01,  1.324654309342823e-03,  8.317328494817382e-03
PdAg_1_9_100,  2.813651505179750e-01,  3.208933565338540e-01,  1.324654309342823e-03,  7.237890576729539e-03
PdAg_1_9_100,  2.739275035497000e-01,  3.136616550619427e-01,  1.324654309342823e-03,  4.769759583573988e-03
PdAg_1_9_100,  2.725813187048580e-01,  3.118478834974557e-01,  1.324654309342823e-03,  4.150731567801756e-03
PdAg_1_9_100,  2.710137208355010e-01,  3.102695064833556e-01,  1.324654309342823e-03,  3.612042126248351e-03
PdAg_1_9_100,  2.691444146104700e-01,  3.077007012113781e-01,  1.324654309342823e-03,  2.735326192691808e-03
PdAg_1_9_100,  2.658907762370700e-01,  3.057553971150322e-01,  1.324654309342823e-03,  2.071407009916868e-03
PdAg_1_9_100,  2.650229112638520e-01,  3.049677139902885e-01,  1.324654309342823e-03,  1.802576065979703e-03
PdAg_1_9_100,  2.637375021423530e-01,  3.042822578044971e-01,  1.324654309342823e-03,  1.568634487614903e-03
PdAg_1_9_100,  2.642144249687690e-01,  3.036857613608382e-01,  1.324654309342823e-03,  1.365054269927589e-03
PdAg_1_9_100,  2.621887653386570e-01,  3.031666793032640e-01,  1.324654309342823e-03,  1.187895060678404e-03
PdAg_1_9_100,  2.609797547787540e-01,  3.027149646528919e-01,  1.324654309342823e-03,  1.033727893660230e-03
PdAg_1_9_100,  2.597681369110620e-01,  3.023218743459098e-01,  1.324654309342823e-03,  8.995688200950553e-04
PdAg_1_9_100,  2.586590858830060e-01,  3.019798000091222e-01,  1.324654309342823e-03,  7.828211534680605e-04
PdAg_1_9_100,  2.564021611090790e-01,  3.016821206977521e-01,  1.324654309342823e-03,  6.812252099314771e-04
PdAg_1_9_100,  2.537741737812260e-01,  3.011976482443554e-01,  1.324654309342823e-03,  5.158780254268347e-04
PdAg_1_9_100,  2.518192543109310e-01,  3.010014780020469e-01,  1.324654309342823e-03,  4.489264433051239e-04
PdAg_1_9_100,  2.479231710514490e-01,  3.006822113451295e-01,  1.324654309342823e-03,  3.399628841648923e-04
PdAg_1_5_100,  5.770639017232591e-01,  3.565813749126383e-01,  1.525598237678245e-03,  7.835818506883144e-02
PdAg_1_5_100,  2.565338589410230e-01,  3.201243166191406e-01,  1.525598237678245e-03,  6.591563668060568e-02
PdAg_1_5_100,  2.398208440226360e-01,  3.041278513160329e-01,  1.525598237678245e-03,  6.045615083914951e-02
PdAg_1_5_100,  2.303037511075600e-01,  2.894562988899534e-01,  1.525598237678245e-03,  5.544884883682520e-02
PdAg_1_5_100,  2.236877838869310e-01,  2.636580761187681e-01,  1.525598237678245e-03,  4.664408920491734e-02
PdAg_1_5_100,  2.141497061269980e-01,  2.324341927222458e-01,  1.525598237678245e-03,  3.598758815368360e-02
PdAg_1_5_100,  2.121100061106850e-01,  2.237006928391700e-01,  1.525598237678245e-03,  3.300690348025465e-02
PdAg_1_5_100,  2.099035907134980e-01,  2.156905481622200e-01,  1.525598237678245e-03,  3.027309506550894e-02
PdAg_1_5_100,  2.024470208367670e-01,  1.897572802345717e-01,  1.525598237678245e-03,  2.142224543148518e-02
PdAg_1_5_100,  2.013479605126910e-01,  1.845585106706840e-01,  1.525598237678245e-03,  1.964794040289089e-02
PdAg_1_5_100,  2.000269286823050e-01,  1.797903310283435e-01,  1.525598237678245e-03,  1.802059281368192e-02
PdAg_1_5_100,  1.963439311488950e-01,  1.677272186738784e-01,  1.525598237678245e-03,  1.390353383501477e-02
PdAg_1_5_100,  1.926261364587620e-01,  1.612584376133741e-01,  1.525598237678245e-03,  1.169578243855832e-02
PdAg_1_5_100,  1.905512205622570e-01,  1.584200947346176e-01,  1.525598237678245e-03,  1.072707513565445e-02
PdAg_1_5_100,  1.891192110734720e-01,  1.558168386052292e-01,  1.525598237678245e-03,  9.838601356555335e-03
PdAg_1_5_100,  1.877437449997070e-01,  1.534291980823310e-01,  1.525598237678245e-03,  9.023715731371803e-03
PdAg_1_5_100,  1.864446344370330e-01,  1.512393147273172e-01,  1.525598237678245e-03,  8.276323295318085e-03
PdAg_1_5_100,  1.849359671980280e-01,  1.456990853449908e-01,  1.525598237678245e-03,  6.385480331069367e-03
PdAg_1_1_100,  1.535896786579120e+00,  1.434834225823816e+00,  1.416469706692264e-03,  4.143493960887438e-01
PdAg_1_1_100,  1.542341149952750e+00,  1.399055704149397e+00,  1.416469706692264e-03,  4.021384276773800e-01
PdAg_1_1_100,  1.476543275391880e+00,  1.364331583427641e+00,  1.416469706692264e-03,  3.902873192077728e-01
PdAg_1_1_100,  1.443594468047830e+00,  1.330630790229103e+00,  1.416469706692264e-03,  3.787854655277901e-01
PdAg_1_1_100,  1.385113175840640e+00,  1.297923166865176e+00,  1.416469706692264e-03,  3.676225740214805e-01
