# c0 + a0 * (sqrt(std_dev) * (av_E_def_subsurf * total_metal_loading)) + a1 * (exp(6.233311e+01*((av_mu_C_critical_subsurf+4.142717e+00) / (time+4.261054e+02))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.146501926153544; Max AE: 0.800690967360668
# Coefficients
# Task   a0                      a1                      c0
# 2   , -1.515638118376024e+02, -7.367913053211755e+00,  8.087855337905777e+00, 
# 3   , -1.939081252032179e+02, -7.202088080473859e+00,  7.941861532069011e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm^0.5;                                      3|sqrt|14|1|mult|mult; (sqrt(std_dev) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(\sqrt{ std_{dev} }\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; (sqrt(std_dev) .* (av_E_def_subsurf .* total_metal_loading)); std_dev,av_E_def_subsurf,total_metal_loading
# 1;  2; Unitless;                                         12|0|div|exp:6.2333107626774e+01,0.0000000000000e+00,4.1427170614383e+00,4.2610537811988e+02; (exp(6.233311e+01*((av_mu_C_critical_subsurf+4.142717e+00) / (time+4.261054e+02)))); $\left(\exp{ \left(6.233e+01\left(\frac{ av_{mu, C, critical, subsurf} +4.143e+00 }{ time+4.261e+02 } \right) \right)}\right)$; exp(6.233311e+01.*((av_mu_C_critical_subsurf+4.142717e+00) ./ (time+4.261054e+02))); av_mu_C_critical_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.682516065008937e-01,  4.531391322761697e-03,  9.545184285981234e-01
PdAg_1_9_100,  3.099375324862660e-01,  3.405819162396692e-01,  4.531391322761697e-03,  9.582738597577193e-01
PdAg_1_9_100,  2.919675286925200e-01,  3.323467628751960e-01,  4.531391322761697e-03,  9.593915647720155e-01
PdAg_1_9_100,  2.856868471553150e-01,  3.245412252705854e-01,  4.531391322761697e-03,  9.604509607703448e-01
PdAg_1_9_100,  2.813651505179750e-01,  3.171325438268814e-01,  4.531391322761697e-03,  9.614564940048167e-01
PdAg_1_9_100,  2.739275035497000e-01,  2.970064557664326e-01,  4.531391322761697e-03,  9.641880799932908e-01
PdAg_1_9_100,  2.725813187048580e-01,  2.909169918607252e-01,  4.531391322761697e-03,  9.650145642177556e-01
PdAg_1_9_100,  2.710137208355010e-01,  2.851022303406878e-01,  4.531391322761697e-03,  9.658037648337295e-01
PdAg_1_9_100,  2.691444146104700e-01,  2.742256778708301e-01,  4.531391322761697e-03,  9.672799701569067e-01
PdAg_1_9_100,  2.658907762370700e-01,  2.642492399268573e-01,  4.531391322761697e-03,  9.686340086576222e-01
PdAg_1_9_100,  2.650229112638520e-01,  2.595643568630115e-01,  4.531391322761697e-03,  9.692698580535110e-01
PdAg_1_9_100,  2.637375021423530e-01,  2.550656283460442e-01,  4.531391322761697e-03,  9.698804418761588e-01
PdAg_1_9_100,  2.642144249687690e-01,  2.507421760409200e-01,  4.531391322761697e-03,  9.704672365728253e-01
PdAg_1_9_100,  2.621887653386570e-01,  2.465839529529217e-01,  4.531391322761697e-03,  9.710316057582333e-01
PdAg_1_9_100,  2.609797547787540e-01,  2.425816655067244e-01,  4.531391322761697e-03,  9.715748107902814e-01
PdAg_1_9_100,  2.597681369110620e-01,  2.387267042277490e-01,  4.531391322761697e-03,  9.720980201782227e-01
PdAg_1_9_100,  2.586590858830060e-01,  2.350110819379315e-01,  4.531391322761697e-03,  9.726023179709603e-01
PdAg_1_9_100,  2.564021611090790e-01,  2.314273785324945e-01,  4.531391322761697e-03,  9.730887112521452e-01
PdAg_1_9_100,  2.537741737812260e-01,  2.246285917338419e-01,  4.531391322761697e-03,  9.740114673636182e-01
PdAg_1_9_100,  2.518192543109310e-01,  2.214010833116742e-01,  4.531391322761697e-03,  9.744495165640985e-01
