# FEAT_ID     Feature Postfix Expression (RPN)
0             15|inv
1             16|6|abd
2             15|log
3             15|log:1.0000000000000e+00,9.8086954691540e-04
4             17|6|abd
5             17|6|sub
6             15|cbrt
7             15|cb
8             6
9             15|sqrt
10            15|nexp
11            15
12            15|exp
13            15|exp:1.0000330239611e+00,0.0000000000000e+00
14            15|sq
15            2|17|div
16            6|5|div
17            18|6|div
18            15|9|mult
19            16|6|div
20            9|6|mult
21            9|16|div
22            11|19|div
23            1|15|div
24            6|7|div
25            17|14|sub
26            6|sqrt
27            15|6|mult
28            15|1|sub
29            11|6|mult
30            19|11|div
31            6|cbrt
32            16|6|mult
33            19|6|mult
34            16|9|div
35            14|6|add
36            6|18|div
37            6|8|div
38            15|7|mult
39            15|8|mult
40            7|6|div
41            5|6|div
42            1|6|div
43            15|5|mult
44            12|6|mult
45            14|6|mult
46            13|6|mult
47            6|inv
48            6|log:1.0000000000000e+00,-8.3410958704473e-01
49            8|6|div
#-----------------------------------------------------------------------
50            18|7|div
51            12|6|sub
52            16|14|abd
53            11|exp:2.7899354951170e+00,0.0000000000000e+00
54            18|8|div
55            18|16|sub
56            15|11|mult
57            18|cbrt
58            18|14|abd
59            18|14|sub
60            14|18|div
61            18|12|div
62            18|19|div
63            9|5|div
64            16|14|mult
65            7|10|div
66            18|10|div
67            13|6|add
68            18|13|div
69            18|16|div
70            14|12|mult
71            14|13|mult
72            18
73            18|16|mult
74            5|9|div
75            18|5|div
76            8|11|div
77            18|8|mult
78            15|18|div
79            18|11|div
80            18|15|div
81            18|17|sub
82            18|17|abd
83            19|14|mult
84            18|14|add
85            9|8|div
86            18|9|div
87            8|9|div
88            14|11|mult
89            18|sq
90            18|14|div
91            18|16|add
92            14|sp
93            19|15|mult
94            15|13|mult
95            18|cb
96            19|18|add
97            15|12|mult
98            18|sp
99            18|16|abd
#-----------------------------------------------------------------------
100           3|sq
101           2|inv
102           5|2|div
103           3|1|div
104           7|2|div
105           3|1|mult
106           4|3|mult
107           8|2|div
108           3|9|div
109           3|0|mult
110           3|16|div
111           8|3|mult
112           3|7|div
113           7|3|mult
114           3|5|div
115           10|3|mult
116           5|3|mult
117           3
118           19|3|mult
119           12|3|mult
120           3|4|div
121           13|3|mult
122           11|3|mult
123           16|3|mult
124           3|18|div
125           9|3|mult
126           3|8|div
127           15|3|mult
128           3|sqrt
129           6|3|div
130           3|cbrt
131           14|3|div
132           12|3|div
133           13|3|div
134           1|3|div
135           2|3|div
136           19|3|div
137           11|3|div
138           10|3|div
139           15|3|div
140           16|3|div
141           9|3|div
142           3|2|div
143           4|3|div
144           3|inv
145           5|3|div
146           7|3|div
147           8|3|div
148           14|3|mult
149           18|3|div
#-----------------------------------------------------------------------
150           19|cb
151           0|15|div
152           0|8|div
153           11|8|mult
154           0
155           9|4|div
156           11|cb
157           15|11|div
158           15|10|div
159           16|sp
160           15|9|div
161           8|0|mult
162           0|14|div
163           6|0|mult
164           19|14|add
165           4|cb
166           16|4|div
167           0|5|div
168           10|15|div
169           4|sq
170           0|7|div
171           18|14|mult
172           0|9|div
173           4
174           4|sqrt
175           16|14|add
176           4|cbrt
177           2|0|mult
178           15|0|mult
179           0|sqrt
180           4|log:1.0000000000000e+00,-2.2182285194356e+01
181           0|4|div
182           4|inv
183           19|sp
184           0|16|div
185           19|8|mult
186           0|cbrt
187           0|log:1.0000000000000e+00,-2.0985459605508e+00
188           16|8|mult
189           8|4|mult
190           7|4|mult
191           0|10|div
192           5|4|mult
193           11|sp
194           0|13|div
195           0|11|div
196           1|0|mult
197           0|12|div
198           18|0|mult
199           0|19|div
#-----------------------------------------------------------------------
200           0|17|div
201           18|4|mult
202           17|0|div
203           9|4|mult
204           4|19|div
205           11|4|div
206           4|16|div
207           1|4|div
208           4|12|div
209           4|13|div
210           19|4|div
211           4|1|div
212           12|4|div
213           13|4|div
214           19|0|div
215           12|0|div
216           13|0|div
217           11|0|div
218           10|0|div
219           16|0|div
220           9|0|div
221           3|0|div
222           0|sq
223           0|2|div
224           0|6|div
225           0|18|div
226           7|0|div
227           5|0|div
228           0|inv
229           1|0|div
230           8|0|div
231           2|0|div
232           14|0|div
233           0|3|div
234           4|0|div
235           12|0|mult
236           13|0|mult
237           19|0|mult
238           14|0|mult
239           0|1|div
240           10|0|mult
241           15|0|div
242           11|0|mult
243           4|0|mult
244           16|0|mult
245           9|0|mult
246           6|0|div
247           7|0|mult
248           5|0|mult
249           18|0|div
#-----------------------------------------------------------------------
