# c0 + a0 * (surface_area / av_E_def_subsurf) + a1 * (std_dev / av_EA) + a2 * (ln(1.0*time-1.236877e+01)) + a3 * (av_BE_H_subsurf^3)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.130850892681132; Max AE: 0.513874896652133
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  1.369092199669740e-03, -1.941410096512963e-01, -1.397662628703513e-01, -2.378829342889670e-01,  2.621204898977179e-01, 
# 3   ,  3.118727761249967e-03, -2.611214413165516e-01, -1.494231976851303e-01, -2.578781520148613e-01, -3.319196241650418e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * g^-1 * m^2;                               4|14|div; (surface_area / av_E_def_subsurf); $\left(\frac{ surface_{area} }{ av_{E, def, subsurf} } \right)$; (surface_area ./ av_E_def_subsurf); surface_area,av_E_def_subsurf
# 1;  1; eV^-1 * nm;                                       3|6|div; (std_dev / av_EA); $\left(\frac{ std_{dev} }{ av_{EA} } \right)$; (std_dev ./ av_EA); std_dev,av_EA
# 2;  1; Unitless;                                         0|log:1.0000000000000e+00,-1.2368765592609e+01; (ln(1.0*time-1.236877e+01)); $\left(\ln{ \left(1.0time-1.237e+01 \right)}\right)$; log(1.0*time-1.236877e+01); time
# 3;  1; eV^3;                                             19|cb; (av_BE_H_subsurf^3); $\left(av_{BE, H, subsurf}^3\right)$; (av_BE_H_subsurf).^3; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.972192242424278e-01,  3.543689320388350e+02,  2.439421044072207e+00,  2.683158586550634e+00, -2.936493568000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.510667436662023e-01,  3.543689320388350e+02,  2.439421044072207e+00,  3.728850712638302e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  4.118111929328694e-01,  3.543689320388350e+02,  2.439421044072207e+00,  4.009716423197843e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.348303025314154e-01,  3.543689320388350e+02,  2.439421044072207e+00,  4.560499486438665e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.163739359308516e-01,  3.543689320388350e+02,  2.439421044072207e+00,  4.692551143408875e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.000729108161144e-01,  3.543689320388350e+02,  2.439421044072207e+00,  4.809181757835893e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.854760547553616e-01,  3.543689320388350e+02,  2.439421044072207e+00,  4.913619379340397e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.722605325638309e-01,  3.543689320388350e+02,  2.439421044072207e+00,  5.008173829893243e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.490746641805851e-01,  3.543689320388350e+02,  2.439421044072207e+00,  5.174064137805055e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.387808225476737e-01,  3.543689320388350e+02,  2.439421044072207e+00,  5.247714541139228e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.291933960748295e-01,  3.543689320388350e+02,  2.439421044072207e+00,  5.316310683555496e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.202216243884847e-01,  3.543689320388350e+02,  2.439421044072207e+00,  5.380501937597018e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.759112694758743e-01,  3.543689320388350e+02,  2.439421044072207e+00,  5.697533773482285e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.697214725398817e-01,  3.543689320388350e+02,  2.439421044072207e+00,  5.741820547764391e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.637942157729384e-01,  3.543689320388350e+02,  2.439421044072207e+00,  5.784228899001781e+00, -2.936493568000000e+00
