# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_subsurf^2)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.19113244913906; Max AE: 0.733518291490136
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.454283052495323e-04,  5.388130535987012e-01, -5.728231932607619e-01, 
# 3   , -4.030414074230013e-04,  5.390514697500332e-01, -7.889603806270895e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^2;                                             19|sq; (av_BE_H_subsurf^2); $\left(av_{BE, H, subsurf}^2\right)$; (av_BE_H_subsurf).^2; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.062451827416920e-01,  4.960000932368090e-01,  8.100000000000000e+01,  2.050624000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.599204005115970e-01,  1.620000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  4.418805541489910e-01,  2.025000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.877610150611728e-01,  3.240000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.697211686985666e-01,  3.645000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.516813223359606e-01,  4.050000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.336414759733546e-01,  4.455000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.156016296107484e-01,  4.860000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.795219368855364e-01,  5.670000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.614820905229304e-01,  6.075000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.434422441603242e-01,  6.480000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.254023977977182e-01,  6.885000000000000e+02,  2.050624000000000e+00
