# c0 + a0 * (av_E_def_subsurf / time) + a1 * (av_BE_H_surf^6)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.191622978606082; Max AE: 0.637572826947818
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.320356631239660e+01,  6.027641003758923e-03, -4.596646911414650e-01, 
# 3   ,  4.336830894702847e+01,  6.074006728165436e-03, -6.502327551235005e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * min^-1;                                      14|0|div; (av_E_def_subsurf / time); $\left(\frac{ av_{E, def, subsurf} }{ time } \right)$; (av_E_def_subsurf ./ time); av_E_def_subsurf,time
# 1;  1; eV^6;                                             16|sp; (av_BE_H_surf^6); $\left(av_{BE, H, surf}^6\right)$; (av_BE_H_surf).^6; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.062451827416920e-01,  4.821294776557886e-01,  7.629629629629629e-03,  1.015599566684160e+02
PdAg_1_9_100,  3.099375324862660e-01,  3.173158728344238e-01,  3.814814814814815e-03,  1.015599566684160e+02
PdAg_1_9_100,  2.919675286925200e-01,  2.843531518701509e-01,  3.051851851851852e-03,  1.015599566684160e+02
PdAg_1_9_100,  2.773647395214370e-01,  2.349090704237414e-01,  1.907407407407407e-03,  1.015599566684160e+02
PdAg_1_9_100,  2.742250823045090e-01,  2.257527590447767e-01,  1.695473251028807e-03,  1.015599566684160e+02
PdAg_1_9_100,  2.739275035497000e-01,  2.184277099416049e-01,  1.525925925925926e-03,  1.015599566684160e+02
PdAg_1_9_100,  2.725813187048580e-01,  2.124344879481008e-01,  1.387205387205387e-03,  1.015599566684160e+02
PdAg_1_9_100,  2.710137208355010e-01,  2.074401362868473e-01,  1.271604938271605e-03,  1.015599566684160e+02
PdAg_1_9_100,  2.691444146104700e-01,  1.995918693905918e-01,  1.089947089947090e-03,  1.015599566684160e+02
PdAg_1_9_100,  2.679801391469650e-01,  1.964525626320896e-01,  1.017283950617284e-03,  1.015599566684160e+02
PdAg_1_9_100,  2.658907762370700e-01,  1.937056692184002e-01,  9.537037037037037e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.650229112638520e-01,  1.912819397357330e-01,  8.976034858387799e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.586590858830060e-01,  1.811655036341659e-01,  6.634460547504025e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.564021611090790e-01,  1.799712021499532e-01,  6.358024691358025e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.562832756759230e-01,  1.788724447844774e-01,  6.103703703703704e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.537741737812260e-01,  1.778582072163459e-01,  5.868945868945869e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.518192543109310e-01,  1.769190983569649e-01,  5.651577503429355e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.496764650829220e-01,  1.760470687018254e-01,  5.449735449735449e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.479231710514490e-01,  1.752351790229024e-01,  5.261813537675606e-04,  1.015599566684160e+02
PdAg_1_5_100,  3.293542674131830e-01,  5.743398456751929e-01,  7.530864197530852e-03,  1.175657849608262e+02
PdAg_1_5_100,  2.565338589410230e-01,  4.658864487593004e-01,  5.020576131687235e-03,  1.175657849608262e+02
PdAg_1_5_100,  2.261682956735730e-01,  3.574330518434078e-01,  2.510288065843617e-03,  1.175657849608262e+02
PdAg_1_5_100,  2.236877838869310e-01,  3.419397094268518e-01,  2.151675485008815e-03,  1.175657849608262e+02
PdAg_1_5_100,  2.164592134781930e-01,  3.212819195381103e-01,  1.673525377229078e-03,  1.175657849608262e+02
PdAg_1_5_100,  2.099035907134980e-01,  3.032063533854615e-01,  1.255144032921809e-03,  1.175657849608262e+02
PdAg_1_5_100,  2.074551680388040e-01,  2.990350688886965e-01,  1.158594491927823e-03,  1.175657849608262e+02
PdAg_1_5_100,  2.050856479851930e-01,  2.954596821771835e-01,  1.075837742504407e-03,  1.175657849608262e+02
PdAg_1_5_100,  2.038357874315140e-01,  2.923610136938723e-01,  1.004115226337447e-03,  1.175657849608262e+02
