# c0 + a0 * (ln(1.0*time-1.236877e+01)) + a1 * (av_BE_H_surf^2)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.190922073439945; Max AE: 0.588595762350586
# Coefficients
# Task   a0                      a1                      c0
# 2   , -1.424787695612471e-01,  6.197306578870178e-01, -2.012046811572473e+00, 
# 3   , -1.401159651156830e-01,  6.222923580496825e-01, -2.226725228037898e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         0|log:1.0000000000000e+00,-1.2368765592609e+01; (ln(1.0*time-1.236877e+01)); $\left(\ln{ \left(1.0time-1.237e+01 \right)}\right)$; log(1.0*time-1.236877e+01); time
# 1;  1; eV^2;                                             16|sq; (av_BE_H_surf^2); $\left(av_{BE, H, surf}^2\right)$; (av_BE_H_surf).^2; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.062451827416920e-01,  4.970754119157687e-01,  2.683158586550634e+00,  4.665600000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.480864844509134e-01,  3.728850712638302e+00,  4.665600000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.080690835984442e-01,  4.009716423197843e+00,  4.665600000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  2.295941904527176e-01,  4.560499486438665e+00,  4.665600000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.107796328490780e-01,  4.692551143408875e+00,  4.665600000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  1.941622464123441e-01,  4.809181757835893e+00,  4.665600000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  1.792821026044792e-01,  4.913619379340397e+00,  4.665600000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  1.658101008331702e-01,  5.008173829893243e+00,  4.665600000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  1.421742538797587e-01,  5.174064137805055e+00,  4.665600000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  1.316806350350163e-01,  5.247714541139228e+00,  4.665600000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  1.219071410668982e-01,  5.316310683555496e+00,  4.665600000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  1.127612501744689e-01,  5.380501937597018e+00,  4.665600000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  6.759094428579258e-02,  5.697533773482285e+00,  4.665600000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  6.128101917824168e-02,  5.741820547764391e+00,  4.665600000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  5.523872947481699e-02,  5.784228899001781e+00,  4.665600000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  4.944229245278230e-02,  5.824911711184147e+00,  4.665600000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  4.387248105446583e-02,  5.864003931137114e+00,  4.665600000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  3.851223909639533e-02,  5.901625269211389e+00,  4.665600000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  3.334636627852237e-02,  5.937882410073715e+00,  4.665600000000000e+00
PdAg_1_5_100,  3.293542674131830e-01,  6.416241449198065e-01,  2.683158586550634e+00,  4.898844444444429e+00
PdAg_1_5_100,  2.565338589410230e-01,  5.484826505179971e-01,  3.336880503778243e+00,  4.898844444444429e+00
PdAg_1_5_100,  2.261682956735730e-01,  4.214105036374954e-01,  4.228747743169846e+00,  4.898844444444429e+00
PdAg_1_5_100,  2.236877838869310e-01,  3.958254991754807e-01,  4.408318387559898e+00,  4.898844444444429e+00
PdAg_1_5_100,  2.164592134781930e-01,  3.553283658531158e-01,  4.692551143408875e+00,  4.898844444444429e+00
PdAg_1_5_100,  2.099035907134980e-01,  3.103588338372080e-01,  5.008173829893243e+00,  4.898844444444429e+00
PdAg_1_5_100,  2.074551680388040e-01,  2.980513515861681e-01,  5.094554995936015e+00,  4.898844444444429e+00
PdAg_1_5_100,  2.050856479851930e-01,  2.867229868837965e-01,  5.174064137805055e+00,  4.898844444444429e+00
PdAg_1_5_100,  2.038357874315140e-01,  2.762293680390541e-01,  5.247714541139228e+00,  4.898844444444429e+00
PdAg_1_5_100,  2.013479605126910e-01,  2.573099831785067e-01,  5.380501937597018e+00,  4.898844444444429e+00
PdAg_1_5_100,  2.000269286823050e-01,  2.487159331556591e-01,  5.440820047090189e+00,  4.898844444444429e+00
PdAg_1_5_100,  1.973081438407180e-01,  2.406109030322988e-01,  5.497705926637850e+00,  4.898844444444429e+00
PdAg_1_5_100,  1.969854579108610e-01,  2.329422237899815e-01,  5.551529238461306e+00,  4.898844444444429e+00
PdAg_1_5_100,  1.963439311488950e-01,  2.256653022938860e-01,  5.602602963469632e+00,  4.898844444444429e+00
PdAg_1_5_100,  1.940684048443220e-01,  2.187420502052161e-01,  5.651194428078635e+00,  4.898844444444429e+00
PdAg_1_5_100,  1.926261364587620e-01,  2.121396772898304e-01,  5.697533773482285e+00,  4.898844444444429e+00
PdAg_1_5_100,  1.891192110734720e-01,  1.997874624788548e-01,  5.784228899001781e+00,  4.898844444444429e+00
PdAg_1_5_100,  1.877437449997070e-01,  1.939910254568201e-01,  5.824911711184147e+00,  4.898844444444429e+00
PdAg_1_5_100,  1.846523109974680e-01,  1.778950992825602e-01,  5.937882410073715e+00,  4.898844444444429e+00
