# c0 + a0 * (ln(1.0*time-1.236877e+01)) + a1 * (av_BE_H_surf^6)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.189683850181645; Max AE: 0.633098456430326
# Coefficients
# Task   a0                      a1                      c0
# 2   , -1.422712412769500e-01,  6.102267037233642e-03,  3.370641878902607e-01, 
# 3   , -1.399960788448901e-01,  6.132341040519902e-03,  1.325026508045971e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         0|log:1.0000000000000e+00,-1.2368765592609e+01; (ln(1.0*time-1.236877e+01)); $\left(\ln{ \left(1.0time-1.237e+01 \right)}\right)$; log(1.0*time-1.236877e+01); time
# 1;  1; eV^6;                                             16|sp; (av_BE_H_surf^6); $\left(av_{BE, H, surf}^6\right)$; (av_BE_H_surf).^6; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.750738611193474e-01,  2.683158586550634e+00,  1.015599566684160e+02
PdAg_1_9_100,  3.099375324862660e-01,  4.263019443473220e-01,  3.728850712638302e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.919675286925200e-01,  3.863428310738835e-01,  4.009716423197843e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.773647395214370e-01,  3.079822409922909e-01,  4.560499486438665e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.742250823045090e-01,  2.891950878424611e-01,  4.692551143408875e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.739275035497000e-01,  2.726019055570358e-01,  4.809181757835893e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.725813187048580e-01,  2.577434355095778e-01,  4.913619379340397e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.710137208355010e-01,  2.442910564611643e-01,  5.008173829893243e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.691444146104700e-01,  2.206896364387355e-01,  5.174064137805055e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.679801391469650e-01,  2.102113021358347e-01,  5.247714541139228e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.658907762370700e-01,  2.004520438074617e-01,  5.316310683555496e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.650229112638520e-01,  1.913194744158505e-01,  5.380501937597018e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.586590858830060e-01,  1.462149616001431e-01,  5.697533773482285e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.564021611090790e-01,  1.399142272508758e-01,  5.741820547764391e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.562832756759230e-01,  1.338807384798234e-01,  5.784228899001781e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.537741737812260e-01,  1.280927442920012e-01,  5.824911711184147e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.518192543109310e-01,  1.225310456350210e-01,  5.864003931137114e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.496764650829220e-01,  1.171786111686942e-01,  5.901625269211389e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.479231710514490e-01,  1.120202627330578e-01,  5.937882410073715e+00,  1.015599566684160e+02
PdAg_1_5_100,  3.293542674131830e-01,  6.727456995117438e-01,  2.683158586550634e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.565338589410230e-01,  5.797398708978242e-01,  3.336880503778243e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.261682956735730e-01,  4.528528116953341e-01,  4.228747743169846e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.236877838869310e-01,  4.273050732210595e-01,  4.408318387559898e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.164592134781930e-01,  3.868669262348574e-01,  4.692551143408875e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.099035907134980e-01,  3.419628948535606e-01,  5.008173829893243e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.074551680388040e-01,  3.296733391377052e-01,  5.094554995936015e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.050856479851930e-01,  3.183614748311318e-01,  5.174064137805055e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.038357874315140e-01,  3.078831405282310e-01,  5.247714541139228e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.013479605126910e-01,  2.889913128082467e-01,  5.380501937597018e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.000269286823050e-01,  2.804097804991743e-01,  5.440820047090189e+00,  1.175657849608262e+02
PdAg_1_5_100,  1.973081438407180e-01,  2.723165558047975e-01,  5.497705926637850e+00,  1.175657849608262e+02
PdAg_1_5_100,  1.969854579108610e-01,  2.646590464220380e-01,  5.551529238461306e+00,  1.175657849608262e+02
PdAg_1_5_100,  1.963439311488950e-01,  2.573927241684659e-01,  5.602602963469632e+00,  1.175657849608262e+02
PdAg_1_5_100,  1.940684048443220e-01,  2.504795561830780e-01,  5.651194428078635e+00,  1.175657849608262e+02
PdAg_1_5_100,  1.926261364587620e-01,  2.438867999925394e-01,  5.697533773482285e+00,  1.175657849608262e+02
PdAg_1_5_100,  1.891192110734720e-01,  2.315525768722197e-01,  5.784228899001781e+00,  1.175657849608262e+02
PdAg_1_5_100,  1.877437449997070e-01,  2.257645826843975e-01,  5.824911711184147e+00,  1.175657849608262e+02
PdAg_1_5_100,  1.846523109974680e-01,  2.096921011254541e-01,  5.937882410073715e+00,  1.175657849608262e+02
PdAg_1_5_100,  1.849359671980280e-01,  2.047142542651413e-01,  5.972870836516293e+00,  1.175657849608262e+02
PdAg_1_1_100,  1.476543275391880e+00,  1.282037457580159e+00,  3.336880503778243e+00,  2.326537649520640e+02
PdAg_1_1_100,  1.208605384312000e+00,  1.129602659903395e+00,  4.408318387559898e+00,  2.326537649520640e+02
PdAg_1_1_100,  1.055882869290930e+00,  1.089164512917193e+00,  4.692551143408875e+00,  2.326537649520640e+02
PdAg_1_1_100,  1.010936655602070e+00,  1.072571330631767e+00,  4.809181757835893e+00,  2.326537649520640e+02
PdAg_1_1_100,  9.741100506334990e-01,  1.057712860584309e+00,  4.913619379340397e+00,  2.326537649520640e+02
PdAg_1_1_100,  9.478991583993770e-01,  1.044260481535896e+00,  5.008173829893243e+00,  2.326537649520640e+02
PdAg_1_1_100,  8.995066396137220e-01,  1.020659061513467e+00,  5.174064137805055e+00,  2.326537649520640e+02
PdAg_1_1_100,  8.640896201761730e-01,  1.000421468882193e+00,  5.316310683555496e+00,  2.326537649520640e+02
PdAg_1_1_100,  8.596665013433460e-01,  9.912888994905820e-01,  5.380501937597018e+00,  2.326537649520640e+02
PdAg_1_1_100,  8.441400331191570e-01,  9.827073671815095e-01,  5.440820047090189e+00,  2.326537649520640e+02
PdAg_1_1_100,  8.196082741920870e-01,  9.669566331043732e-01,  5.551529238461306e+00,  2.326537649520640e+02
PdAg_1_1_100,  8.088625391977590e-01,  9.596903108508011e-01,  5.602602963469632e+00,  2.326537649520640e+02
PdAg_1_1_100,  7.987791951287240e-01,  9.527771428654133e-01,  5.651194428078635e+00,  2.326537649520640e+02
PdAg_1_1_100,  7.909704423439380e-01,  9.461843866748746e-01,  5.697533773482285e+00,  2.326537649520640e+02
PdAg_1_1_100,  7.811341630508190e-01,  9.398836523256073e-01,  5.741820547764391e+00,  2.326537649520640e+02
PdAg_1_1_100,  7.748485070789100e-01,  9.338501635545550e-01,  5.784228899001781e+00,  2.326537649520640e+02
PdAg_1_1_100,  7.616541677031310e-01,  9.280621693667327e-01,  5.824911711184147e+00,  2.326537649520640e+02
PdAg_1_1_100,  7.507945291751720e-01,  9.225004707097525e-01,  5.864003931137114e+00,  2.326537649520640e+02
PdAg_1_1_100,  7.318398412815810e-01,  9.070118409474764e-01,  5.972870836516293e+00,  2.326537649520640e+02
PdAu_1_9_100,  8.319575347159480e-01,  8.261883299647920e-01,  2.683158586550634e+00,  1.427109694499352e+02
PdAu_1_9_100,  7.195733252458120e-01,  7.331825013508724e-01,  3.336880503778243e+00,  1.427109694499352e+02
PdAu_1_9_100,  6.672603147247390e-01,  6.774164131927665e-01,  3.728850712638302e+00,  1.427109694499352e+02
PdAu_1_9_100,  6.293690562214960e-01,  6.374572999193280e-01,  4.009716423197843e+00,  1.427109694499352e+02
PdAu_1_9_100,  6.029841566832330e-01,  6.062954421483823e-01,  4.228747743169846e+00,  1.427109694499352e+02
