# c0 + a0 * (av_E_b_C_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.271961831838702; Max AE: 0.771678125289792
# Coefficients
# Task   a0                      c0
# 2   ,  7.734057615129079e-02,  2.048605347427266e+00, 
# 3   ,  7.292196398788622e-02,  2.127892926377243e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             13|11|mult; (av_E_b_C_subsurf * av_mu_C_critical_surf); $\left(av_{E, b, C, subsurf} av_{mu, C, critical, surf}\right)$; (av_E_b_C_subsurf .* av_mu_C_critical_surf); av_E_b_C_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 167                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  4.889175556194310e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.056601140297000e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.343009987338970e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.224295719363120e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.250038067660980e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.324653140763990e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.309811253181910e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.311850747278510e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.331594707700800e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.354507873556270e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.337303696543760e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.338785022320920e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.368098128623250e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.372121836650180e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.374193757726820e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.370904880212340e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.357670351206070e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.243066765750370e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.492079417796780e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.484023401121820e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.513618316460450e-01,  5.829083113066198e-01, -1.895120400000000e+01
PdAg_1_5_100,  2.374958845661730e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  4.808701435604430e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.154914790070170e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.367991849441260e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.423108450430540e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.645630120222940e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.557853067401700e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.565493546496050e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.598480318312991e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.575686028510159e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.581440247555720e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.573180603724570e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.640054092902220e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.670953068021050e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.641858757894110e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.722223250453750e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.681292230354840e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.688182680948790e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.669074847793930e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.713037334532890e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.726284043483260e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.756184173897150e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.748142709268410e-01,  4.289218148722341e-01, -2.094222222222222e+01
PdAg_1_1_100, -9.805113751193140e-01, -4.562316264422041e-01, -3.238710000000000e+01
PdAg_1_1_100, -9.654552652811350e-01, -4.562316264422041e-01, -3.238710000000000e+01
