# c0 + a0 * (std_dev / av_EA) + a1 * (av_E_def_subsurf * time) + a2 * (av_BE_H_subsurf^3)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.167377476146239; Max AE: 0.734916673462972
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.905203916233342e-01,  4.670603002929070e-03,  2.749560289229526e-01,  6.223759324227521e-01, 
# 3   ,  2.287934331419507e-01,  5.981433595486808e-03,  2.612157880908966e-01,  6.099390613545083e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|6|div; (std_dev / av_EA); $\left(\frac{ std_{dev} }{ av_{EA} } \right)$; (std_dev ./ av_EA); std_dev,av_EA
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^3;                                             19|cb; (av_BE_H_subsurf^3); $\left(av_{BE, H, subsurf}^3\right)$; (av_BE_H_subsurf).^3; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 167                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  2.927177216096652e-01,  2.439421044072207e+00,  2.781000000000000e+00, -2.936493568000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  3.186956155119567e-01,  2.439421044072207e+00,  8.343000000000000e+00, -2.936493568000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  3.316845624631024e-01,  2.439421044072207e+00,  1.112400000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  3.576624563653941e-01,  2.439421044072207e+00,  1.668600000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  3.706514033165398e-01,  2.439421044072207e+00,  1.946700000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  3.966292972188312e-01,  2.439421044072207e+00,  2.502900000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.096182441699769e-01,  2.439421044072207e+00,  2.781000000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.226071911211227e-01,  2.439421044072207e+00,  3.059100000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.485850850234141e-01,  2.439421044072207e+00,  3.615300000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.615740319745598e-01,  2.439421044072207e+00,  3.893400000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  4.745629789257058e-01,  2.439421044072207e+00,  4.171500000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  4.875519258768515e-01,  2.439421044072207e+00,  4.449600000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.135298197791429e-01,  2.439421044072207e+00,  5.005800000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  5.265187667302886e-01,  2.439421044072207e+00,  5.283900000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.395077136814344e-01,  2.439421044072207e+00,  5.562000000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  5.524966606325801e-01,  2.439421044072207e+00,  5.840100000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  5.654856075837258e-01,  2.439421044072207e+00,  6.118200000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.784745545348715e-01,  2.439421044072207e+00,  6.396299999999999e+01, -2.936493568000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.914635014860175e-01,  2.439421044072207e+00,  6.674400000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  6.434192892906003e-01,  2.439421044072207e+00,  7.786799999999999e+01, -2.936493568000000e+00
PdAg_1_9_100,  5.484023401121820e-01,  6.564082362417460e-01,  2.439421044072207e+00,  8.064900000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  5.513618316460450e-01,  6.693971831928918e-01,  2.439421044072207e+00,  8.342999999999999e+01, -2.936493568000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  3.279029300382640e-01,  3.388873199661123e+00,  2.744999999999996e+00, -3.465802370370348e+00
PdAg_1_5_100,  4.808701435604430e-01,  3.407237352813043e-01,  3.388873199661123e+00,  5.489999999999991e+00, -3.465802370370348e+00
PdAg_1_5_100,  5.154914790070170e-01,  3.535445405243446e-01,  3.388873199661123e+00,  8.234999999999987e+00, -3.465802370370348e+00
PdAg_1_5_100,  5.367991849441260e-01,  3.663653457673849e-01,  3.388873199661123e+00,  1.097999999999998e+01, -3.465802370370348e+00
PdAg_1_5_100,  5.423108450430540e-01,  3.791861510104250e-01,  3.388873199661123e+00,  1.372499999999998e+01, -3.465802370370348e+00
PdAg_1_5_100,  5.645630120222940e-01,  4.048277614965056e-01,  3.388873199661123e+00,  1.921499999999997e+01, -3.465802370370348e+00
PdAg_1_5_100,  5.557853067401700e-01,  4.176485667395459e-01,  3.388873199661123e+00,  2.195999999999997e+01, -3.465802370370348e+00
PdAg_1_5_100,  5.565493546496050e-01,  4.432901772256265e-01,  3.388873199661123e+00,  2.744999999999996e+01, -3.465802370370348e+00
