# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.206032256653614; Max AE: 0.595478690861538
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.304108042457308e-04, -2.417538104325564e-01,  1.700894513183633e+00, 
# 3   ,  4.336847865629422e-04, -2.278148072446451e-01,  1.784409061240176e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 167                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.155583688578525e-01,  4.050000000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  3.504216440017567e-01,  1.215000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  3.678532815737088e-01,  1.620000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.027165567176130e-01,  2.430000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.201481942895651e-01,  2.835000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.550114694334693e-01,  3.645000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.724431070054214e-01,  4.050000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.898747445773735e-01,  4.455000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.247380197212778e-01,  5.265000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.421696572932299e-01,  5.670000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.596012948651820e-01,  6.075000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.770329324371340e-01,  6.480000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  6.118962075810382e-01,  7.290000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  6.293278451529901e-01,  7.695000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  6.467594827249424e-01,  8.100000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  6.641911202968943e-01,  8.505000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  6.816227578688466e-01,  8.910000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  6.990543954407985e-01,  9.315000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  7.164860330127508e-01,  9.720000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  7.862125833005592e-01,  1.134000000000000e+03,  5.802464000000000e+00
PdAg_1_9_100,  5.484023401121820e-01,  8.036442208725111e-01,  1.174500000000000e+03,  5.802464000000000e+00
PdAg_1_9_100,  5.513618316460450e-01,  8.210758584444634e-01,  1.215000000000000e+03,  5.802464000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  1.631592041843808e-01,  5.400000000000000e+01,  6.456888888888880e+00
PdAg_1_5_100,  4.808701435604430e-01,  1.864013876136501e-01,  1.080000000000000e+02,  6.456888888888880e+00
PdAg_1_5_100,  5.154914790070170e-01,  2.096435710429197e-01,  1.620000000000000e+02,  6.456888888888880e+00
PdAg_1_5_100,  5.367991849441260e-01,  2.328857544721892e-01,  2.160000000000000e+02,  6.456888888888880e+00
PdAg_1_5_100,  5.423108450430540e-01,  2.561279379014585e-01,  2.700000000000000e+02,  6.456888888888880e+00
PdAg_1_5_100,  5.645630120222940e-01,  3.026123047599976e-01,  3.780000000000000e+02,  6.456888888888880e+00
