# c0 + a0 * (std_dev / av_EA) + a1 * (av_E_def_subsurf * time) + a2 * (time / av_mu_C_critical_surf) + a3 * av_BE_H_subsurf
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.142451023256515; Max AE: 0.782358842717178
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  1.902469002424634e-01,  6.440597179910268e-03,  2.298485575847019e-03,  2.693635180072068e+00,  3.794430916281339e+00, 
# 3   ,  2.933868530634099e-01,  1.611657772789199e-02,  1.404984075954285e-02,  2.925608931246158e+00,  4.158289056987338e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|6|div; (std_dev / av_EA); $\left(\frac{ std_{dev} }{ av_{EA} } \right)$; (std_dev ./ av_EA); std_dev,av_EA
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^-1 * min;                                      0|11|div; (time / av_mu_C_critical_surf); $\left(\frac{ time }{ av_{mu, C, critical, surf} } \right)$; (time ./ av_mu_C_critical_surf); time,av_mu_C_critical_surf
# 3;  0; eV;                                               19; av_BE_H_subsurf; $av_{BE, H, subsurf}$; av_BE_H_subsurf; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 167                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.114910942581532e-01,  2.439421044072207e+00,  2.781000000000000e+00, -3.331688055281343e+00, -1.432000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  4.319980218962414e-01,  2.439421044072207e+00,  8.343000000000000e+00, -9.995064165844029e+00, -1.432000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.422514857152856e-01,  2.439421044072207e+00,  1.112400000000000e+01, -1.332675222112537e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.627584133533747e-01,  2.439421044072207e+00,  1.668600000000000e+01, -1.999012833168806e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.730118771724197e-01,  2.439421044072207e+00,  1.946700000000000e+01, -2.332181638696940e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.935188048105080e-01,  2.439421044072207e+00,  2.502900000000000e+01, -2.998519249753209e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.037722686295530e-01,  2.439421044072207e+00,  2.781000000000000e+01, -3.331688055281343e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.140257324485972e-01,  2.439421044072207e+00,  3.059100000000000e+01, -3.664856860809477e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.345326600866872e-01,  2.439421044072207e+00,  3.615300000000000e+01, -4.331194471865746e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.447861239057304e-01,  2.439421044072207e+00,  3.893400000000000e+01, -4.664363277393880e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.550395877247755e-01,  2.439421044072207e+00,  4.171500000000000e+01, -4.997532082922014e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.652930515438196e-01,  2.439421044072207e+00,  4.449600000000000e+01, -5.330700888450149e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.857999791819087e-01,  2.439421044072207e+00,  5.005800000000000e+01, -5.997038499506417e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  5.960534430009538e-01,  2.439421044072207e+00,  5.283900000000000e+01, -6.330207305034551e+01, -1.432000000000000e+00
