# c0 + a0 * (std_dev / av_EA) + a1 * (av_E_def_subsurf * time) + a2 * (time / av_mu_C_critical_subsurf) + a3 * (av_W_change_H + av_mu_C_critical_subsurf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.141774302150977; Max AE: 0.818559657866248
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  1.758911777222383e-01,  1.046948967198070e-02,  7.636549945007320e-03,  9.071817901379928e-01,  3.995100730676376e+00, 
# 3   ,  2.628993402415436e-01,  2.066598674253216e-02,  2.106590820695090e-02,  9.840562884762808e-01,  4.416772921100077e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|6|div; (std_dev / av_EA); $\left(\frac{ std_{dev} }{ av_{EA} } \right)$; (std_dev ./ av_EA); std_dev,av_EA
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^-1 * min;                                      0|12|div; (time / av_mu_C_critical_subsurf); $\left(\frac{ time }{ av_{mu, C, critical, subsurf} } \right)$; (time ./ av_mu_C_critical_subsurf); time,av_mu_C_critical_subsurf
# 3;  1; eV;                                               17|12|add; (av_W_change_H + av_mu_C_critical_subsurf); $\left(av_{W, change, H} + av_{mu, C, critical, subsurf}\right)$; (av_W_change_H + av_mu_C_critical_subsurf); av_W_change_H,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 167                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.676607151041056e-01,  2.439421044072207e+00,  2.781000000000000e+00, -3.019458734063968e+00, -4.368000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  4.797755218005259e-01,  2.439421044072207e+00,  8.343000000000000e+00, -9.058376202191903e+00, -4.368000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.858329251487369e-01,  2.439421044072207e+00,  1.112400000000000e+01, -1.207783493625587e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.979477318451572e-01,  2.439421044072207e+00,  1.668600000000000e+01, -1.811675240438381e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  5.040051351933673e-01,  2.439421044072207e+00,  1.946700000000000e+01, -2.113621113844777e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  5.161199418897876e-01,  2.439421044072207e+00,  2.502900000000000e+01, -2.717512860657571e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.221773452379977e-01,  2.439421044072207e+00,  2.781000000000000e+01, -3.019458734063968e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.282347485862088e-01,  2.439421044072207e+00,  3.059100000000000e+01, -3.321404607470365e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.403495552826291e-01,  2.439421044072207e+00,  3.615300000000000e+01, -3.925296354283158e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.464069586308392e-01,  2.439421044072207e+00,  3.893400000000000e+01, -4.227242227689555e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.524643619790494e-01,  2.439421044072207e+00,  4.171500000000000e+01, -4.529188101095951e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.585217653272595e-01,  2.439421044072207e+00,  4.449600000000000e+01, -4.831133974502348e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.706365720236807e-01,  2.439421044072207e+00,  5.005800000000000e+01, -5.435025721315142e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  5.766939753718908e-01,  2.439421044072207e+00,  5.283900000000000e+01, -5.736971594721539e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.827513787201010e-01,  2.439421044072207e+00,  5.562000000000000e+01, -6.038917468127936e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  5.888087820683111e-01,  2.439421044072207e+00,  5.840100000000000e+01, -6.340863341534332e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  5.948661854165213e-01,  2.439421044072207e+00,  6.118200000000000e+01, -6.642809214940729e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  6.009235887647314e-01,  2.439421044072207e+00,  6.396299999999999e+01, -6.944755088347125e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  6.069809921129415e-01,  2.439421044072207e+00,  6.674400000000000e+01, -7.246700961753523e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  6.312106055057830e-01,  2.439421044072207e+00,  7.786799999999999e+01, -8.454484455379109e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.484023401121820e-01,  6.372680088539932e-01,  2.439421044072207e+00,  8.064900000000000e+01, -8.756430328785507e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.513618316460450e-01,  6.433254122022033e-01,  2.439421044072207e+00,  8.342999999999999e+01, -9.058376202191903e+01, -4.368000000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  4.189168037763137e-01,  3.388873199661123e+00,  2.744999999999996e+00, -2.869287991498406e+00, -4.606666666666667e+00
PdAg_1_5_100,  4.808701435604430e-01,  4.257440918722123e-01,  3.388873199661123e+00,  5.489999999999991e+00, -5.738575982996812e+00, -4.606666666666667e+00
PdAg_1_5_100,  5.154914790070170e-01,  4.325713799681127e-01,  3.388873199661123e+00,  8.234999999999987e+00, -8.607863974495217e+00, -4.606666666666667e+00
PdAg_1_5_100,  5.367991849441260e-01,  4.393986680640122e-01,  3.388873199661123e+00,  1.097999999999998e+01, -1.147715196599362e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.423108450430540e-01,  4.462259561599117e-01,  3.388873199661123e+00,  1.372499999999998e+01, -1.434643995749203e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.645630120222940e-01,  4.598805323517116e-01,  3.388873199661123e+00,  1.921499999999997e+01, -2.008501594048884e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.557853067401700e-01,  4.667078204476102e-01,  3.388873199661123e+00,  2.195999999999997e+01, -2.295430393198725e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.565493546496050e-01,  4.803623966394101e-01,  3.388873199661123e+00,  2.744999999999996e+01, -2.869287991498406e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.598480318312991e-01,  4.871896847353096e-01,  3.388873199661123e+00,  3.019499999999995e+01, -3.156216790648246e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.575686028510159e-01,  4.940169728312091e-01,  3.388873199661123e+00,  3.293999999999995e+01, -3.443145589798087e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.581440247555720e-01,  5.076715490230080e-01,  3.388873199661123e+00,  3.842999999999994e+01, -4.017003188097768e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.573180603724570e-01,  5.144988371189084e-01,  3.388873199661123e+00,  4.117499999999993e+01, -4.303931987247609e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.640054092902220e-01,  5.281534133107074e-01,  3.388873199661123e+00,  4.666499999999993e+01, -4.877789585547290e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.670953068021050e-01,  5.349807014066069e-01,  3.388873199661123e+00,  4.940999999999992e+01, -5.164718384697131e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.641858757894110e-01,  5.486352775984059e-01,  3.388873199661123e+00,  5.489999999999991e+01, -5.738575982996812e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.722223250453750e-01,  5.554625656943063e-01,  3.388873199661123e+00,  5.764499999999990e+01, -6.025504782146653e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.681292230354840e-01,  5.622898537902058e-01,  3.388873199661123e+00,  6.038999999999990e+01, -6.312433581296493e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.688182680948790e-01,  5.691171418861053e-01,  3.388873199661123e+00,  6.313499999999990e+01, -6.599362380446334e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.669074847793930e-01,  5.759444299820057e-01,  3.388873199661123e+00,  6.587999999999990e+01, -6.886291179596174e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.713037334532890e-01,  5.827717180779052e-01,  3.388873199661123e+00,  6.862499999999989e+01, -7.173219978746015e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.726284043483260e-01,  5.895990061738047e-01,  3.388873199661123e+00,  7.136999999999989e+01, -7.460148777895856e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.756184173897150e-01,  5.964262942697042e-01,  3.388873199661123e+00,  7.411499999999988e+01, -7.747077577045695e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.748142709268410e-01,  6.032535823656046e-01,  3.388873199661123e+00,  7.685999999999987e+01, -8.034006376195536e+01, -4.606666666666667e+00
PdAg_1_1_100, -9.805113751193140e-01, -4.938521534260666e-01,  4.287245444801715e+00,  5.130000000000000e+00, -4.595744680851064e+00, -5.800000000000000e+00
PdAg_1_1_100, -9.654552652811350e-01, -4.845457293123469e-01,  4.287245444801715e+00,  7.695000000000000e+00, -6.893617021276595e+00, -5.800000000000000e+00
PdAg_1_1_100, -9.271610956676301e-01, -4.752393051986262e-01,  4.287245444801715e+00,  1.026000000000000e+01, -9.191489361702128e+00, -5.800000000000000e+00
PdAg_1_1_100, -8.529977989918130e-01, -4.659328810849065e-01,  4.287245444801715e+00,  1.282500000000000e+01, -1.148936170212766e+01, -5.800000000000000e+00
PdAg_1_1_100, -7.530017323218090e-01, -4.566264569711868e-01,  4.287245444801715e+00,  1.539000000000000e+01, -1.378723404255319e+01, -5.800000000000000e+00
PdAg_1_1_100, -6.470710172478540e-01, -4.473200328574670e-01,  4.287245444801715e+00,  1.795500000000000e+01, -1.608510638297872e+01, -5.800000000000000e+00
PdAg_1_1_100, -5.593859615030060e-01, -4.380136087437464e-01,  4.287245444801715e+00,  2.052000000000000e+01, -1.838297872340426e+01, -5.800000000000000e+00
PdAg_1_1_100, -4.916379417262000e-01, -4.287071846300267e-01,  4.287245444801715e+00,  2.308500000000000e+01, -2.068085106382979e+01, -5.800000000000000e+00
PdAg_1_1_100, -4.356272700356220e-01, -4.194007605163060e-01,  4.287245444801715e+00,  2.565000000000000e+01, -2.297872340425532e+01, -5.800000000000000e+00
PdAg_1_1_100, -3.942969479298420e-01, -4.100943364025863e-01,  4.287245444801715e+00,  2.821500000000000e+01, -2.527659574468085e+01, -5.800000000000000e+00
PdAg_1_1_100, -3.303847196540950e-01, -3.914814881751459e-01,  4.287245444801715e+00,  3.334500000000000e+01, -2.987234042553191e+01, -5.800000000000000e+00
PdAg_1_1_100, -2.964391635700440e-01, -3.728686399477056e-01,  4.287245444801715e+00,  3.847500000000000e+01, -3.446808510638298e+01, -5.800000000000000e+00
PdAg_1_1_100, -2.763484965311610e-01, -3.635622158339858e-01,  4.287245444801715e+00,  4.104000000000000e+01, -3.676595744680851e+01, -5.800000000000000e+00
PdAg_1_1_100, -2.576351643592600e-01, -3.542557917202652e-01,  4.287245444801715e+00,  4.360500000000000e+01, -3.906382978723404e+01, -5.800000000000000e+00
PdAg_1_1_100, -2.410399546736480e-01, -3.449493676065464e-01,  4.287245444801715e+00,  4.617000000000000e+01, -4.136170212765958e+01, -5.800000000000000e+00
PdAg_1_1_100, -2.257372496018260e-01, -3.356429434928258e-01,  4.287245444801715e+00,  4.873500000000000e+01, -4.365957446808510e+01, -5.800000000000000e+00
PdAg_1_1_100, -1.990275787567010e-01, -3.170300952653854e-01,  4.287245444801715e+00,  5.386500000000000e+01, -4.825531914893617e+01, -5.800000000000000e+00
PdAg_1_1_100, -1.875776586949730e-01, -3.077236711516657e-01,  4.287245444801715e+00,  5.643000000000000e+01, -5.055319148936170e+01, -5.800000000000000e+00
PdAg_1_1_100, -1.649059173329500e-01, -2.891108229242253e-01,  4.287245444801715e+00,  6.156000000000000e+01, -5.514893617021276e+01, -5.800000000000000e+00
PdAg_1_1_100, -1.507812993782130e-01, -2.798043988105056e-01,  4.287245444801715e+00,  6.412500000000000e+01, -5.744680851063830e+01, -5.800000000000000e+00
PdAg_1_1_100, -1.405274874960350e-01, -2.704979746967849e-01,  4.287245444801715e+00,  6.669000000000000e+01, -5.974468085106383e+01, -5.800000000000000e+00
PdAg_1_1_100, -1.177762941936660e-01, -2.518851264693446e-01,  4.287245444801715e+00,  7.182000000000001e+01, -6.434042553191489e+01, -5.800000000000000e+00
