# c0 + a0 * (av_delta_M1_M2_subsurf * std_dev) + a1 * (time / av_W_change_H) + a2 * (ln(1.0*time-3.709021e+00)) + a3 * (av_BE_H_subsurf^3)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.12902918312943; Max AE: 0.474177721841994
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -2.510550872563272e+00, -1.757979251733771e-05, -1.622021243333812e-01, -1.839677868159828e-01,  1.227630928478820e+00, 
# 3   , -2.822167703144735e+00, -4.312583167547435e-05, -1.609334107467836e-01, -1.833547003416044e-01,  1.114593986147867e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; nm;                                               15|3|mult; (av_delta_M1_M2_subsurf * std_dev); $\left(av_{delta, M1, M2, subsurf} std_{dev}\right)$; (av_delta_M1_M2_subsurf .* std_dev); av_delta_M1_M2_subsurf,std_dev
# 1;  1; eV^-1 * min;                                      0|17|div; (time / av_W_change_H); $\left(\frac{ time }{ av_{W, change, H} } \right)$; (time ./ av_W_change_H); time,av_W_change_H
# 2;  1; Unitless;                                         0|log:1.0000000000000e+00,-3.7090212957605e+00; (ln(1.0*time-3.709021e+00)); $\left(\ln{ \left(1.0time-3.709e+00 \right)}\right)$; log(1.0*time-3.709021e+00); time
# 3;  1; eV^3;                                             19|cb; (av_BE_H_subsurf^3); $\left(av_{BE, H, subsurf}^3\right)$; (av_BE_H_subsurf).^3; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 178                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.062451827416920e-01,  7.079307288882466e-01,  2.169600000000000e-01,  2.621359223300971e+02,  3.148066105522540e+00, -2.936493568000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  6.314699491531858e-01,  2.169600000000000e-01,  3.932038834951456e+02,  3.605252671215672e+00, -2.936493568000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  5.784657904947386e-01,  2.169600000000000e-01,  5.242718446601942e+02,  3.917825711204280e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  5.375922373173746e-01,  2.169600000000000e-01,  6.553398058252427e+02,  4.155611780732806e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  4.509455961701076e-01,  2.169600000000000e-01,  1.048543689320388e+03,  4.647184864538599e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  4.288970994436399e-01,  2.169600000000000e-01,  1.179611650485437e+03,  4.768911686826908e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  4.089933101968630e-01,  2.169600000000000e-01,  1.310679611650485e+03,  4.877416071440586e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.740501513537611e-01,  2.169600000000000e-01,  1.572815533980583e+03,  5.064434976660651e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  3.438962429246725e-01,  2.169600000000000e-01,  1.834951456310680e+03,  5.221927447293647e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  3.301849929934743e-01,  2.169600000000000e-01,  1.966019417475728e+03,  5.292253914441517e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  3.172235235065720e-01,  2.169600000000000e-01,  2.097087378640777e+03,  5.357957874656278e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.931959973867440e-01,  2.169600000000000e-01,  2.359223300970874e+03,  5.477680295516875e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.819897624391389e-01,  2.169600000000000e-01,  2.490291262135922e+03,  5.532562976130578e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.712467833987662e-01,  2.169600000000000e-01,  2.621359223300971e+03,  5.584589615806862e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.609212210981918e-01,  2.169600000000000e-01,  2.752427184466020e+03,  5.634042819768208e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.509737205035991e-01,  2.169600000000000e-01,  2.883495145631068e+03,  5.681165217597789e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  2.413702426426153e-01,  2.169600000000000e-01,  3.014563106796117e+03,  5.726166664576555e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  2.230804707906159e-01,  2.169600000000000e-01,  3.276699029126214e+03,  5.810514984811714e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  1.816866738223178e-01,  2.169600000000000e-01,  3.932038834951456e+03,  5.994686796841368e+00, -2.936493568000000e+00
