# c0 + a0 * (av_B_0 * std_dev) + a1 * (av_EA / time) + a2 * (total_metal_loading * time) + a3 * (time / av_E_def_subsurf) + a4 * av_BE_H_subsurf
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.108687788784103; Max AE: 0.611905606003216
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.355287757910694e-03,  5.524095183208943e+00, -1.974923132816860e-01,  4.140904457710124e-04, -2.231284161236800e+00, -2.418143503289674e+00, 
# 3   , -1.803327111672627e-03,  4.088808490036674e+00, -4.524202432402598e-01,  1.090655544939060e-03, -2.339826369260476e+00, -2.557472280647315e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Gpa * nm;                                         10|3|mult; (av_B_0 * std_dev); $\left(av_{B, 0} std_{dev}\right)$; (av_B_0 .* std_dev); av_B_0,std_dev
# 1;  1; eV * min^-1;                                      6|0|div; (av_EA / time); $\left(\frac{ av_{EA} }{ time } \right)$; (av_EA ./ time); av_EA,time
# 2;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  0; eV;                                               19; av_BE_H_subsurf; $av_{BE, H, subsurf}$; av_BE_H_subsurf; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 178                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.768402194577460e-01,  3.234600000000000e+02,  4.554814814814815e-02,  3.429000000000000e-01,  1.310679611650486e+02, -1.432000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.862463889817428e-01,  3.234600000000000e+02,  3.036543209876543e-02,  5.143500000000000e-01,  1.966019417475728e+02, -1.432000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.375879428039520e-01,  3.234600000000000e+02,  2.277407407407408e-02,  6.858000000000000e-01,  2.621359223300971e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  4.057036503454459e-01,  3.234600000000000e+02,  1.821925925925926e-02,  8.572500000000000e-01,  3.276699029126214e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.477926188383189e-01,  3.234600000000000e+02,  1.138703703703704e-02,  1.371600000000000e+00,  5.242718446601942e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.340803262423715e-01,  3.234600000000000e+02,  1.012181069958848e-02,  1.543050000000000e+00,  5.898058252427185e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.217658797896981e-01,  3.234600000000000e+02,  9.109629629629629e-03,  1.714500000000000e+00,  6.553398058252427e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.999326791708978e-01,  3.234600000000000e+02,  7.591358024691358e-03,  2.057400000000000e+00,  7.864077669902913e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.804957862262816e-01,  3.234600000000000e+02,  6.506878306878307e-03,  2.400300000000000e+00,  9.174757281553399e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.713764166725197e-01,  3.234600000000000e+02,  6.073086419753087e-03,  2.571750000000000e+00,  9.830097087378641e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.625565855780301e-01,  3.234600000000000e+02,  5.693518518518519e-03,  2.743200000000000e+00,  1.048543689320388e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.456158464606885e-01,  3.234600000000000e+02,  5.060905349794239e-03,  3.086100000000000e+00,  1.179611650485437e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.374213675881900e-01,  3.234600000000000e+02,  4.794541910331384e-03,  3.257550000000000e+00,  1.245145631067961e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.293740304149834e-01,  3.234600000000000e+02,  4.554814814814814e-03,  3.429000000000000e+00,  1.310679611650485e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.214528146983130e-01,  3.234600000000000e+02,  4.337918871252205e-03,  3.600450000000000e+00,  1.376213592233010e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.136405220577413e-01,  3.234600000000000e+02,  4.140740740740741e-03,  3.771900000000000e+00,  1.441747572815534e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  2.059229451355175e-01,  3.234600000000000e+02,  3.960708534621578e-03,  3.943350000000000e+00,  1.507281553398058e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.907264749013042e-01,  3.234600000000000e+02,  3.643851851851852e-03,  4.286250000000000e+00,  1.638349514563107e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  1.537563347595538e-01,  3.234600000000000e+02,  3.036543209876543e-03,  5.143500000000000e+00,  1.966019417475728e+03, -1.432000000000000e+00
PdAg_1_5_100,  2.398208440226360e-01,  4.271045166593042e-01,  4.553333333333320e+02,  2.185802469135796e-02,  7.343999999999999e-01,  2.655737704918037e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.261682956735730e-01,  3.693225167556245e-01,  4.553333333333320e+02,  1.457201646090531e-02,  1.101600000000000e+00,  3.983606557377055e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.141497061269980e-01,  3.020568405130626e-01,  4.553333333333320e+02,  8.743209876543185e-03,  1.836000000000000e+00,  6.639344262295093e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.099035907134980e-01,  2.764737229859145e-01,  4.553333333333320e+02,  7.286008230452654e-03,  2.203200000000000e+00,  7.967213114754111e+02, -1.513333333333330e+00
