# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_subsurf^3)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.190340279675429; Max AE: 0.731332851688237
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.562556453954321e-04, -1.992459440731954e-01,  4.543911486614499e-03, 
# 3   , -4.259170828582058e-04, -1.998216156632651e-01, -2.191000271579601e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^3;                                             19|cb; (av_BE_H_subsurf^3); $\left(av_{BE, H, subsurf}^3\right)$; (av_BE_H_subsurf).^3; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 178                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.526716374306105e-01,  8.100000000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  5.341932837920955e-01,  1.215000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  5.157149301535805e-01,  1.620000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  4.972365765150655e-01,  2.025000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  4.418015155995205e-01,  3.240000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  4.233231619610055e-01,  3.645000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  4.048448083224905e-01,  4.050000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.678881010454605e-01,  4.860000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  3.309313937684305e-01,  5.670000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  3.124530401299155e-01,  6.075000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.939746864914005e-01,  6.480000000000000e+02, -2.936493568000000e+00
