# c0 + a0 * (av_delta_M1_M2_subsurf * std_dev) + a1 * (time / av_W_change_H) + a2 * (ln(1.0*time-3.709021e+00)) + a3 * (av_BE_H_surf^6)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.129483748745661; Max AE: 0.497161127265167
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -2.464076987082624e+00, -1.237521075837348e-05, -1.655777661419680e-01,  5.532793789556402e-03,  1.191767969783760e+00, 
# 3   , -2.807640283646031e+00, -3.898958581471189e-05, -1.637454366064401e-01,  5.466401966971449e-03,  1.094085096540343e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; nm;                                               15|3|mult; (av_delta_M1_M2_subsurf * std_dev); $\left(av_{delta, M1, M2, subsurf} std_{dev}\right)$; (av_delta_M1_M2_subsurf .* std_dev); av_delta_M1_M2_subsurf,std_dev
# 1;  1; eV^-1 * min;                                      0|17|div; (time / av_W_change_H); $\left(\frac{ time }{ av_{W, change, H} } \right)$; (time ./ av_W_change_H); time,av_W_change_H
# 2;  1; Unitless;                                         0|log:1.0000000000000e+00,-3.7090212957605e+00; (ln(1.0*time-3.709021e+00)); $\left(\ln{ \left(1.0time-3.709e+00 \right)}\right)$; log(1.0*time-3.709021e+00); time
# 3;  1; eV^6;                                             16|sp; (av_BE_H_surf^6); $\left(av_{BE, H, surf}^6\right)$; (av_BE_H_surf).^6; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 178                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.062451827416920e-01,  6.945783834831003e-01,  2.169600000000000e-01,  2.621359223300971e+02,  3.148066105522540e+00,  1.015599566684160e+02
PdAg_1_9_100,  3.628741788873400e-01,  6.172564595824257e-01,  2.169600000000000e-01,  3.932038834951456e+02,  3.605252671215672e+00,  1.015599566684160e+02
PdAg_1_9_100,  3.099375324862660e-01,  5.638793202218201e-01,  2.169600000000000e-01,  5.242718446601942e+02,  3.917825711204280e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.919675286925200e-01,  5.228852403665203e-01,  2.169600000000000e-01,  6.553398058252427e+02,  4.155611780732806e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.773647395214370e-01,  4.366256863251754e-01,  2.169600000000000e-01,  1.048543689320388e+03,  4.647184864538599e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.742250823045090e-01,  4.148484373680291e-01,  2.169600000000000e-01,  1.179611650485437e+03,  4.768911686826908e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.739275035497000e-01,  3.952605301039996e-01,  2.169600000000000e-01,  1.310679611650485e+03,  4.877416071440586e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.710137208355010e-01,  3.610503702651692e-01,  2.169600000000000e-01,  1.572815533980583e+03,  5.064434976660651e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.691444146104700e-01,  3.317291315074026e-01,  2.169600000000000e-01,  1.834951456310680e+03,  5.221927447293647e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.679801391469650e-01,  3.184626385333141e-01,  2.169600000000000e-01,  1.966019417475728e+03,  5.292253914441517e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.658907762370700e-01,  3.059615299311854e-01,  2.169600000000000e-01,  2.097087378640777e+03,  5.357957874656278e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.637375021423530e-01,  2.828941716418035e-01,  2.169600000000000e-01,  2.359223300970874e+03,  5.477680295516875e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.642144249687690e-01,  2.721848263428158e-01,  2.169600000000000e-01,  2.490291262135922e+03,  5.532562976130578e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.621887653386570e-01,  2.619483779222558e-01,  2.169600000000000e-01,  2.621359223300971e+03,  5.584589615806862e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.609797547787540e-01,  2.521380332386852e-01,  2.169600000000000e-01,  2.752427184466020e+03,  5.634042819768208e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.597681369110620e-01,  2.427136182277224e-01,  2.169600000000000e-01,  2.883495145631068e+03,  5.681165217597789e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.586590858830060e-01,  2.336403855207344e-01,  2.169600000000000e-01,  3.014563106796117e+03,  5.726166664576555e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.562832756759230e-01,  2.164301917921937e-01,  2.169600000000000e-01,  3.276699029126214e+03,  5.810514984811714e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.453013105463630e-01,  1.778254663545663e-01,  2.169600000000000e-01,  3.932038834951456e+03,  5.994686796841368e+00,  1.015599566684160e+02
PdAg_1_5_100,  2.398208440226360e-01,  4.902220784855177e-01,  2.826666666666680e-01,  5.491525423728832e+02,  3.917825711204280e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.261682956735730e-01,  4.156668404983116e-01,  2.826666666666680e-01,  8.237288135593249e+02,  4.347577243792386e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.141497061269980e-01,  3.211414325506823e-01,  2.826666666666680e-01,  1.372881355932208e+03,  4.877416071440586e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.099035907134980e-01,  2.867773207728470e-01,  2.826666666666680e-01,  1.647457627118650e+03,  5.064434976660651e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.074551680388040e-01,  2.715268837702535e-01,  2.826666666666680e-01,  1.784745762711871e+03,  5.146278497718811e+00,  1.175657849608262e+02
