# c0 + a0 * ((av_W_change_H / time) / (av_BE_H_subsurf - av_d_band_center_surf)) + a1 * (|(av_mu_C_critical_surf / av_EA) - ln(total_metal_loading)|) + a2 * ((av_d_band_center_surf / std_dev) / cbrt(time)) + a3 * (exp(9.907773e+01*(av_d_band_center_surf * (av_E_def_subsurf-2.111739e-01))))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00698780601925306; Max AE: 0.040173710406355
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  2.747315457525707e-01, -1.449159358416396e-02,  1.033229160929529e-01, -3.294661327533235e-02,  1.875727414714568e-01, 
# 3   ,  4.185659952786407e-01, -2.656993649624171e-03,  1.179733420699284e-01, -3.240346938263680e-02,  1.758156454995275e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; min^-1;                                           17|0|div|19|18|sub|div; ((av_W_change_H / time) / (av_BE_H_subsurf - av_d_band_center_surf)); $\left(\frac{ \left(\frac{ av_{W, change, H} }{ time } \right) }{ \left(av_{BE, H, subsurf} - av_{d, band, center, surf}\right) } \right)$; ((av_W_change_H ./ time) ./ (av_BE_H_subsurf - av_d_band_center_surf)); av_W_change_H,time,av_BE_H_subsurf,av_d_band_center_surf
# 1;  2; Unitless;                                         11|6|div|1|log|abd; (|(av_mu_C_critical_surf / av_EA) - ln(total_metal_loading)|); $\left(\left|\left(\frac{ av_{mu, C, critical, surf} }{ av_{EA} } \right) - \left(\ln{ total_{metal, loading} }\right)\right|\right)$; abs((av_mu_C_critical_surf ./ av_EA) - log(total_metal_loading)); av_mu_C_critical_surf,av_EA,total_metal_loading
# 2;  2; eV * min^-0.333333 * nm^-1;                       18|3|div|0|cbrt|div; ((av_d_band_center_surf / std_dev) / cbrt(time)); $\left(\frac{ \left(\frac{ av_{d, band, center, surf} }{ std_{dev} } \right) }{ \left(\sqrt[3]{ time }\right) } \right)$; ((av_d_band_center_surf ./ std_dev) ./ nthroot(time, 3)); av_d_band_center_surf,std_dev,time
# 3;  2; Unitless;                                         18|14|mult|exp:9.9077733731033e+01,0.0000000000000e+00,2.4331695232697e+00,-2.1117386137806e-01; (exp(9.907773e+01*(av_d_band_center_surf * (av_E_def_subsurf-2.111739e-01)))); $\left(\exp{ \left(9.908e+01\left(av_{d, band, center, surf} * \left(av_{E, def, subsurf}-2.112e-01\right)\right) \right)}\right)$; exp(9.907773e+01.*(av_d_band_center_surf .* (av_E_def_subsurf-2.111739e-01))); av_d_band_center_surf,av_E_def_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 170                   
# 3   , 176                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  7.460314808079400e-02,  5.918639001554409e-02,  1.564089714971224e-03,  1.071308595324064e+00, -4.301111111111111e-01,  2.089767244207591e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.466128148926835e-02,  1.042726476647482e-03,  1.071308595324064e+00, -3.757366643326903e-01,  2.089767244207591e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.813955520262312e-02,  7.820448574856119e-04,  1.071308595324064e+00, -3.413794151204944e-01,  2.089767244207591e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.252704761882349e-02,  5.213632383237412e-04,  1.071308595324064e+00, -2.982223881123674e-01,  2.089767244207591e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.530878938152961e-02,  3.910224287428059e-04,  1.071308595324064e+00, -2.709530213412807e-01,  2.089767244207591e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.729409530715108e-02,  3.128179429942447e-04,  1.071308595324064e+00, -2.515305036582667e-01,  2.089767244207591e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.809897233764963e-02,  2.843799481765862e-04,  1.071308595324064e+00, -2.436649702848011e-01,  2.089767244207591e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.945056184383074e-02,  2.406291869186498e-04,  1.071308595324064e+00, -2.304674215510565e-01,  2.089767244207591e+00
PdAg_1_9_100,  7.687620918890400e-02,  8.055094857252361e-02,  2.085452953294965e-04,  1.071308595324064e+00, -2.197321342811440e-01,  2.089767244207591e+00
PdAg_1_9_100,  7.677065317745700e-02,  8.147192896439574e-02,  1.840105547024969e-04,  1.071308595324064e+00, -2.107532853077505e-01,  2.089767244207591e+00
PdAg_1_9_100,  7.681367034897300e-02,  8.188008012798954e-02,  1.737877461079137e-04,  1.071308595324064e+00, -2.067758550614806e-01,  2.089767244207591e+00
PdAg_1_9_100,  7.735004744771500e-02,  8.261261403405566e-02,  1.564089714971224e-04,  1.071308595324064e+00, -1.996398930546119e-01,  2.089767244207591e+00
PdAg_1_9_100,  7.746072776044501e-02,  8.294332562089020e-02,  1.489609252353547e-04,  1.071308595324064e+00, -1.964193316082283e-01,  2.089767244207591e+00
PdAg_1_9_100,  7.767667904030801e-02,  8.325373998417666e-02,  1.421899740882931e-04,  1.071308595324064e+00, -1.933970150789467e-01,  2.089767244207591e+00
PdAg_1_9_100,  7.765536965325100e-02,  8.354594223241125e-02,  1.360078013018455e-04,  1.071308595324064e+00, -1.905525281322568e-01,  2.089767244207591e+00
PdAg_1_9_100,  7.697005438102600e-02,  8.382172428557895e-02,  1.303408095809353e-04,  1.071308595324064e+00, -1.878683321663452e-01,  2.089767244207591e+00
PdAg_1_9_100,  7.857665605556700e-02,  8.408263631087308e-02,  1.251271771976979e-04,  1.071308595324064e+00, -1.853292596691872e-01,  2.089767244207591e+00
PdAg_1_9_100,  7.944109445923200e-02,  8.456507859906366e-02,  1.158584974052758e-04,  1.071308595324064e+00, -1.806353475608538e-01,  2.089767244207591e+00
PdAg_1_9_100,  8.016373252178199e-02,  8.500219510699887e-02,  1.078682562049120e-04,  1.071308595324064e+00, -1.763835155775607e-01,  2.089767244207591e+00
PdAg_1_9_100,  8.064863733312801e-02,  8.520599381859477e-02,  1.042726476647482e-04,  1.071308595324064e+00, -1.744015105545528e-01,  2.089767244207591e+00
PdAg_1_5_100,  5.737490641647600e-02,  4.883691223027638e-02,  3.303378964754614e-03,  6.828874066015969e-01, -3.904005364327027e-01,  2.713781907551106e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.485879124031403e-02,  6.606757929509229e-04,  6.828874066015969e-01, -2.283076187074082e-01,  2.713781907551106e+00
PdAg_1_5_100,  6.783442568252800e-02,  6.621946505360053e-02,  5.505631607924358e-04,  6.828874066015969e-01, -2.148456948717034e-01,  2.713781907551106e+00
PdAg_1_5_100,  6.978509288779200e-02,  6.730968457082424e-02,  4.719112806792307e-04,  6.828874066015969e-01, -2.040849874520315e-01,  2.713781907551106e+00
PdAg_1_5_100,  7.059051849144300e-02,  6.821147355647199e-02,  4.129223705943268e-04,  6.828874066015969e-01, -1.952002682163513e-01,  2.713781907551106e+00
PdAg_1_5_100,  7.236155798974900e-02,  6.963451965422403e-02,  3.303378964754615e-04,  6.828874066015969e-01, -1.812078770542472e-01,  2.713781907551106e+00
PdAg_1_5_100,  7.342513693604499e-02,  7.021174816421945e-02,  3.003071786140559e-04,  6.828874066015969e-01, -1.755413810079407e-01,  2.713781907551106e+00
PdAg_1_5_100,  7.581028328531100e-02,  7.231553629823613e-02,  2.064611852971634e-04,  6.828874066015969e-01, -1.549305555555554e-01,  2.713781907551106e+00
PdAg_1_5_100,  7.652448575173899e-02,  7.319779655437041e-02,  1.738620507765587e-04,  6.828874066015969e-01, -1.463050124480655e-01,  2.713781907551106e+00
PdAg_1_5_100,  7.775128482761400e-02,  7.368923729500064e-02,  1.573037602264102e-04,  6.828874066015969e-01, -1.415046269755738e-01,  2.713781907551106e+00
PdAg_1_5_100,  7.827570721293500e-02,  7.412218077874581e-02,  1.436251723806354e-04,  6.828874066015969e-01, -1.372780580802972e-01,  2.713781907551106e+00
PdAg_1_5_100,  7.863335891894600e-02,  7.432033750930202e-02,  1.376407901981089e-04,  6.828874066015969e-01, -1.353443067240751e-01,  2.713781907551106e+00
PdAg_1_5_100,  7.935891091470000e-02,  7.450782335623916e-02,  1.321351585901846e-04,  6.828874066015969e-01, -1.335151053739203e-01,  2.713781907551106e+00
PdAg_1_5_100,  8.073321891950801e-02,  7.485453041522476e-02,  1.223473690649857e-04,  6.828874066015969e-01, -1.301335121442342e-01,  2.713781907551106e+00
PdAg_1_5_100,  8.232400549504200e-02,  7.516870169358257e-02,  1.139096194742971e-04,  6.828874066015969e-01, -1.270704027555986e-01,  2.713781907551106e+00
PdAg_1_1_100,  3.009804408552100e-02,  3.714514845447556e-02,  5.367686527106817e-03,  1.475976927094013e+00, -3.102555585366125e-01,  2.988364788872070e+00
PdAg_1_1_100,  2.369807884796900e-02,  4.302105300028292e-02,  2.683843263553408e-03,  1.475976927094013e+00, -2.462500000000000e-01,  2.988364788872070e+00
PdAg_1_1_100,  3.230869246046200e-02,  4.927515903033292e-02,  1.073537305421363e-03,  1.475976927094013e+00, -1.814385513080390e-01,  2.988364788872070e+00
PdAg_1_1_100,  3.559849175272900e-02,  5.117985699920868e-02,  7.668123610152594e-04,  1.475976927094013e+00, -1.621885624170561e-01,  2.988364788872070e+00
PdAg_1_1_100,  3.714431523677600e-02,  5.188306426088199e-02,  6.709608158883521e-04,  1.475976927094013e+00, -1.551277792683062e-01,  2.988364788872070e+00
PdAg_1_1_100,  3.871765226704800e-02,  5.247967508452422e-02,  5.964096141229796e-04,  1.475976927094013e+00, -1.491553153283048e-01,  2.988364788872070e+00
PdAg_1_1_100,  4.054328665297000e-02,  5.299513852007071e-02,  5.367686527106816e-04,  1.475976927094013e+00, -1.440078736069836e-01,  2.988364788872070e+00
PdAg_1_1_100,  4.233116079846100e-02,  5.344701885885819e-02,  4.879715024642560e-04,  1.475976927094013e+00, -1.395046474796410e-01,  2.988364788872070e+00
