# c0 + a0 * ((exp(1.516512e+00*av_E_b_C_subsurf)) / (av_E_b_C_subsurf + av_mu_C_critical_surf)) + a1 * ((av_mu_C_critical_surf / std_dev) / cbrt(time)) + a2 * (exp(5.158673e+01*|av_delta_M1_M2_subsurf - (1.545604e-01*av_PE-2.506981e-01)|))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00879897009781031; Max AE: 0.0657920311279986
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -6.864694220391031e-07,  3.452877279171712e-02,  1.336056376521657e-02,  5.066467627825975e-02, 
# 3   , -1.845573678718577e-07,  4.916952273415186e-02,  1.188812904020981e-02,  5.439681457400425e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1;                                            13|exp:1.5165124314653e+00,0.0000000000000e+00|13|11|add|div; ((exp(1.516512e+00*av_E_b_C_subsurf)) / (av_E_b_C_subsurf + av_mu_C_critical_surf)); $\left(\frac{ \left(\exp{ \left(1.517e+00av_{E, b, C, subsurf} \right)}\right) }{ \left(av_{E, b, C, subsurf} + av_{mu, C, critical, surf}\right) } \right)$; (exp(1.516512e+00.*av_E_b_C_subsurf) ./ (av_E_b_C_subsurf + av_mu_C_critical_surf)); av_E_b_C_subsurf,av_E_b_C_subsurf,av_mu_C_critical_surf
# 1;  2; eV * min^-0.333333 * nm^-1;                       11|3|div|0|cbrt|div; ((av_mu_C_critical_surf / std_dev) / cbrt(time)); $\left(\frac{ \left(\frac{ av_{mu, C, critical, surf} }{ std_{dev} } \right) }{ \left(\sqrt[3]{ time }\right) } \right)$; ((av_mu_C_critical_surf ./ std_dev) ./ nthroot(time, 3)); av_mu_C_critical_surf,std_dev,time
# 2;  2; Unitless;                                         15|7|abd|exp:5.1586727665197e+01,0.0000000000000e+00,1.5456040924781e-01,-2.5069809092498e-01; (exp(5.158673e+01*|av_delta_M1_M2_subsurf - (1.545604e-01*av_PE-2.506981e-01)|)); $\left(\exp{ \left(5.159e+01\left(\left|av_{delta, M1, M2, subsurf} - \left(1.546e-01av_{PE}-2.507e-01\right)\right|\right) \right)}\right)$; exp(5.158673e+01.*abs(av_delta_M1_M2_subsurf - (1.545604e-01.*av_PE-2.506981e-01))); av_delta_M1_M2_subsurf,av_PE
# Number of Samples Per Task
# Task, n_samples               
# 2   , 170                   
# 3   , 176                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  7.460314808079400e-02,  7.235202573669743e-02,  1.925098224643283e+03, -4.502222222222221e-01,  2.885693449654006e+00
PdAg_1_9_100,  7.236301709318101e-02,  7.431729589575477e-02,  1.925098224643283e+03, -3.933053381234980e-01,  2.885693449654006e+00
PdAg_1_9_100,  7.106406789827700e-02,  7.555907913447310e-02,  1.925098224643283e+03, -3.573416145875079e-01,  2.885693449654006e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.711891509341777e-02,  1.925098224643283e+03, -3.121666537409746e-01,  2.885693449654006e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.810451910314674e-02,  1.925098224643283e+03, -2.836222274541125e-01,  2.885693449654006e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.880651234956519e-02,  1.925098224643283e+03, -2.632915527830785e-01,  2.885693449654006e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.909079842399522e-02,  1.925098224643283e+03, -2.550582432430932e-01,  2.885693449654006e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.956780095433502e-02,  1.925098224643283e+03, -2.412436042688919e-01,  2.885693449654006e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.995580931065802e-02,  1.925098224643283e+03, -2.300063570413835e-01,  2.885693449654006e+00
PdAg_1_9_100,  7.677065317745700e-02,  8.028033424830015e-02,  1.925098224643283e+03, -2.206076755533466e-01,  2.885693449654006e+00
PdAg_1_9_100,  7.681367034897300e-02,  8.042409157248186e-02,  1.925098224643283e+03, -2.164442688476154e-01,  2.885693449654006e+00
PdAg_1_9_100,  7.735004744771500e-02,  8.068200855406357e-02,  1.925098224643283e+03, -2.089746439310997e-01,  2.885693449654006e+00
PdAg_1_9_100,  7.746072776044501e-02,  8.079841016697158e-02,  1.925098224643283e+03, -2.056034956539760e-01,  2.885693449654006e+00
PdAg_1_9_100,  7.767667904030801e-02,  8.090764656086864e-02,  1.925098224643283e+03, -2.024398618186236e-01,  2.885693449654006e+00
PdAg_1_9_100,  7.765536965325100e-02,  8.101045561264508e-02,  1.925098224643283e+03, -1.994623725114710e-01,  2.885693449654006e+00
PdAg_1_9_100,  7.697005438102600e-02,  8.110747122467263e-02,  1.925098224643283e+03, -1.966526690617490e-01,  2.885693449654006e+00
PdAg_1_9_100,  7.857665605556700e-02,  8.119924160039126e-02,  1.925098224643283e+03, -1.939948747557598e-01,  2.885693449654006e+00
PdAg_1_9_100,  7.944109445923200e-02,  8.136889491996133e-02,  1.925098224643283e+03, -1.890814849694083e-01,  2.885693449654006e+00
PdAg_1_9_100,  8.016373252178199e-02,  8.152257001944589e-02,  1.925098224643283e+03, -1.846308460656874e-01,  2.885693449654006e+00
PdAg_1_9_100,  8.064863733312801e-02,  8.159420615659488e-02,  1.925098224643283e+03, -1.825561665634327e-01,  2.885693449654006e+00
PdAg_1_5_100,  5.737490641647600e-02,  6.403798852557600e-02,  2.663069912363323e+03, -4.479719288515108e-01,  2.295513108446287e+00
PdAg_1_5_100,  6.603272598831700e-02,  7.046021442868895e-02,  2.663069912363323e+03, -2.619755732366499e-01,  2.295513108446287e+00
PdAg_1_5_100,  6.783442568252800e-02,  7.099358453008917e-02,  2.663069912363323e+03, -2.465284531024481e-01,  2.295513108446287e+00
PdAg_1_5_100,  6.978509288779200e-02,  7.141993069558640e-02,  2.663069912363323e+03, -2.341808910251912e-01,  2.295513108446287e+00
PdAg_1_5_100,  7.059051849144300e-02,  7.177194899976655e-02,  2.663069912363323e+03, -2.239859644257554e-01,  2.295513108446287e+00
PdAg_1_5_100,  7.236155798974900e-02,  7.232633655863600e-02,  2.663069912363323e+03, -2.079301502729151e-01,  2.295513108446287e+00
PdAg_1_5_100,  7.342513693604499e-02,  7.255084678523425e-02,  2.663069912363323e+03, -2.014280302018507e-01,  2.295513108446287e+00
PdAg_1_5_100,  7.581028328531100e-02,  7.336746097765182e-02,  2.663069912363323e+03, -1.777777777777779e-01,  2.295513108446287e+00
PdAg_1_5_100,  7.652448575173899e-02,  7.370921055653977e-02,  2.663069912363323e+03, -1.678802473630876e-01,  2.295513108446287e+00
PdAg_1_5_100,  7.775128482761400e-02,  7.389940492381381e-02,  2.663069912363323e+03, -1.623719610297936e-01,  2.295513108446287e+00
PdAg_1_5_100,  7.827570721293500e-02,  7.406686430835359e-02,  2.663069912363323e+03, -1.575221105717443e-01,  2.295513108446287e+00
PdAg_1_5_100,  7.863335891894600e-02,  7.414348078379490e-02,  2.663069912363323e+03, -1.553031937308977e-01,  2.295513108446287e+00
PdAg_1_5_100,  7.935891091470000e-02,  7.421595492059144e-02,  2.663069912363323e+03, -1.532042446244896e-01,  2.295513108446287e+00
PdAg_1_5_100,  8.073321891950801e-02,  7.434993582449673e-02,  2.663069912363323e+03, -1.493239762838369e-01,  2.295513108446287e+00
PdAg_1_5_100,  8.232400549504200e-02,  7.447129819329006e-02,  2.663069912363323e+03, -1.458091578011353e-01,  2.295513108446287e+00
PdAg_1_1_100,  3.009804408552100e-02,  4.022894543052272e-02,  1.361914116705165e+04, -5.606648672032185e-01,  1.367641609361375e+00
PdAg_1_1_100,  2.369807884796900e-02,  4.422271135016679e-02,  1.361914116705165e+04, -4.449999999999999e-01,  1.367641609361375e+00
PdAg_1_1_100,  3.230869246046200e-02,  4.826676253738751e-02,  1.361914116705165e+04, -3.278788033789944e-01,  1.367641609361375e+00
PdAg_1_1_100,  3.559849175272900e-02,  4.946790742767634e-02,  1.361914116705165e+04, -2.930920214237155e-01,  1.367641609361375e+00
PdAg_1_1_100,  3.714431523677600e-02,  4.990848033650181e-02,  1.361914116705165e+04, -2.803324336016093e-01,  1.367641609361375e+00
PdAg_1_1_100,  3.871765226704800e-02,  5.028114520319830e-02,  1.361914116705165e+04, -2.695395546034340e-01,  1.367641609361375e+00
PdAg_1_1_100,  4.054328665297000e-02,  5.060233101564937e-02,  1.361914116705165e+04, -2.602375787009450e-01,  1.367641609361375e+00
PdAg_1_1_100,  4.233116079846100e-02,  5.088331959612623e-02,  1.361914116705165e+04, -2.520997690495036e-01,  1.367641609361375e+00
