# c0 + a0 * ((av_E_def_subsurf^3) / (time^2)) + a1 * ((av_B_0 * time) / (av_BE_H_subsurf + av_EA)) + a2 * ((ln(-1.0*av_E_def_subsurf+4.504636e-01)) * (total_metal_loading * time)) + a3 * ((total_metal_loading * time) * (av_delta_M1_M2_subsurf / av_bulk_int_dist)) + a4 * (exp(1.074891e+00*((av_BE_H_subsurf+2.845027e-01) / (std_dev+1.731311e+01))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.0790410199556558; Max AE: 0.330739711642929
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  6.411785453890046e+03, -9.049645807382673e-07,  1.986866469224995e-01,  8.910071697747926e+00, -4.202808282009305e+01,  3.985488257236401e+01, 
# 3   ,  3.123411981567553e+03, -1.969392029148296e-06,  6.791003262867513e-01,  3.596428795592709e+01, -4.580345133030981e+01,  4.319181461652168e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^3 * min^-2;                                    14|cb|0|sq|div; ((av_E_def_subsurf^3) / (time^2)); $\left(\frac{ \left(av_{E, def, subsurf}^3\right) }{ \left(time^2\right) } \right)$; ((av_E_def_subsurf).^3 ./ (time).^2); av_E_def_subsurf,time
# 1;  2; Gpa * eV^-1 * min;                                10|0|mult|19|6|add|div; ((av_B_0 * time) / (av_BE_H_subsurf + av_EA)); $\left(\frac{ \left(av_{B, 0} time\right) }{ \left(av_{BE, H, subsurf} + av_{EA}\right) } \right)$; ((av_B_0 .* time) ./ (av_BE_H_subsurf + av_EA)); av_B_0,time,av_BE_H_subsurf,av_EA
# 2;  2; min;                                              14|log:-1.0000000000000e+00,4.5046358827171e-01|1|0|mult|mult; ((ln(-1.0*av_E_def_subsurf+4.504636e-01)) * (total_metal_loading * time)); $\left(\left(\ln{ \left(-1.0av_{E, def, subsurf}+4.505e-01 \right)}\right) \left(total_{metal, loading} time\right)\right)$; (log(-1.0*av_E_def_subsurf+4.504636e-01) .* (total_metal_loading .* time)); av_E_def_subsurf,total_metal_loading,time
# 3;  2; A^-1 * min;                                       1|0|mult|15|8|div|mult; ((total_metal_loading * time) * (av_delta_M1_M2_subsurf / av_bulk_int_dist)); $\left(\left(total_{metal, loading} time\right) \left(\frac{ av_{delta, M1, M2, subsurf} }{ av_{bulk, int, dist} } \right)\right)$; ((total_metal_loading .* time) .* (av_delta_M1_M2_subsurf ./ av_bulk_int_dist)); total_metal_loading,time,av_delta_M1_M2_subsurf,av_bulk_int_dist
# 4;  2; Unitless;                                         19|3|div|exp:1.0748907284338e+00,0.0000000000000e+00,2.8450268033560e-01,1.7313114861809e+01; (exp(1.074891e+00*((av_BE_H_subsurf+2.845027e-01) / (std_dev+1.731311e+01)))); $\left(\exp{ \left(1.075e+00\left(\frac{ av_{BE, H, subsurf} +2.845e-01 }{ std_{dev}+1.731e+01 } \right) \right)}\right)$; exp(1.074891e+00.*((av_BE_H_subsurf+2.845027e-01) ./ (std_dev+1.731311e+01))); av_BE_H_subsurf,std_dev
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  3.628741788873400e-01,  3.278762353372618e-01,  5.329563176345068e-06, -2.159599406528191e+04, -7.245591379686045e-01,  1.293656256520832e-02,  9.410856927749375e-01
PdAg_1_9_100,  3.099375324862660e-01,  3.098756731816200e-01,  2.997879286694101e-06, -2.879465875370921e+04, -9.660788506248060e-01,  1.724875008694442e-02,  9.410856927749375e-01
PdAg_1_9_100,  2.919675286925200e-01,  2.999055347036522e-01,  1.918642743484224e-06, -3.599332344213651e+04, -1.207598563281008e+00,  2.156093760868053e-02,  9.410856927749375e-01
PdAg_1_9_100,  2.856868471553150e-01,  2.930963076732927e-01,  1.332390794086267e-06, -4.319198813056381e+04, -1.449118275937209e+00,  2.587312513041664e-02,  9.410856927749375e-01
PdAg_1_9_100,  2.742250823045090e-01,  2.791992784618860e-01,  5.921736862605631e-07, -6.478798219584571e+04, -2.173677413905814e+00,  3.880968769562496e-02,  9.410856927749375e-01
PdAg_1_9_100,  2.739275035497000e-01,  2.754275639337156e-01,  4.796606858710561e-07, -7.198664688427301e+04, -2.415197126562015e+00,  4.312187521736106e-02,  9.410856927749375e-01
PdAg_1_9_100,  2.725813187048580e-01,  2.718434973886280e-01,  3.964137899760794e-07, -7.918531157270032e+04, -2.656716839218217e+00,  4.743406273909717e-02,  9.410856927749375e-01
PdAg_1_9_100,  2.710137208355010e-01,  2.683872228855411e-01,  3.330976985215667e-07, -8.638397626112762e+04, -2.898236551874418e+00,  5.174625026083327e-02,  9.410856927749375e-01
PdAg_1_9_100,  2.699577938430830e-01,  2.650209780828210e-01,  2.838228910479622e-07, -9.358264094955493e+04, -3.139756264530620e+00,  5.605843778256938e-02,  9.410856927749375e-01
PdAg_1_9_100,  2.691444146104700e-01,  2.617199844572061e-01,  2.447248397301307e-07, -1.007813056379822e+05, -3.381275977186822e+00,  6.037062530430549e-02,  9.410856927749375e-01
PdAg_1_9_100,  2.679801391469650e-01,  2.584674366067053e-01,  2.131825270538027e-07, -1.079799703264095e+05, -3.622795689843023e+00,  6.468281282604159e-02,  9.410856927749375e-01
PdAg_1_9_100,  2.658907762370700e-01,  2.552516105969905e-01,  1.873674554183813e-07, -1.151786350148368e+05, -3.864315402499224e+00,  6.899500034777770e-02,  9.410856927749375e-01
PdAg_1_9_100,  2.650229112638520e-01,  2.520641257810586e-01,  1.659725556647253e-07, -1.223772997032641e+05, -4.105835115155426e+00,  7.330718786951380e-02,  9.410856927749375e-01
PdAg_1_9_100,  2.637375021423530e-01,  2.488988627109355e-01,  1.480434215651408e-07, -1.295759643916914e+05, -4.347354827811627e+00,  7.761937539124991e-02,  9.410856927749375e-01
PdAg_1_9_100,  2.642144249687690e-01,  2.457512686532557e-01,  1.328699960861651e-07, -1.367746290801187e+05, -4.588874540467828e+00,  8.193156291298602e-02,  9.410856927749375e-01
PdAg_1_9_100,  2.621887653386570e-01,  2.426178997883047e-01,  1.199151714677640e-07, -1.439732937685460e+05, -4.830394253124030e+00,  8.624375043472213e-02,  9.410856927749375e-01
PdAg_1_9_100,  2.609797547787540e-01,  2.394961122017610e-01,  1.087665954356136e-07, -1.511719584569733e+05, -5.071913965780232e+00,  9.055593795645824e-02,  9.410856927749375e-01
PdAg_1_9_100,  2.586590858830060e-01,  2.332794899571956e-01,  9.067309751815806e-08, -1.655692878338280e+05, -5.554953391092635e+00,  9.918031299993044e-02,  9.410856927749375e-01
PdAg_1_9_100,  2.537741737812260e-01,  2.240021504538324e-01,  7.095572276199055e-08, -1.871652818991099e+05, -6.279512529061240e+00,  1.121168755651388e-01,  9.410856927749375e-01
PdAg_1_9_100,  2.518192543109310e-01,  2.209187690102657e-01,  6.579707625117367e-08, -1.943639465875372e+05, -6.521032241717442e+00,  1.164290630868749e-01,  9.410856927749375e-01
PdAg_1_9_100,  2.496764650829220e-01,  2.178388677568369e-01,  6.118120993253267e-08, -2.015626112759644e+05, -6.762551954373643e+00,  1.207412506086110e-01,  9.410856927749375e-01
PdAg_1_9_100,  2.479231710514490e-01,  2.147619750458721e-01,  5.703456431284853e-08, -2.087612759643917e+05, -7.004071667029844e+00,  1.250534381303471e-01,  9.410856927749375e-01
PdAg_1_9_100,  2.453013105463630e-01,  2.116876965036288e-01,  5.329563176345068e-08, -2.159599406528191e+05, -7.245591379686045e+00,  1.293656256520832e-01,  9.410856927749375e-01
PdAg_1_5_100,  3.293542674131830e-01,  4.133506399736548e-01,  1.153182949753589e-05, -9.229729729729697e+03, -5.132867501134978e-01,  9.052959646470574e-03,  9.399073375021060e-01
PdAg_1_5_100,  2.565338589410230e-01,  3.657890125458865e-01,  5.125257554460395e-06, -1.384459459459455e+04, -7.699301251702467e-01,  1.357943946970586e-02,  9.399073375021060e-01
PdAg_1_5_100,  2.303037511075600e-01,  3.317891741036592e-01,  1.845092719605742e-06, -2.307432432432424e+04, -1.283216875283745e+00,  2.263239911617643e-02,  9.399073375021060e-01
PdAg_1_5_100,  2.195369868150280e-01,  3.051278735807275e-01,  7.207393435959931e-07, -3.691891891891879e+04, -2.053147000453991e+00,  3.621183858588230e-02,  9.399073375021060e-01
