# c0 + a0 * ((av_delta_M1_M2_subsurf * av_E_def_subsurf) / (time^2)) + a1 * ((time / av_E_def_subsurf) / (av_BE_H_subsurf + av_EA)) + a2 * ((total_metal_loading / av_PE) * (av_E_def_subsurf * time)) + a3 * (exp(2.520895e-01*((std_dev+3.817867e+01) / (av_BE_H_surf+2.490018e-01))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.0932824838602931; Max AE: 0.426390709607446
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  5.578289286715870e+03, -2.584717813518855e-05, -6.178903755517959e-01,  1.717914159004337e+02, -4.256119194853519e-01, 
# 3   ,  2.785371448937016e+03, -5.186696480339299e-05, -1.000046514177043e+00,  1.735942473063836e+02, -5.463438017252169e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min^-2;                                      15|14|mult|0|sq|div; ((av_delta_M1_M2_subsurf * av_E_def_subsurf) / (time^2)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf} av_{E, def, subsurf}\right) }{ \left(time^2\right) } \right)$; ((av_delta_M1_M2_subsurf .* av_E_def_subsurf) ./ (time).^2); av_delta_M1_M2_subsurf,av_E_def_subsurf,time
# 1;  2; eV^-2 * min;                                      0|14|div|19|6|add|div; ((time / av_E_def_subsurf) / (av_BE_H_subsurf + av_EA)); $\left(\frac{ \left(\frac{ time }{ av_{E, def, subsurf} } \right) }{ \left(av_{BE, H, subsurf} + av_{EA}\right) } \right)$; ((time ./ av_E_def_subsurf) ./ (av_BE_H_subsurf + av_EA)); time,av_E_def_subsurf,av_BE_H_subsurf,av_EA
# 2;  2; eV * min;                                         1|7|div|14|0|mult|mult; ((total_metal_loading / av_PE) * (av_E_def_subsurf * time)); $\left(\left(\frac{ total_{metal, loading} }{ av_{PE} } \right) \left(av_{E, def, subsurf} time\right)\right)$; ((total_metal_loading ./ av_PE) .* (av_E_def_subsurf .* time)); total_metal_loading,av_PE,av_E_def_subsurf,time
# 3;  2; Unitless;                                         3|16|div|exp:2.5208946205444e-01,0.0000000000000e+00,3.8178666549422e+01,2.4900182548982e-01; (exp(2.520895e-01*((std_dev+3.817867e+01) / (av_BE_H_surf+2.490018e-01)))); $\left(\exp{ \left(2.521e-01\left(\frac{ std_{dev} +3.818e+01 }{ av_{BE, H, surf}+2.490e-01 } \right) \right)}\right)$; exp(2.520895e-01.*((std_dev+3.817867e+01) ./ (av_BE_H_surf+2.490018e-01))); std_dev,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  3.628741788873400e-01,  3.681403560209267e-01,  9.082713001066910e-06, -9.723142519662358e+02,  5.414210526315789e-02,  4.373958832692051e-03
PdAg_1_9_100,  3.099375324862660e-01,  3.431998787193493e-01,  5.109026063100137e-06, -1.296419002621648e+03,  7.218947368421051e-02,  4.373958832692051e-03
PdAg_1_9_100,  2.919675286925200e-01,  3.301659115653910e-01,  3.269776680384088e-06, -1.620523753277060e+03,  9.023684210526316e-02,  4.373958832692051e-03
PdAg_1_9_100,  2.856868471553150e-01,  3.218185494695382e-01,  2.270678250266728e-06, -1.944628503932472e+03,  1.082842105263158e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.742250823045090e-01,  3.064592988575848e-01,  1.009190333451879e-06, -2.916942755898708e+03,  1.624263157894737e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.739275035497000e-01,  3.026155812620134e-01,  8.174441700960219e-07, -3.241047506554119e+03,  1.804736842105263e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.725813187048580e-01,  2.990500846799925e-01,  6.755736942942329e-07, -3.565152257209531e+03,  1.985210526315789e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.710137208355010e-01,  2.956740621912298e-01,  5.676695625666819e-07, -3.889257007864943e+03,  2.165684210526316e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.699577938430830e-01,  2.924315245077799e-01,  4.836947752047466e-07, -4.213361758520355e+03,  2.346157894736842e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.691444146104700e-01,  2.892857331273047e-01,  4.170633520898071e-07, -4.537466509175767e+03,  2.526631578947368e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.679801391469650e-01,  2.862117710968324e-01,  3.633085200426764e-07, -4.861571259831179e+03,  2.707105263157895e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.658907762370700e-01,  2.831922556295352e-01,  3.193141289437586e-07, -5.185676010486592e+03,  2.887578947368420e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.650229112638520e-01,  2.802147609477936e-01,  2.828526540124643e-07, -5.509780761142003e+03,  3.068052631578947e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.637375021423530e-01,  2.772702138977802e-01,  2.522975833629697e-07, -5.833885511797415e+03,  3.248526315789473e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.642144249687690e-01,  2.743518642545866e-01,  2.264388282814465e-07, -6.157990262452827e+03,  3.429000000000000e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.621887653386570e-01,  2.714546059520669e-01,  2.043610425240055e-07, -6.482095013108238e+03,  3.609473684210526e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.609797547787540e-01,  2.685745189239983e-01,  1.853614898176920e-07, -6.806199763763651e+03,  3.789947368421052e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.586590858830060e-01,  2.628543073069200e-01,  1.545263081466960e-07, -7.454409265074475e+03,  4.150894736842105e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.537741737812260e-01,  2.543445561230472e-01,  1.209236938011867e-07, -8.426723517040709e+03,  4.692315789473684e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.518192543109310e-01,  2.515214129312461e-01,  1.121322592724310e-07, -8.750828267696123e+03,  4.872789473684210e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.496764650829220e-01,  2.487034297311080e-01,  1.042658380224518e-07, -9.074933018351534e+03,  5.053263157894736e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.479231710514490e-01,  2.458899072222952e-01,  9.719906897693482e-08, -9.399037769006947e+03,  5.233736842105263e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.453013105463630e-01,  2.430802606766695e-01,  9.082713001066910e-08, -9.723142519662359e+03,  5.414210526315789e-01,  4.373958832692051e-03
PdAg_1_5_100,  3.293542674131830e-01,  4.372248057436382e-01,  1.971040999847590e-05, -3.987594151528582e+02,  3.780455696202525e-02,  4.458538388227328e-03
PdAg_1_5_100,  2.565338589410230e-01,  3.696151343173374e-01,  8.760182221544846e-06, -5.981391227292872e+02,  5.670683544303788e-02,  4.458538388227328e-03
PdAg_1_5_100,  2.303037511075600e-01,  3.252880964479236e-01,  3.153665599756145e-06, -9.968985378821455e+02,  9.451139240506314e-02,  4.458538388227328e-03
PdAg_1_5_100,  2.195369868150280e-01,  2.949895360836809e-01,  1.231900624904744e-06, -1.595037660611433e+03,  1.512182278481010e-01,  4.458538388227328e-03
PdAg_1_5_100,  2.141497061269980e-01,  2.794633865204317e-01,  7.884163999390362e-07, -1.993797075764291e+03,  1.890227848101263e-01,  4.458538388227328e-03
PdAg_1_5_100,  2.099035907134980e-01,  2.650672824156428e-01,  5.475113888465529e-07, -2.392556490917149e+03,  2.268273417721515e-01,  4.458538388227328e-03
PdAg_1_5_100,  2.050856479851930e-01,  2.512047243188197e-01,  4.022532652750184e-07, -2.791315906070007e+03,  2.646318987341768e-01,  4.458538388227328e-03
PdAg_1_5_100,  2.038357874315140e-01,  2.443893793328869e-01,  3.504072888617939e-07, -2.990695613646436e+03,  2.835341772151894e-01,  4.458538388227328e-03
PdAg_1_5_100,  2.024470208367670e-01,  2.376265474908454e-01,  3.079751562261860e-07, -3.190075321222866e+03,  3.024364556962020e-01,  4.458538388227328e-03
PdAg_1_5_100,  2.000269286823050e-01,  2.242137186761132e-01,  2.433383950429124e-07, -3.588834736375724e+03,  3.402410126582273e-01,  4.458538388227328e-03
PdAg_1_5_100,  1.969854579108610e-01,  2.109035441410159e-01,  1.971040999847591e-07, -3.987594151528582e+03,  3.780455696202525e-01,  4.458538388227328e-03
PdAg_1_5_100,  1.963439311488950e-01,  2.042751895784354e-01,  1.787792290111193e-07, -4.186973859105012e+03,  3.969478481012651e-01,  4.458538388227328e-03
PdAg_1_5_100,  1.940684048443220e-01,  1.976604549243768e-01,  1.628959504006273e-07, -4.386353566681440e+03,  4.158501265822778e-01,  4.458538388227328e-03
PdAg_1_5_100,  1.926261364587620e-01,  1.910570238101032e-01,  1.490390170017082e-07, -4.585733274257869e+03,  4.347524050632904e-01,  4.458538388227328e-03
PdAg_1_5_100,  1.905512205622570e-01,  1.844630521558014e-01,  1.368778472116382e-07, -4.785112981834298e+03,  4.536546835443031e-01,  4.458538388227328e-03
PdAg_1_5_100,  1.877437449997070e-01,  1.712978355638182e-01,  1.166296449613959e-07, -5.183872396987156e+03,  4.914592405063283e-01,  4.458538388227328e-03
PdAg_1_5_100,  1.864446344370330e-01,  1.647244027390531e-01,  1.081503977968500e-07, -5.383252104563586e+03,  5.103615189873408e-01,  4.458538388227328e-03
PdAg_1_5_100,  1.848761965650050e-01,  1.581559466725786e-01,  1.005633163187546e-07, -5.582631812140015e+03,  5.292637974683535e-01,  4.458538388227328e-03
PdAg_1_5_100,  1.849359671980280e-01,  1.450313774465868e-01,  8.760182221544846e-08, -5.981391227292873e+03,  5.670683544303787e-01,  4.458538388227328e-03
PdAg_1_1_100,  1.535896786579120e+00,  1.390948112977071e+00,  6.505349794238683e-05, -7.198848184290514e+01,  1.776246973365617e-02,  8.514903693764257e-03
PdAg_1_1_100,  1.476543275391880e+00,  1.050152565784434e+00,  7.228166438042981e-06, -2.159654455287154e+02,  5.328740920096853e-02,  8.514903693764257e-03
PdAg_1_1_100,  1.208605384312000e+00,  9.807793843078788e-01,  1.327622406987486e-06, -5.039193729003360e+02,  1.243372881355932e-01,  8.514903693764257e-03
PdAg_1_1_100,  1.124408621718650e+00,  9.699290754562739e-01,  1.016460905349794e-06, -5.759078547432412e+02,  1.420997578692494e-01,  8.514903693764257e-03
PdAg_1_1_100,  1.055882869290930e+00,  9.596244917641187e-01,  8.031296042269980e-07, -6.478963365861464e+02,  1.598622276029056e-01,  8.514903693764257e-03
PdAg_1_1_100,  1.010936655602070e+00,  9.496587148227881e-01,  6.505349794238683e-07, -7.198848184290514e+02,  1.776246973365617e-01,  8.514903693764257e-03
PdAg_1_1_100,  9.741100506334990e-01,  9.399143505576333e-01,  5.376322143998912e-07, -7.918733002719566e+02,  1.953871670702179e-01,  8.514903693764257e-03
PdAg_1_1_100,  9.217389182624810e-01,  9.208334242944275e-01,  3.849319404874960e-07, -9.358502639577669e+02,  2.309121065375303e-01,  8.514903693764257e-03
PdAg_1_1_100,  8.995066396137220e-01,  9.114230680565361e-01,  3.319056017468716e-07, -1.007838745800672e+03,  2.486745762711865e-01,  8.514903693764257e-03
PdAg_1_1_100,  8.704807885278290e-01,  9.020698747496870e-01,  2.891266575217192e-07, -1.079827227643577e+03,  2.664370460048426e-01,  8.514903693764257e-03
PdAg_1_1_100,  8.596665013433460e-01,  8.834835878102758e-01,  2.250986087971863e-07, -1.223804191329387e+03,  3.019619854721550e-01,  8.514903693764257e-03
PdAg_1_1_100,  8.441400331191570e-01,  8.742333849885630e-01,  2.007824010567495e-07, -1.295792673172293e+03,  3.197244552058112e-01,  8.514903693764257e-03
PdAg_1_1_100,  8.088625391977590e-01,  8.465925562689002e-01,  1.475136007763874e-07, -1.511758118701008e+03,  3.730118644067797e-01,  8.514903693764257e-03
PdAg_1_1_100,  7.987791951287240e-01,  8.374048897549086e-01,  1.344080535999728e-07, -1.583746600543913e+03,  3.907743341404359e-01,  8.514903693764257e-03
PdAg_1_1_100,  7.811341630508190e-01,  8.190560153414883e-01,  1.129401005944216e-07, -1.727723564229723e+03,  4.262992736077482e-01,  8.514903693764257e-03
PdAg_1_1_100,  7.748485070789100e-01,  8.098920623767376e-01,  1.040855967078189e-07, -1.799712046072628e+03,  4.440617433414044e-01,  8.514903693764257e-03
PdAg_1_1_100,  7.616541677031310e-01,  8.007336982570742e-01,  9.623298512187401e-08, -1.871700527915534e+03,  4.618242130750606e-01,  8.514903693764257e-03
PdAg_1_1_100,  7.431020909817240e-01,  7.824306292315847e-01,  8.297640043671790e-08, -2.015677491601344e+03,  4.973491525423729e-01,  8.514903693764257e-03
PdAg_1_1_100,  7.318398412815810e-01,  7.641418509388560e-01,  7.228166438042981e-08, -2.159654455287154e+03,  5.328740920096853e-01,  8.514903693764257e-03
PdAu_1_9_100,  1.349591588597210e+00,  1.411276542788714e+00,  1.425770096021948e-04,  8.698038882166699e+01,  1.243012769353552e-02,  6.120685980959770e-03
PdAu_1_9_100,  7.195733252458120e-01,  6.844540748688585e-01,  1.584188995579942e-05,  2.609411664650009e+02,  3.729038308060655e-02,  6.120685980959770e-03
PdAu_1_9_100,  6.672603147247390e-01,  6.358632637989781e-01,  8.911063100137176e-06,  3.479215552866680e+02,  4.972051077414207e-02,  6.120685980959770e-03
PdAu_1_9_100,  6.029841566832330e-01,  5.883901294839616e-01,  3.960472488949856e-06,  5.218823329300019e+02,  7.458076616121311e-02,  6.120685980959770e-03
PdAu_1_9_100,  5.851248612511580e-01,  5.726001573188445e-01,  2.909734889840710e-06,  6.088627217516690e+02,  8.701089385474862e-02,  6.120685980959770e-03
PdAu_1_9_100,  5.621689151329150e-01,  5.588672824389918e-01,  2.227765775034294e-06,  6.958431105733359e+02,  9.944102154828413e-02,  6.120685980959770e-03
PdAu_1_9_100,  5.147793772808130e-01,  5.232272220476719e-01,  1.178322393406569e-06,  9.567842770383370e+02,  1.367314046288907e-01,  6.120685980959770e-03
PdAu_1_9_100,  4.459077354116620e-01,  4.598343026346907e-01,  4.933460539868333e-07,  1.478666609968339e+03,  2.113121707901038e-01,  6.120685980959770e-03
