# c0 + a0 * ((av_delta_M1_M2_subsurf^3) / (time^2)) + a1 * (sqrt(time) / (av_BE_H_subsurf + av_EA)) + a2 * ((av_bulk_int_dist * total_metal_loading) * (av_E_def_subsurf * time)) + a3 * ((ln(-1.0*av_E_def_subsurf+4.504636e-01)) * (total_metal_loading * time)) + a4 * (exp(3.525485e+00*((av_BE_H_surf+2.175974e+00) / (std_dev+4.076808e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.0792607667174613; Max AE: 0.335781538196878
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  1.882290902181373e+05, -3.553834674182871e-03,  6.271521285183350e-01,  3.115665882063596e-01, -7.351671166498464e+00,  7.576060039627683e+00, 
# 3   ,  1.349393513524338e+05, -6.673163134200099e-03,  1.744663822929037e+00,  7.956790111901327e-01, -7.708907947265994e+00,  7.713599617758498e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; min^-2;                                           15|cb|0|sq|div; ((av_delta_M1_M2_subsurf^3) / (time^2)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf}^3\right) }{ \left(time^2\right) } \right)$; ((av_delta_M1_M2_subsurf).^3 ./ (time).^2); av_delta_M1_M2_subsurf,time
# 1;  2; eV^-1 * min^0.5;                                  0|sqrt|19|6|add|div; (sqrt(time) / (av_BE_H_subsurf + av_EA)); $\left(\frac{ \left(\sqrt{ time }\right) }{ \left(av_{BE, H, subsurf} + av_{EA}\right) } \right)$; (sqrt(time) ./ (av_BE_H_subsurf + av_EA)); time,av_BE_H_subsurf,av_EA
# 2;  2; A * eV * min;                                     8|1|mult|14|0|mult|mult; ((av_bulk_int_dist * total_metal_loading) * (av_E_def_subsurf * time)); $\left(\left(av_{bulk, int, dist} total_{metal, loading}\right) \left(av_{E, def, subsurf} time\right)\right)$; ((av_bulk_int_dist .* total_metal_loading) .* (av_E_def_subsurf .* time)); av_bulk_int_dist,total_metal_loading,av_E_def_subsurf,time
# 3;  2; min;                                              14|log:-1.0000000000000e+00,4.5046358827171e-01|1|0|mult|mult; ((ln(-1.0*av_E_def_subsurf+4.504636e-01)) * (total_metal_loading * time)); $\left(\left(\ln{ \left(-1.0av_{E, def, subsurf}+4.505e-01 \right)}\right) \left(total_{metal, loading} time\right)\right)$; (log(-1.0*av_E_def_subsurf+4.504636e-01) .* (total_metal_loading .* time)); av_E_def_subsurf,total_metal_loading,time
# 4;  2; Unitless;                                         16|3|div|exp:3.5254849863682e+00,0.0000000000000e+00,2.1759738908620e+00,4.0768084828939e+00; (exp(3.525485e+00*((av_BE_H_surf+2.175974e+00) / (std_dev+4.076808e+00)))); $\left(\exp{ \left(3.525e+00\left(\frac{ av_{BE, H, surf} +2.176e+00 }{ std_{dev}+4.077e+00 } \right) \right)}\right)$; exp(3.525485e+00.*((av_BE_H_surf+2.175974e+00) ./ (std_dev+4.076808e+00))); av_BE_H_surf,std_dev
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  3.628741788873400e-01,  2.862342589929948e-01,  2.306031343807346e-07, -3.147359560177512e+01,  3.046661699400000e-01, -7.245591379686045e-01,  1.007989531190595e+00
PdAg_1_9_100,  3.099375324862660e-01,  2.729888023828749e-01,  1.297142630891632e-07, -3.634257778610058e+01,  4.062215599200000e-01, -9.660788506248060e-01,  1.007989531190595e+00
PdAg_1_9_100,  2.919675286925200e-01,  2.678849897103295e-01,  8.301712837706445e-08, -4.063223720364735e+01,  5.077769499000000e-01, -1.207598563281008e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.856868471553150e-01,  2.653338106408579e-01,  5.765078359518365e-08, -4.451038575667657e+01,  6.093323398800000e-01, -1.449118275937209e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.601795049857414e-01,  2.562257048674829e-08, -5.451386667915087e+01,  9.139985098200000e-01, -2.173677413905814e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.581838848529723e-01,  2.075428209426611e-08, -5.746266092295873e+01,  1.015553899800000e+00, -2.415197126562015e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.559144844273685e-01,  1.715229925145960e-08, -6.026734721540032e+01,  1.117109289780000e+00, -2.656716839218217e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.533637399988201e-01,  1.441269589879591e-08, -6.294719120355025e+01,  1.218664679760000e+00, -2.898236551874418e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.505381329709365e-01,  1.228064029246516e-08, -6.551751384516209e+01,  1.320220069740000e+00, -3.139756264530620e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.474503353449350e-01,  1.058891943585006e-08, -6.799073731388489e+01,  1.421775459720000e+00, -3.381275977186822e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.441153833681969e-01,  9.224125375229384e-09, -7.037709926190757e+01,  1.523330849700000e+00, -3.622795689843023e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.405487911759406e-01,  8.107141443072701e-09, -7.268515557220115e+01,  1.624886239680000e+00, -3.864315402499224e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.367656333089657e-01,  7.181412489365438e-09, -7.492214345965935e+01,  1.726441629660000e+00, -4.105835115155426e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.327801230841183e-01,  6.405642621687072e-09, -7.709424959505391e+01,  1.827997019640000e+00, -4.347354827811627e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.286054477958904e-01,  5.749108613370115e-09, -7.920681195868927e+01,  1.929552409620000e+00, -4.588874540467828e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.242537365104245e-01,  5.188570523566528e-09, -8.126447440729470e+01,  2.031107799600000e+00, -4.830394253124030e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.197360945598395e-01,  4.706186415933359e-09, -8.327130682731325e+01,  2.132663189580000e+00, -5.071913965780232e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.586590858830060e-01,  2.102427286830627e-01,  3.923304743717602e-09, -8.714644009251286e+01,  2.335773969540000e+00, -5.554953391092635e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.949849606556520e-01,  3.070160073116289e-09, -9.265575665279525e+01,  2.640440139480000e+00, -6.279512529061240e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.896567779437615e-01,  2.846952276305365e-09, -9.442078680532538e+01,  2.741995529460000e+00, -6.521032241717442e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.842178924710514e-01,  2.647229858962514e-09, -9.615342282504247e+01,  2.843550919440000e+00, -6.762551954373643e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.786738203462302e-01,  2.467809999318206e-09, -9.785538544712851e+01,  2.945106309420000e+00, -7.004071667029844e+00,  1.007989531190595e+00
PdAg_1_9_100,  2.453013105463630e-01,  1.730296528863707e-01,  2.306031343807346e-09, -9.952824825666724e+01,  3.046661699400000e+00, -7.245591379686045e+00,  1.007989531190595e+00
PdAg_1_5_100,  3.293542674131830e-01,  4.641688997504785e-01,  4.840790529898967e-07, -1.560406132944934e+01,  2.140119119999994e-01, -5.132867501134978e-01,  9.838250398657871e-01
PdAg_1_5_100,  2.565338589410230e-01,  4.131584936663240e-01,  2.151462457732874e-07, -1.911099408612289e+01,  3.210178679999991e-01, -7.699301251702467e-01,  9.838250398657871e-01
PdAg_1_5_100,  2.303037511075600e-01,  3.812991389378144e-01,  7.745264847838348e-08, -2.467218727500747e+01,  5.350297799999986e-01, -1.283216875283745e+00,  9.838250398657871e-01
PdAg_1_5_100,  2.195369868150280e-01,  3.570853281108839e-01,  3.025494081186854e-08, -3.120812265889867e+01,  8.560476479999977e-01, -2.053147000453991e+00,  9.838250398657871e-01
PdAg_1_5_100,  2.141497061269980e-01,  3.424211767867389e-01,  1.936316211959587e-08, -3.489174185772445e+01,  1.070059559999997e+00, -2.566433750567489e+00,  9.838250398657871e-01
PdAg_1_5_100,  2.099035907134980e-01,  3.274376847396319e-01,  1.344664036083046e-08, -3.822198817224579e+01,  1.284071471999996e+00, -3.079720500680987e+00,  9.838250398657871e-01
PdAg_1_5_100,  2.050856479851930e-01,  3.119447455090718e-01,  9.879164346732586e-09, -4.128446572032286e+01,  1.498083383999996e+00, -3.593007250794485e+00,  9.838250398657871e-01
PdAg_1_5_100,  2.038357874315140e-01,  3.040021469156029e-01,  8.605849830931497e-09, -4.273348189416726e+01,  1.605089339999995e+00, -3.849650625851234e+00,  9.838250398657871e-01
PdAg_1_5_100,  2.024470208367670e-01,  2.959340900326017e-01,  7.563735202967136e-09, -4.413495032041760e+01,  1.712095295999995e+00, -4.106294000907982e+00,  9.838250398657871e-01
PdAg_1_5_100,  2.000269286823050e-01,  2.794447561254110e-01,  5.976284604813539e-09, -4.681218398834801e+01,  1.926107207999995e+00, -4.619580751021481e+00,  9.838250398657871e-01
PdAg_1_5_100,  1.969854579108610e-01,  2.625250343631187e-01,  4.840790529898967e-09, -4.934437455001493e+01,  2.140119119999994e+00, -5.132867501134978e+00,  9.838250398657871e-01
PdAg_1_5_100,  1.963439311488950e-01,  2.539184058537876e-01,  4.390739709658927e-09, -5.056293765910728e+01,  2.247125075999993e+00, -5.389510876191728e+00,  9.838250398657871e-01
PdAg_1_5_100,  1.940684048443220e-01,  2.452211257311800e-01,  4.000653330495014e-09, -5.175281663547771e+01,  2.354131031999994e+00, -5.646154251248476e+00,  9.838250398657871e-01
PdAg_1_5_100,  1.926261364587620e-01,  2.364381511485485e-01,  3.660333103893358e-09, -5.291594650662488e+01,  2.461136987999993e+00, -5.902797626305225e+00,  9.838250398657871e-01
PdAg_1_5_100,  1.905512205622570e-01,  2.275740905812551e-01,  3.361660090207616e-09, -5.405405405405402e+01,  2.568142943999993e+00, -6.159441001361974e+00,  9.838250398657871e-01
