# c0 + a0 * ((total_metal_loading / surface_area) * (av_E_def_subsurf * time)) + a1 * (exp(2.520895e-01*((std_dev+3.817867e+01) / (av_BE_H_surf+2.490018e-01))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.136738545699751; Max AE: 0.701005649143317
# Coefficients
# Task   a0                      a1                      c0
# 2   , -2.497317947995520e+01,  1.654320627802327e+02, -2.783752552099350e-01, 
# 3   , -3.345609660950591e+01,  1.622672288795627e+02, -3.656792845109224e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g * m^-2 * min;                              1|4|div|14|0|mult|mult; ((total_metal_loading / surface_area) * (av_E_def_subsurf * time)); $\left(\left(\frac{ total_{metal, loading} }{ surface_{area} } \right) \left(av_{E, def, subsurf} time\right)\right)$; ((total_metal_loading ./ surface_area) .* (av_E_def_subsurf .* time)); total_metal_loading,surface_area,av_E_def_subsurf,time
# 1;  2; Unitless;                                         3|16|div|exp:2.5208946205444e-01,0.0000000000000e+00,3.8178666549422e+01,2.4900182548982e-01; (exp(2.520895e-01*((std_dev+3.817867e+01) / (av_BE_H_surf+2.490018e-01)))); $\left(\exp{ \left(2.521e-01\left(\frac{ std_{dev} +3.818e+01 }{ av_{BE, H, surf}+2.490e-01 } \right) \right)}\right)$; exp(2.520895e-01.*((std_dev+3.817867e+01) ./ (av_BE_H_surf+2.490018e-01))); std_dev,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  3.628741788873400e-01,  4.089703701173618e-01,  1.451453424657534e-03,  4.373958832692051e-03
PdAg_1_9_100,  3.099375324862660e-01,  3.968879011571056e-01,  1.935271232876712e-03,  4.373958832692051e-03
PdAg_1_9_100,  2.919675286925200e-01,  3.848054321968496e-01,  2.419089041095890e-03,  4.373958832692051e-03
PdAg_1_9_100,  2.856868471553150e-01,  3.727229632365935e-01,  2.902906849315068e-03,  4.373958832692051e-03
PdAg_1_9_100,  2.742250823045090e-01,  3.364755563558253e-01,  4.354360273972602e-03,  4.373958832692051e-03
PdAg_1_9_100,  2.739275035497000e-01,  3.243930873955692e-01,  4.838178082191781e-03,  4.373958832692051e-03
PdAg_1_9_100,  2.725813187048580e-01,  3.123106184353132e-01,  5.321995890410958e-03,  4.373958832692051e-03
PdAg_1_9_100,  2.710137208355010e-01,  3.002281494750570e-01,  5.805813698630136e-03,  4.373958832692051e-03
PdAg_1_9_100,  2.699577938430830e-01,  2.881456805148010e-01,  6.289631506849315e-03,  4.373958832692051e-03
PdAg_1_9_100,  2.691444146104700e-01,  2.760632115545449e-01,  6.773449315068492e-03,  4.373958832692051e-03
PdAg_1_9_100,  2.679801391469650e-01,  2.639807425942888e-01,  7.257267123287670e-03,  4.373958832692051e-03
PdAg_1_9_100,  2.658907762370700e-01,  2.518982736340328e-01,  7.741084931506848e-03,  4.373958832692051e-03
PdAg_1_9_100,  2.650229112638520e-01,  2.398158046737767e-01,  8.224902739726026e-03,  4.373958832692051e-03
PdAg_1_9_100,  2.637375021423530e-01,  2.277333357135206e-01,  8.708720547945204e-03,  4.373958832692051e-03
PdAg_1_9_100,  2.642144249687690e-01,  2.156508667532646e-01,  9.192538356164383e-03,  4.373958832692051e-03
PdAg_1_9_100,  2.621887653386570e-01,  2.035683977930084e-01,  9.676356164383561e-03,  4.373958832692051e-03
PdAg_1_9_100,  2.609797547787540e-01,  1.914859288327523e-01,  1.016017397260274e-02,  4.373958832692051e-03
PdAg_1_9_100,  2.586590858830060e-01,  1.673209909122402e-01,  1.112780958904109e-02,  4.373958832692051e-03
PdAg_1_9_100,  2.537741737812260e-01,  1.310735840314720e-01,  1.257926301369863e-02,  4.373958832692051e-03
PdAg_1_9_100,  2.518192543109310e-01,  1.189911150712159e-01,  1.306308082191781e-02,  4.373958832692051e-03
PdAg_1_9_100,  2.496764650829220e-01,  1.069086461109598e-01,  1.354689863013698e-02,  4.373958832692051e-03
PdAg_1_9_100,  2.479231710514490e-01,  9.482617715070367e-02,  1.403071643835616e-02,  4.373958832692051e-03
PdAg_1_9_100,  2.453013105463630e-01,  8.274370819044767e-02,  1.451453424657534e-02,  4.373958832692051e-03
PdAg_1_5_100,  3.293542674131830e-01,  4.353048515356304e-01,  9.572307692307676e-04,  4.458538388227328e-03
PdAg_1_5_100,  2.565338589410230e-01,  4.233523036337626e-01,  1.435846153846151e-03,  4.458538388227328e-03
PdAg_1_5_100,  2.303037511075600e-01,  3.994472078300271e-01,  2.393076923076919e-03,  4.458538388227328e-03
PdAg_1_5_100,  2.195369868150280e-01,  3.635895641244238e-01,  3.828923076923070e-03,  4.458538388227328e-03
PdAg_1_5_100,  2.141497061269980e-01,  3.396844683206883e-01,  4.786153846153838e-03,  4.458538388227328e-03
PdAg_1_5_100,  2.099035907134980e-01,  3.157793725169527e-01,  5.743384615384606e-03,  4.458538388227328e-03
PdAg_1_5_100,  2.050856479851930e-01,  2.918742767132172e-01,  6.700615384615373e-03,  4.458538388227328e-03
PdAg_1_5_100,  2.038357874315140e-01,  2.799217288113494e-01,  7.179230769230756e-03,  4.458538388227328e-03
PdAg_1_5_100,  2.024470208367670e-01,  2.679691809094816e-01,  7.657846153846141e-03,  4.458538388227328e-03
