# c0 + a0 * ((av_E_def_subsurf / time)^2) + a1 * ((time / av_E_def_subsurf) / (av_BE_H_subsurf + av_EA)) + a2 * ((total_metal_loading / av_PE) * (av_E_def_subsurf * time)) + a3 * (exp(2.520895e-01*((std_dev+3.817867e+01) / (av_BE_H_surf+2.490018e-01))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.0928234969893303; Max AE: 0.428817258841248
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  1.812687334784171e+03, -2.565042970326268e-05, -6.125871955383619e-01,  1.712476424111250e+02, -4.232227340144847e-01, 
# 3   ,  8.294692229720418e+02, -5.167522241718520e-05, -9.999798600962245e-01,  1.730192022573212e+02, -5.412109554638227e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2 * min^-2;                                    14|0|div|sq; ((av_E_def_subsurf / time)^2); $\left(\left(\frac{ av_{E, def, subsurf} }{ time } \right)^2\right)$; ((av_E_def_subsurf ./ time)).^2; av_E_def_subsurf,time
# 1;  2; eV^-2 * min;                                      0|14|div|19|6|add|div; ((time / av_E_def_subsurf) / (av_BE_H_subsurf + av_EA)); $\left(\frac{ \left(\frac{ time }{ av_{E, def, subsurf} } \right) }{ \left(av_{BE, H, subsurf} + av_{EA}\right) } \right)$; ((time ./ av_E_def_subsurf) ./ (av_BE_H_subsurf + av_EA)); time,av_E_def_subsurf,av_BE_H_subsurf,av_EA
# 2;  2; eV * min;                                         1|7|div|14|0|mult|mult; ((total_metal_loading / av_PE) * (av_E_def_subsurf * time)); $\left(\left(\frac{ total_{metal, loading} }{ av_{PE} } \right) \left(av_{E, def, subsurf} time\right)\right)$; ((total_metal_loading ./ av_PE) .* (av_E_def_subsurf .* time)); total_metal_loading,av_PE,av_E_def_subsurf,time
# 3;  2; Unitless;                                         3|16|div|exp:2.5208946205444e-01,0.0000000000000e+00,3.8178666549422e+01,2.4900182548982e-01; (exp(2.520895e-01*((std_dev+3.817867e+01) / (av_BE_H_surf+2.490018e-01)))); $\left(\exp{ \left(2.521e-01\left(\frac{ std_{dev} +3.818e+01 }{ av_{BE, H, surf}+2.490e-01 } \right) \right)}\right)$; exp(2.520895e-01.*((std_dev+3.817867e+01) ./ (av_BE_H_surf+2.490018e-01))); std_dev,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  3.628741788873400e-01,  3.644781631481989e-01,  2.587166590458771e-05, -9.723142519662358e+02,  5.414210526315789e-02,  4.373958832692051e-03
PdAg_1_9_100,  3.099375324862660e-01,  3.412184594756603e-01,  1.455281207133059e-05, -1.296419002621648e+03,  7.218947368421051e-02,  4.373958832692051e-03
PdAg_1_9_100,  2.919675286925200e-01,  3.289796074651500e-01,  9.313799725651575e-06, -1.620523753277060e+03,  9.023684210526316e-02,  4.373958832692051e-03
PdAg_1_9_100,  2.856868471553150e-01,  3.210787502577784e-01,  6.467916476146928e-06, -1.944628503932472e+03,  1.082842105263158e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.742250823045090e-01,  3.063387624931995e-01,  2.874629544954190e-06, -2.916942755898708e+03,  1.624263157894737e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.739275035497000e-01,  3.026065489404958e-01,  2.328449931412894e-06, -3.241047506554119e+03,  1.804736842105263e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.725813187048580e-01,  2.991318611011693e-01,  1.924338786291648e-06, -3.565152257209531e+03,  1.985210526315789e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.710137208355010e-01,  2.958325534403927e-01,  1.616979119036732e-06, -3.889257007864943e+03,  2.165684210526316e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.699577938430830e-01,  2.926568013992099e-01,  1.377781024504671e-06, -4.213361758520355e+03,  2.346157894736842e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.691444146104700e-01,  2.895705992463413e-01,  1.187984658884130e-06, -4.537466509175767e+03,  2.526631578947368e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.679801391469650e-01,  2.865508834611446e-01,  1.034866636183508e-06, -4.861571259831179e+03,  2.707105263157895e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.658907762370700e-01,  2.835815642647737e-01,  9.095507544581618e-07, -5.185676010486592e+03,  2.887578947368420e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.650229112638520e-01,  2.806511401634884e-01,  8.056920177899287e-07, -5.509780761142003e+03,  3.068052631578947e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.637375021423530e-01,  2.777512129044675e-01,  7.186573862385476e-07, -5.833885511797415e+03,  3.248526315789473e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.642144249687690e-01,  2.748755343741598e-01,  6.449999810008016e-07, -6.157990262452827e+03,  3.429000000000000e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.621887653386570e-01,  2.720193783180313e-01,  5.821124828532235e-07, -6.482095013108238e+03,  3.609473684210526e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.609797547787540e-01,  2.691791162615911e-01,  5.279931817262799e-07, -6.806199763763651e+03,  3.789947368421052e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.586590858830060e-01,  2.635355820061464e-01,  4.401606675638740e-07, -7.454409265074475e+03,  4.150894736842105e-01,  4.373958832692051e-03
