# c0 + a0 * ((av_E_def_subsurf^2) / (time^3)) + a1 * ((time / av_E_def_subsurf) / (av_BE_H_subsurf + av_EA)) + a2 * ((total_metal_loading / av_PE) * (av_E_def_subsurf * time)) + a3 * (exp(2.520895e-01*((std_dev+3.817867e+01) / (av_BE_H_surf+2.490018e-01))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.093193965277655; Max AE: 0.432739637606936
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  2.533234431463966e+04, -2.568050572131087e-05, -6.637487169508142e-01,  1.722384328845987e+02, -4.067329919966328e-01, 
# 3   ,  1.117600678440091e+04, -5.176308884022574e-05, -1.019802448144690e+00,  1.735287402121507e+02, -5.356884734599826e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2 * min^-3;                                    14|sq|0|cb|div; ((av_E_def_subsurf^2) / (time^3)); $\left(\frac{ \left(av_{E, def, subsurf}^2\right) }{ \left(time^3\right) } \right)$; ((av_E_def_subsurf).^2 ./ (time).^3); av_E_def_subsurf,time
# 1;  2; eV^-2 * min;                                      0|14|div|19|6|add|div; ((time / av_E_def_subsurf) / (av_BE_H_subsurf + av_EA)); $\left(\frac{ \left(\frac{ time }{ av_{E, def, subsurf} } \right) }{ \left(av_{BE, H, subsurf} + av_{EA}\right) } \right)$; ((time ./ av_E_def_subsurf) ./ (av_BE_H_subsurf + av_EA)); time,av_E_def_subsurf,av_BE_H_subsurf,av_EA
# 2;  2; eV * min;                                         1|7|div|14|0|mult|mult; ((total_metal_loading / av_PE) * (av_E_def_subsurf * time)); $\left(\left(\frac{ total_{metal, loading} }{ av_{PE} } \right) \left(av_{E, def, subsurf} time\right)\right)$; ((total_metal_loading ./ av_PE) .* (av_E_def_subsurf .* time)); total_metal_loading,av_PE,av_E_def_subsurf,time
# 3;  2; Unitless;                                         3|16|div|exp:2.5208946205444e-01,0.0000000000000e+00,3.8178666549422e+01,2.4900182548982e-01; (exp(2.520895e-01*((std_dev+3.817867e+01) / (av_BE_H_surf+2.490018e-01)))); $\left(\exp{ \left(2.521e-01\left(\frac{ std_{dev} +3.818e+01 }{ av_{BE, H, surf}+2.490e-01 } \right) \right)}\right)$; exp(2.520895e-01.*((std_dev+3.817867e+01) ./ (av_BE_H_surf+2.490018e-01))); std_dev,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  3.628741788873400e-01,  3.518460595259367e-01,  6.388065655453756e-07, -9.723142519662358e+02,  5.414210526315789e-02,  4.373958832692051e-03
PdAg_1_9_100,  3.099375324862660e-01,  3.388348265589571e-01,  2.694965198394553e-07, -1.296419002621648e+03,  7.218947368421051e-02,  4.373958832692051e-03
PdAg_1_9_100,  2.919675286925200e-01,  3.318475172561561e-01,  1.379822181578011e-07, -1.620523753277060e+03,  9.023684210526316e-02,  4.373958832692051e-03
PdAg_1_9_100,  2.856868471553150e-01,  3.267191689497889e-01,  7.985082069317195e-08, -1.944628503932472e+03,  1.082842105263158e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.742250823045090e-01,  3.143284799370861e-01,  2.365950242760650e-08, -2.916942755898708e+03,  1.624263157894737e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.739275035497000e-01,  3.105103121774339e-01,  1.724777726972514e-08, -3.241047506554119e+03,  1.804736842105263e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.725813187048580e-01,  3.067459112605475e-01,  1.295851034539830e-08, -3.565152257209531e+03,  1.985210526315789e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.710137208355010e-01,  3.030147491448218e-01,  9.981352586646494e-09, -3.889257007864943e+03,  2.165684210526316e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.699577938430830e-01,  2.993050285609233e-01,  7.850604128231744e-09, -4.213361758520355e+03,  2.346157894736842e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.691444146104700e-01,  2.956096404460918e-01,  6.285633115789045e-09, -4.537466509175767e+03,  2.526631578947368e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.679801391469650e-01,  2.919241266364159e-01,  5.110452524363005e-09, -4.861571259831179e+03,  2.707105263157895e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.658907762370700e-01,  2.882455947042907e-01,  4.210883122491490e-09, -5.185676010486592e+03,  2.887578947368420e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.650229112638520e-01,  2.845721121893152e-01,  3.510640600391847e-09, -5.509780761142003e+03,  3.068052631578947e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.637375021423530e-01,  2.809023545352853e-01,  2.957437803450813e-09, -5.833885511797415e+03,  3.248526315789473e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.642144249687690e-01,  2.772353931870783e-01,  2.514619808969987e-09, -6.157990262452827e+03,  3.429000000000000e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.621887653386570e-01,  2.735705640710124e-01,  2.155972158715643e-09, -6.482095013108238e+03,  3.609473684210526e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.609797547787540e-01,  2.699073837182679e-01,  1.862409812085643e-09, -6.806199763763651e+03,  3.789947368421052e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.586590858830060e-01,  2.625846278452021e-01,  1.417586691026970e-09, -7.454409265074475e+03,  4.150894736842105e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.537741737812260e-01,  2.516063451360000e-01,  9.813255160289680e-10, -8.426723517040709e+03,  4.692315789473684e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.518192543109310e-01,  2.479479403025008e-01,  8.762778676891297e-10, -8.750828267696123e+03,  4.872789473684210e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.496764650829220e-01,  2.442899021273298e-01,  7.857041394736307e-10, -9.074933018351534e+03,  5.053263157894736e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.479231710514490e-01,  2.406321695748282e-01,  7.071949350004158e-10, -9.399037769006947e+03,  5.233736842105263e-01,  4.373958832692051e-03
PdAg_1_9_100,  2.453013105463630e-01,  2.369746934068041e-01,  6.388065655453756e-10, -9.723142519662359e+03,  5.414210526315789e-01,  4.373958832692051e-03
PdAg_1_5_100,  3.293542674131830e-01,  3.995572693386647e-01,  2.100515391172296e-06, -3.987594151528582e+02,  3.780455696202525e-02,  4.458538388227328e-03
PdAg_1_5_100,  2.565338589410230e-01,  3.546863148809399e-01,  6.223749307177175e-07, -5.981391227292872e+02,  5.670683544303788e-02,  4.458538388227328e-03
PdAg_1_5_100,  2.303037511075600e-01,  3.274732187711721e-01,  1.344329850350270e-07, -9.968985378821455e+02,  9.451139240506314e-02,  4.458538388227328e-03
PdAg_1_5_100,  2.195369868150280e-01,  3.026205635516173e-01,  3.282055298706713e-08, -1.595037660611433e+03,  1.512182278481010e-01,  4.458538388227328e-03
