# FEAT_ID     Feature Postfix Expression (RPN)
0             6|7|div|19|17|sub|mult
1             12|6|mult|5|sq|div
2             6|19|div|13|6|sub|mult
3             5|cb|11|6|mult|div
4             18|16|abd|6|sp|div
5             19|6|abd|12|6|mult|div
6             5|6|div|18|19|div|add
7             7|12|div|6|inv|abd
8             11|6|mult|exp:8.9338500636014e-01,0.0000000000000e+00,-8.8578360535098e-01,-2.9267187398279e-01
9             14|2|div|15|sp|div
10            18|14|div|13|5|sub|div
11            8|13|div|18|6|sub|div
12            6|log:1.0000000000000e+00,-8.3871423947190e-01|18|19|div|sub
13            18|1|div|6|cb|div
14            19|6|abd|13|6|mult|div
15            11|6|mult|5|cb|div
16            14|8|div|exp:1.3952505880927e+00,0.0000000000000e+00,-3.3863166796126e-01,-2.5432699749428e+00
17            6|14|div|8|sp|div
18            10|16|div|13|6|mult|div
19            18|1|div|6|sq|div
20            7|16|div|6|inv|sub
21            12|6|mult|exp:8.5412886041641e-01,0.0000000000000e+00,2.4957260710929e-01,-4.6135727889520e-01
22            6|10|div|16|13|mult|mult
23            6|19|div|12|6|add|mult
24            10|12|div|16|6|mult|div
25            19|6|div|13|6|sub|div
26            6|10|div|16|12|sub|mult
27            12|10|div|16|6|mult|mult
28            10|6|div|11|6|add|div
29            6|log:1.0000000000000e+00,-8.3871423947190e-01|18|16|div|abd
30            13|9|div|exp:2.8996254268704e-01,0.0000000000000e+00,-6.2899171767110e+00,-3.5219999996842e+00
31            11|6|div|12|6|add|div
32            19|6|div|18|16|div|abd
33            11|6|div|13|6|sub|div
34            19|6|div|12|6|add|div
35            5|19|div|5|6|div|sub
36            9|18|div|exp:2.1320146907449e+00,0.0000000000000e+00,-3.5380420567817e+00,2.4668579322044e+00
37            17|6|mult|exp:1.5110439296771e+02,0.0000000000000e+00,-1.1107279344202e-01,-9.0144860483586e-01
38            19|6|mult|exp:8.6021777272476e+00,0.0000000000000e+00,1.2070731800590e+00,-8.5889614838755e-01
39            16|6|mult|exp:1.1342174881483e+01,0.0000000000000e+00,1.9243455785792e+00,-8.0696435483327e-01
40            8|sp|14|6|div|mult
41            6|11|div|12|6|add|mult
42            6|11|div|13|6|sub|mult
43            6|8|div|14|6|add|div
44            18|6|div|exp:2.0564142025481e-01,0.0000000000000e+00,1.6942361782685e+00,-8.9899999343254e-01
45            8|6|div|14|6|add|mult
46            6|18|div|exp:2.0275279329999e+00,0.0000000000000e+00,-9.0786305808572e-01,1.8966148652650e+00
47            11|6|add|6|10|div|mult
