# c0 + a0 * (particle_diameter / std_dev) + a1 * (particle_diameter * time) + a2 * (total_metal_loading * time) + a3 * (time / av_E_def_subsurf) + a4 * (av_BE_H_surf - av_E_b_C_subsurf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.108896091663207; Max AE: 0.717496061112072
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  2.195815449725938e-01, -4.571414055631706e-04, -3.214896753728575e-01,  1.278410191062454e-03, -5.535527730982716e-01, -3.814890393606647e+00, 
# 3   ,  2.100357842133538e-01, -7.035233619026276e-04, -5.302994656037894e-01,  2.201416697456514e-03, -5.631570638507799e-01, -4.053504006176195e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         2|3|div; (particle_diameter / std_dev); $\left(\frac{ particle_{diameter} }{ std_{dev} } \right)$; (particle_diameter ./ std_dev); particle_diameter,std_dev
# 1;  1; min * nm;                                         2|0|mult; (particle_diameter * time); $\left(particle_{diameter} time\right)$; (particle_diameter .* time); particle_diameter,time
# 2;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; eV;                                               16|13|sub; (av_BE_H_surf - av_E_b_C_subsurf); $\left(av_{BE, H, surf} - av_{E, b, C, subsurf}\right)$; (av_BE_H_surf - av_E_b_C_subsurf); av_BE_H_surf,av_E_b_C_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 219                   
# 3   , 212                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.005444559557172e-01,  2.000000000000000e+00,  8.100000000000000e+01,  1.714500000000000e-01,  6.553398058252428e+01, -6.837000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.838073558443070e-01,  2.000000000000000e+00,  2.430000000000000e+02,  5.143500000000000e-01,  1.966019417475728e+02, -6.837000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.754388057886016e-01,  2.000000000000000e+00,  3.240000000000000e+02,  6.858000000000000e-01,  2.621359223300971e+02, -6.837000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.670702557328958e-01,  2.000000000000000e+00,  4.050000000000000e+02,  8.572500000000000e-01,  3.276699029126214e+02, -6.837000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.587017056771913e-01,  2.000000000000000e+00,  4.860000000000000e+02,  1.028700000000000e+00,  3.932038834951456e+02, -6.837000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.503331556214860e-01,  2.000000000000000e+00,  5.670000000000000e+02,  1.200150000000000e+00,  4.587378640776699e+02, -6.837000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.335960555100757e-01,  2.000000000000000e+00,  7.290000000000000e+02,  1.543050000000000e+00,  5.898058252427185e+02, -6.837000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.252275054543703e-01,  2.000000000000000e+00,  8.100000000000000e+02,  1.714500000000000e+00,  6.553398058252427e+02, -6.837000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.168589553986654e-01,  2.000000000000000e+00,  8.910000000000000e+02,  1.885950000000000e+00,  7.208737864077671e+02, -6.837000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.084904053429592e-01,  2.000000000000000e+00,  9.720000000000000e+02,  2.057400000000000e+00,  7.864077669902913e+02, -6.837000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.001218552872543e-01,  2.000000000000000e+00,  1.053000000000000e+03,  2.228850000000000e+00,  8.519417475728155e+02, -6.837000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.917533052315489e-01,  2.000000000000000e+00,  1.134000000000000e+03,  2.400300000000000e+00,  9.174757281553399e+02, -6.837000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.833847551758440e-01,  2.000000000000000e+00,  1.215000000000000e+03,  2.571750000000000e+00,  9.830097087378641e+02, -6.837000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.750162051201386e-01,  2.000000000000000e+00,  1.296000000000000e+03,  2.743200000000000e+00,  1.048543689320388e+03, -6.837000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.666476550644337e-01,  2.000000000000000e+00,  1.377000000000000e+03,  2.914650000000000e+00,  1.114077669902913e+03, -6.837000000000000e+00
