# c0 + a0 * (std_dev / av_bulk_int_dist) + a1 * (av_E_def_subsurf * time) + a2 * (av_BE_H_subsurf * av_BE_H_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.149365230898277; Max AE: 0.734874881052677
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -5.732372940424567e-01, -4.633361280407250e-03,  5.607275372572206e-01, -6.582900008472522e-01, 
# 3   , -5.235892593024862e-01, -5.766061641825772e-03,  5.396625426984850e-01, -7.656843787184652e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; A^-1 * nm;                                        3|8|div; (std_dev / av_bulk_int_dist); $\left(\frac{ std_{dev} }{ av_{bulk, int, dist} } \right)$; (std_dev ./ av_bulk_int_dist); std_dev,av_bulk_int_dist
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^2;                                             19|16|mult; (av_BE_H_subsurf * av_BE_H_surf); $\left(av_{BE, H, subsurf} av_{BE, H, surf}\right)$; (av_BE_H_subsurf .* av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 219                   
# 3   , 212                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.651447375947914e-01,  1.043333101481533e+00,  2.781000000000000e+00,  3.093120000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.393739821531663e-01,  1.043333101481533e+00,  8.343000000000000e+00,  3.093120000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.264886044323538e-01,  1.043333101481533e+00,  1.112400000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  4.136032267115411e-01,  1.043333101481533e+00,  1.390500000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  4.007178489907287e-01,  1.043333101481533e+00,  1.668600000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.878324712699160e-01,  1.043333101481533e+00,  1.946700000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.620617158282909e-01,  1.043333101481533e+00,  2.502900000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.491763381074785e-01,  1.043333101481533e+00,  2.781000000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.362909603866658e-01,  1.043333101481533e+00,  3.059100000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.234055826658532e-01,  1.043333101481533e+00,  3.337200000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.105202049450407e-01,  1.043333101481533e+00,  3.615300000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.976348272242281e-01,  1.043333101481533e+00,  3.893400000000000e+01,  3.093120000000000e+00
