# c0 + a0 * ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)) + a1 * ((av_BE_H_subsurf - av_mu_C_critical_surf) + (|av_d_band_center_surf - av_BE_H_surf|)) + a2 * (exp(2.436020e-03*((time+6.955173e+02) / (av_mu_C_critical_surf+4.051851e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.132901196230757; Max AE: 0.459921137838296
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -8.396773667586011e-07,  4.637595977793325e-01, -4.463100067335508e+00, -1.447447678240037e+00, 
# 3   , -1.459606193628284e-06,  2.992496014356581e-01, -4.239375373018781e+00, -5.937032519779278e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|sub|div; ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((time ./ av_W_change_H) ./ (av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; eV;                                               19|11|sub|18|16|abd|add; ((av_BE_H_subsurf - av_mu_C_critical_surf) + (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\left(av_{BE, H, subsurf} - av_{mu, C, critical, surf}\right) + \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right)\right)$; ((av_BE_H_subsurf - av_mu_C_critical_surf) + abs(av_d_band_center_surf - av_BE_H_surf)); av_BE_H_subsurf,av_mu_C_critical_surf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; Unitless;                                         0|11|div|exp:2.4360199072802e-03,0.0000000000000e+00,6.9551728820181e+02,4.0518507100687e+00; (exp(2.436020e-03*((time+6.955173e+02) / (av_mu_C_critical_surf+4.051851e+00)))); $\left(\exp{ \left(2.436e-03\left(\frac{ time +6.955e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.436020e-03.*((time+6.955173e+02) ./ (av_mu_C_critical_surf+4.051851e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 175                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  4.212956441336370e-01,  5.612237835768481e-01, -1.532062667037388e+02,  4.331000000000000e+00,  0.000000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  5.613524274114450e-01, -3.064125334074777e+02,  4.331000000000000e+00,  0.000000000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  5.614167493287432e-01, -3.830156667593470e+02,  4.331000000000000e+00,  0.000000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  5.615453931633398e-01, -5.362219334630859e+02,  4.331000000000000e+00,  0.000000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  5.616740369979367e-01, -6.894282001668247e+02,  4.331000000000000e+00,  0.000000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.617383589152349e-01, -7.660313335186941e+02,  4.331000000000000e+00,  0.000000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.618026808325334e-01, -8.426344668705635e+02,  4.331000000000000e+00,  0.000000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.619313246671300e-01, -9.958407335743022e+02,  4.331000000000000e+00,  0.000000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.619956465844285e-01, -1.072443866926172e+03,  4.331000000000000e+00,  0.000000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.621242904190251e-01, -1.225650133629911e+03,  4.331000000000000e+00,  0.000000000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  5.623172561709202e-01, -1.455459533685519e+03,  4.331000000000000e+00,  0.000000000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.627031876747104e-01, -1.915078333796735e+03,  4.331000000000000e+00,  0.000000000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  5.628318315093070e-01, -2.068284600500474e+03,  4.331000000000000e+00,  0.000000000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  5.628961534266055e-01, -2.144887733852343e+03,  4.331000000000000e+00,  0.000000000000000e+00
PdAg_1_9_100,  5.484023401121820e-01,  5.629604753439037e-01, -2.221490867204213e+03,  4.331000000000000e+00,  0.000000000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  5.260337763563409e-01, -9.122135255363506e+01,  4.258333333333340e+00,  3.222190325162723e-04
PdAg_1_5_100,  4.808701435604430e-01,  5.263145075118656e-01, -1.824427051072701e+02,  4.258333333333340e+00,  2.764807234170941e-04
PdAg_1_5_100,  5.154914790070170e-01,  5.265662621861880e-01, -2.736640576609052e+02,  4.258333333333340e+00,  2.372348704056746e-04
PdAg_1_5_100,  5.423108450430540e-01,  5.269987108387776e-01, -4.561067627681754e+02,  4.258333333333340e+00,  1.746649888955740e-04
PdAg_1_5_100,  5.500936576470050e-01,  5.271859624351423e-01, -5.473281153218104e+02,  4.258333333333340e+00,  1.498716637200760e-04
PdAg_1_5_100,  5.645630120222940e-01,  5.273575067757066e-01, -6.385494678754454e+02,  4.258333333333340e+00,  1.285976985327754e-04
PdAg_1_5_100,  5.557853067401700e-01,  5.275155734721583e-01, -7.297708204290805e+02,  4.258333333333340e+00,  1.103435276385159e-04
PdAg_1_5_100,  5.582907011266131e-01,  5.276620756475290e-01, -8.209921729827156e+02,  4.258333333333340e+00,  9.468049763432369e-05
PdAg_1_5_100,  5.598480318312991e-01,  5.279267196562466e-01, -1.003434878089986e+03,  4.258333333333340e+00,  6.970884187323500e-05
PdAg_1_5_100,  5.602593885180470e-01,  5.281619688472506e-01, -1.185877583197256e+03,  4.258333333333340e+00,  5.132337447227428e-05
PdAg_1_5_100,  5.581440247555720e-01,  5.282710801266204e-01, -1.277098935750891e+03,  4.258333333333340e+00,  4.403813018582084e-05
PdAg_1_5_100,  5.573180603724570e-01,  5.283755760026603e-01, -1.368320288304526e+03,  4.258333333333340e+00,  3.778701089327197e-05
PdAg_1_5_100,  5.640054092902220e-01,  5.285732491349635e-01, -1.550762993411796e+03,  4.258333333333340e+00,  2.782081667329965e-05
PdAg_1_5_100,  5.670953068021050e-01,  5.286674708952915e-01, -1.641984345965431e+03,  4.258333333333340e+00,  2.387171068021814e-05
PdAg_1_5_100,  5.619488591146869e-01,  5.287591907879767e-01, -1.733205698519066e+03,  4.258333333333340e+00,  2.048317191734155e-05
PdAg_1_5_100,  5.641858757894110e-01,  5.288487639478311e-01, -1.824427051072701e+03,  4.258333333333340e+00,  1.757562905380926e-05
PdAg_1_5_100,  5.681292230354840e-01,  5.290226457108075e-01, -2.006869756179971e+03,  4.258333333333340e+00,  1.294011731187260e-05
PdAg_1_5_100,  5.688182680948790e-01,  5.291074401373792e-01, -2.098091108733607e+03,  4.258333333333340e+00,  1.110329507090157e-05
PdAg_1_5_100,  5.713037334532890e-01,  5.292737031393319e-01, -2.280533813840877e+03,  4.258333333333340e+00,  8.174839166548243e-06
PdAg_1_5_100,  5.726284043483260e-01,  5.293554786306758e-01, -2.371755166394512e+03,  4.258333333333340e+00,  7.014438063870457e-06
PdAg_1_5_100,  5.756184173897150e-01,  5.294365189758937e-01, -2.462976518948147e+03,  4.258333333333340e+00,  6.018753439604377e-06
PdAg_1_5_100,  5.815291194929140e-01,  5.295967968250861e-01, -2.645419224055417e+03,  4.258333333333340e+00,  4.431327911010786e-06
PdAg_1_5_100,  5.845225345839020e-01,  5.296762006987278e-01, -2.736640576609052e+03,  4.258333333333340e+00,  3.802310301061290e-06
