# FEAT_ID     Feature Postfix Expression (RPN)
0             12|sq
1             19|8|div
2             16|19|div
3             19|11|add
4             19|inv
5             8|18|div
6             16|13|sub
7             12|9|mult
8             13|8|mult
9             19|13|sub
10            19|13|abd
11            16|12|add
12            19|16|div
13            19|12|add
14            11|18|div
15            19|exp:8.8814393186329e-01,0.0000000000000e+00
16            16|exp:9.7709444894961e-01,0.0000000000000e+00
17            11|cb
18            17|13|sub
19            16|inv
20            16|11|mult
21            19|14|abd
22            19|14|sub
23            19|log:-1.0000000000000e+00,5.5177750912545e-02
24            16|13|mult
25            11|sp
26            16|12|mult
27            19|18|div
28            17|11|sub
29            19|cbrt
30            16|log:-1.0000000000000e+00,5.5395976675023e-03
31            19|12|mult
32            17|12|add
33            19|13|mult
34            13|11|sub
35            16|cbrt
36            19
37            19|cb
38            19|16|add
39            12|11|add
40            16|abs
41            16
42            19|sq
43            19|16|mult
44            19|11|mult
45            16|sq
46            13|11|mult
47            16|cb
48            16|sp
49            12|11|mult
#-----------------------------------------------------------------------
50            18|3|div
51            0|19|div
52            6|0|div
53            0|1|div
54            18|0|div
55            14|3|mult
56            0|9|div
57            1|0|div
58            0|6|div
59            4|0|mult
60            7|0|div
61            0|15|div
62            8|0|div
63            19|0|div
64            10|0|div
65            12|0|div
66            5|0|div
67            0|16|div
68            13|0|div
69            11|0|div
70            0|inv
71            16|0|div
72            8|0|mult
73            9|0|div
74            7|0|mult
75            4|0|div
76            0|7|div
77            1|0|mult
78            0|5|div
79            15|0|div
80            10|0|mult
81            5|0|mult
82            0
83            19|0|mult
84            0|4|div
85            12|0|mult
86            0|18|div
87            11|0|mult
88            16|0|mult
89            13|0|mult
90            9|0|mult
91            14|0|div
92            0|8|div
93            2|0|mult
94            15|0|mult
95            0|sqrt
96            0|cbrt
97            0|log:1.0000000000000e+00,-9.8736813350288e+00
98            14|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           3|cb
101           3|10|div
102           3|15|div
103           5|3|mult
104           14|3|div
105           8|3|mult
106           4|3|mult
107           2|log:1.0000000000000e+00,-2.9999621726114e+00
108           13|3|div
109           3|exp:4.8763026756519e-01,0.0000000000000e+00
110           3|16|div
111           12|3|div
112           3|4|div
113           1|3|div
114           14|2|mult
115           3|17|div
116           19|3|div
117           9|log:-1.0000000000000e+00,3.8550000001000e+00
118           9|3|mult
119           3|sq
120           3|9|div
121           11|3|div
122           15|3|div
123           16|3|div
124           11|3|mult
125           3|inv
126           4|3|div
127           19|3|mult
128           3|log:1.0000000000000e+00,-7.3966661073809e-01
129           3
130           9|3|div
131           3|1|mult
132           3|sqrt
133           3|cbrt
134           3|6|div
135           10|3|div
136           16|3|mult
137           8|3|div
138           5|3|div
139           3|5|div
140           12|3|mult
141           13|3|mult
142           6|3|div
143           15|3|mult
144           7|3|div
145           3|7|div
146           3|2|div
147           3|18|div
148           3|8|div
149           2|3|div
#-----------------------------------------------------------------------
150           17|6|mult
151           15|4|mult
152           0|17|div
153           18|4|div
154           17|sp
155           4|14|div
156           6|cb
157           17|abs
158           11|4|div
159           4|1|mult
160           17|sq
161           4|16|div
162           17|cb
163           4|1|div
164           6|sp
165           4|log:-1.0000000000000e+00,7.9963388842766e+01
166           13|4|mult
167           10|4|div
168           4|9|div
169           12|4|mult
170           4|7|div
171           11|4|mult
172           10|4|mult
173           19|4|mult
174           6|4|div
175           1|4|div
176           4|15|div
177           4|5|div
178           16|4|div
179           14|4|div
180           4|8|div
181           7|4|div
182           9|4|div
183           4|cb
184           5|4|div
185           4|sq
186           8|4|div
187           4
188           8|4|mult
189           16|4|mult
190           15|4|div
191           9|4|mult
192           4|sqrt
193           3|0|div
194           4|cbrt
195           2|0|div
196           4|inv
197           5|0|div
198           5|4|mult
199           7|4|mult
#-----------------------------------------------------------------------
200           6|exp:8.8934019689197e-01,0.0000000000000e+00
201           17|4|mult
202           2|17|div
203           10|1|mult
204           1|15|div
205           11|1|div
206           1|9|div
207           14|1|div
208           2|cb
209           12|1|mult
210           13|1|mult
211           1|16|div
212           3|2|abd
213           3|2|sub
214           18|1|div
215           19|1|mult
216           1|7|div
217           10|1|div
218           11|1|mult
219           1|5|div
220           6|1|div
221           1|cb
222           8|1|mult
223           9|1|div
224           16|1|div
225           1|sq
226           7|1|div
227           1|8|div
228           6|4|mult
229           15|1|div
230           16|1|mult
231           5|1|div
232           2|sp
233           1|exp
234           1|exp:8.2367205471830e-01,0.0000000000000e+00
235           1
236           1|nexp
237           1|sqrt
238           1|cbrt
239           1|log
240           8|1|div
241           1|inv
242           9|1|mult
243           5|1|mult
244           7|1|mult
245           15|log:-1.0000000000000e+00,9.3470000100000e-02
246           7|log:-1.0000000000000e+00,2.5060000001000e+00
247           5|log:-1.0000000000000e+00,9.1371000001000e+00
248           1|log:1.0000000000000e+00,-8.2999999999989e-03
249           5|0|div
#-----------------------------------------------------------------------
