# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (total_metal_loading / time) + a3 * (time / av_BE_H_subsurf) + a4 * (av_BE_H_surf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.106692213902321; Max AE: 0.512109121942262
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.375451096671221e+01, -9.053359076161217e-03,  3.708474914350060e+02, -2.486715089016200e-03,  2.288113149221237e-01, -1.218801767402451e+00, 
# 3   , -1.630028156545881e+01, -1.564010214974188e-02,  9.130651266926435e+02, -5.857916982980186e-03,  2.505623039198651e-01, -1.677900696145673e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; min^-1;                                           1|0|div; (total_metal_loading / time); $\left(\frac{ total_{metal, loading} }{ time } \right)$; (total_metal_loading ./ time); total_metal_loading,time
# 3;  1; eV^-1 * min;                                      0|19|div; (time / av_BE_H_subsurf); $\left(\frac{ time }{ av_{BE, H, subsurf} } \right)$; (time ./ av_BE_H_subsurf); time,av_BE_H_subsurf
# 4;  1; eV^2;                                             16|11|mult; (av_BE_H_surf * av_mu_C_critical_surf); $\left(av_{BE, H, surf} av_{mu, C, critical, surf}\right)$; (av_BE_H_surf .* av_mu_C_critical_surf); av_BE_H_surf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  5.657113512018026e-01,  4.109589041095890e-02,  2.781000000000000e+00,  9.407407407407407e-04, -9.427374301675979e+00,  8.752319999999999e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.296620600088140e-01,  4.109589041095890e-02,  8.343000000000000e+00,  3.135802469135802e-04, -2.828212290502793e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.919675286925200e-01,  2.796774855061797e-01,  4.109589041095890e-02,  1.390500000000000e+01,  1.881481481481481e-04, -4.713687150837989e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.856868471553150e-01,  2.663142430480090e-01,  4.109589041095890e-02,  1.668600000000000e+01,  1.567901234567901e-04, -5.656424581005587e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.813651505179750e-01,  2.562735848164526e-01,  4.109589041095890e-02,  1.946700000000000e+01,  1.343915343915344e-04, -6.599162011173185e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.417299087310280e-01,  4.109589041095890e-02,  2.502900000000000e+01,  1.045267489711934e-04, -8.484636871508380e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.312136074657407e-01,  4.109589041095890e-02,  3.059100000000000e+01,  8.552188552188552e-05, -1.037011173184358e+02,  8.752319999999999e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.268364450750024e-01,  4.109589041095890e-02,  3.337200000000000e+01,  7.839506172839506e-05, -1.131284916201117e+02,  8.752319999999999e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.192148194616896e-01,  4.109589041095890e-02,  3.893400000000000e+01,  6.719576719576720e-05, -1.319832402234637e+02,  8.752319999999999e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.096146885196319e-01,  4.109589041095890e-02,  4.727699999999999e+01,  5.533769063180828e-05, -1.602653631284916e+02,  8.752319999999999e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.067403884239080e-01,  4.109589041095890e-02,  5.005800000000000e+01,  5.226337448559670e-05, -1.696927374301676e+02,  8.752319999999999e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.039860991103632e-01,  4.109589041095890e-02,  5.283900000000000e+01,  4.951267056530214e-05, -1.791201117318436e+02,  8.752319999999999e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.013338189616707e-01,  4.109589041095890e-02,  5.562000000000000e+01,  4.703703703703704e-05, -1.885474860335196e+02,  8.752319999999999e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.987689752399941e-01,  4.109589041095890e-02,  5.840100000000000e+01,  4.479717813051147e-05, -1.979748603351955e+02,  8.752319999999999e+00
PdAg_1_9_100,  2.597681369110620e-01,  1.962796447961952e-01,  4.109589041095890e-02,  6.118200000000000e+01,  4.276094276094276e-05, -2.074022346368715e+02,  8.752319999999999e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.891741171986107e-01,  4.109589041095890e-02,  6.952499999999999e+01,  3.762962962962963e-05, -2.356843575418995e+02,  8.752319999999999e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.869031943892882e-01,  4.109589041095890e-02,  7.230600000000000e+01,  3.618233618233618e-05, -2.451117318435754e+02,  8.752319999999999e+00
