# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (av_delta_M1_M2_subsurf * time) + a3 * (av_mu_C_critical_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.131044022294657; Max AE: 0.847761493754442
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.200570702950673e+01, -1.764045541673366e-02,  4.173021179086545e-02,  7.272560436154576e-02, -4.233560961895569e-01, 
# 3   , -1.572613505880225e+01, -3.448945638429086e-02,  9.539981540868836e-02,  7.824134678380640e-02, -6.009863058143651e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; min;                                              15|0|mult; (av_delta_M1_M2_subsurf * time); $\left(av_{delta, M1, M2, subsurf} time\right)$; (av_delta_M1_M2_subsurf .* time); av_delta_M1_M2_subsurf,time
# 3;  1; eV^2;                                             12|11|mult; (av_mu_C_critical_subsurf * av_mu_C_critical_surf); $\left(av_{mu, C, critical, subsurf} av_{mu, C, critical, surf}\right)$; (av_mu_C_critical_subsurf .* av_mu_C_critical_surf); av_mu_C_critical_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.924754468925857e-01,  4.109589041095890e-02,  2.781000000000000e+00,  9.763200000000000e-01,  1.811649200000000e+01
PdAg_1_9_100,  3.628741788873400e-01,  3.758433146160284e-01,  4.109589041095890e-02,  8.343000000000000e+00,  2.928960000000000e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.919675286925200e-01,  3.592111823394714e-01,  4.109589041095890e-02,  1.390500000000000e+01,  4.881600000000000e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.856868471553150e-01,  3.508951162011928e-01,  4.109589041095890e-02,  1.668600000000000e+01,  5.857920000000000e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.813651505179750e-01,  3.425790500629144e-01,  4.109589041095890e-02,  1.946700000000000e+01,  6.834239999999999e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.742250823045090e-01,  3.259469177863571e-01,  4.109589041095890e-02,  2.502900000000000e+01,  8.786880000000000e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.725813187048580e-01,  3.093147855098001e-01,  4.109589041095890e-02,  3.059100000000000e+01,  1.073952000000000e+01,  1.811649200000000e+01
PdAg_1_9_100,  2.710137208355010e-01,  3.009987193715215e-01,  4.109589041095890e-02,  3.337200000000000e+01,  1.171584000000000e+01,  1.811649200000000e+01
PdAg_1_9_100,  2.691444146104700e-01,  2.843665870949645e-01,  4.109589041095890e-02,  3.893400000000000e+01,  1.366848000000000e+01,  1.811649200000000e+01
PdAg_1_9_100,  2.650229112638520e-01,  2.594183886801291e-01,  4.109589041095890e-02,  4.727699999999999e+01,  1.659744000000000e+01,  1.811649200000000e+01
PdAg_1_9_100,  2.637375021423530e-01,  2.511023225418502e-01,  4.109589041095890e-02,  5.005800000000000e+01,  1.757376000000000e+01,  1.811649200000000e+01
PdAg_1_9_100,  2.642144249687690e-01,  2.427862564035716e-01,  4.109589041095890e-02,  5.283900000000000e+01,  1.855008000000000e+01,  1.811649200000000e+01
PdAg_1_9_100,  2.621887653386570e-01,  2.344701902652929e-01,  4.109589041095890e-02,  5.562000000000000e+01,  1.952640000000000e+01,  1.811649200000000e+01
PdAg_1_9_100,  2.609797547787540e-01,  2.261541241270148e-01,  4.109589041095890e-02,  5.840100000000000e+01,  2.050272000000000e+01,  1.811649200000000e+01
PdAg_1_9_100,  2.597681369110620e-01,  2.178380579887359e-01,  4.109589041095890e-02,  6.118200000000000e+01,  2.147904000000000e+01,  1.811649200000000e+01
PdAg_1_9_100,  2.562832756759230e-01,  1.928898595739005e-01,  4.109589041095890e-02,  6.952499999999999e+01,  2.440800000000000e+01,  1.811649200000000e+01
PdAg_1_9_100,  2.537741737812260e-01,  1.845737934356219e-01,  4.109589041095890e-02,  7.230600000000000e+01,  2.538432000000000e+01,  1.811649200000000e+01
PdAg_1_9_100,  2.518192543109310e-01,  1.762577272973435e-01,  4.109589041095890e-02,  7.508699999999999e+01,  2.636064000000000e+01,  1.811649200000000e+01
