# c0 + a0 * (std_dev * time) + a1 * (av_E_b_C_subsurf * av_bulk_int_dist)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.196919392807024; Max AE: 0.752869916220557
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.895786666341309e-04,  2.743552832722878e-01, -3.156758745603878e+00, 
# 3   , -4.221394481374139e-04,  2.577869758236805e-01, -3.139540180556243e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; A * eV;                                           13|8|mult; (av_E_b_C_subsurf * av_bulk_int_dist); $\left(av_{E, b, C, subsurf} av_{bulk, int, dist}\right)$; (av_E_b_C_subsurf .* av_bulk_int_dist); av_E_b_C_subsurf,av_bulk_int_dist
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  5.130106043717936e-01,  4.050000000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  3.628741788873400e-01,  4.733547323744293e-01,  1.215000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.919675286925200e-01,  4.336988603770645e-01,  2.025000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.856868471553150e-01,  4.138709243783821e-01,  2.430000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.813651505179750e-01,  3.940429883796998e-01,  2.835000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.742250823045090e-01,  3.543871163823354e-01,  3.645000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.725813187048580e-01,  3.147312443849707e-01,  4.455000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.710137208355010e-01,  2.949033083862883e-01,  4.860000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.691444146104700e-01,  2.552474363889236e-01,  5.670000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.650229112638520e-01,  1.957636283928769e-01,  6.885000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.637375021423530e-01,  1.759356923941945e-01,  7.290000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.642144249687690e-01,  1.561077563955121e-01,  7.695000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.621887653386570e-01,  1.362798203968298e-01,  8.100000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.609797547787540e-01,  1.164518843981478e-01,  8.505000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.597681369110620e-01,  9.662394839946543e-02,  8.910000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.562832756759230e-01,  3.714014040341831e-02,  1.012500000000000e+03,  1.344824580000000e+01
PdAg_1_9_100,  2.537741737812260e-01,  1.731220440473637e-02,  1.053000000000000e+03,  1.344824580000000e+01
PdAg_1_9_100,  2.518192543109310e-01, -2.515731593946006e-03,  1.093500000000000e+03,  1.344824580000000e+01
PdAg_1_9_100,  2.496764650829220e-01, -2.234366759262838e-02,  1.134000000000000e+03,  1.344824580000000e+01
PdAg_1_9_100,  2.453013105463630e-01, -6.199953958999314e-02,  1.215000000000000e+03,  1.344824580000000e+01
PdAg_1_5_100,  5.770639017232591e-01,  6.766863859134246e-01,  5.400000000000000e+01,  1.406891944444442e+01
PdAg_1_5_100,  2.565338589410230e-01,  6.238118899169384e-01,  1.620000000000000e+02,  1.406891944444442e+01
PdAg_1_5_100,  2.398208440226360e-01,  5.973746419186950e-01,  2.160000000000000e+02,  1.406891944444442e+01
PdAg_1_5_100,  2.303037511075600e-01,  5.709373939204522e-01,  2.700000000000000e+02,  1.406891944444442e+01
PdAg_1_5_100,  2.261682956735730e-01,  5.445001459222089e-01,  3.240000000000000e+02,  1.406891944444442e+01
PdAg_1_5_100,  2.236877838869310e-01,  5.180628979239660e-01,  3.780000000000000e+02,  1.406891944444442e+01
PdAg_1_5_100,  2.164592134781930e-01,  4.651884019274798e-01,  4.860000000000000e+02,  1.406891944444442e+01
PdAg_1_5_100,  2.141497061269980e-01,  4.387511539292369e-01,  5.400000000000000e+02,  1.406891944444442e+01
PdAg_1_5_100,  2.121100061106850e-01,  4.123139059309936e-01,  5.940000000000000e+02,  1.406891944444442e+01
