# c0 + a0 * ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)) + a1 * ((av_E_def_subsurf * particle_diameter) * (av_E_def_subsurf * total_metal_loading)) + a2 * ((av_d_band_center_surf + av_E_b_C_subsurf) / (ln(1.0*time+3.468814e+01)))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.108925475984293; Max AE: 0.529263243260487
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.029093037073719e-06, -3.440340671039871e+01,  1.941660011532260e+00, -1.830794456437521e-02, 
# 3   ,  7.651203564783197e-07, -2.128802467089892e+02,  2.006524639891435e+00,  4.627302521467428e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|sub|div; ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((time ./ av_W_change_H) ./ (av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; eV^2 * nm;                                        14|2|mult|14|1|mult|mult; ((av_E_def_subsurf * particle_diameter) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(av_{E, def, subsurf} particle_{diameter}\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((av_E_def_subsurf .* particle_diameter) .* (av_E_def_subsurf .* total_metal_loading)); av_E_def_subsurf,particle_diameter,av_E_def_subsurf,total_metal_loading
# 2;  2; eV;                                               18|13|add|0|log:1.0000000000000e+00,3.4688141205375e+01|div; ((av_d_band_center_surf + av_E_b_C_subsurf) / (ln(1.0*time+3.468814e+01))); $\left(\frac{ \left(av_{d, band, center, surf} + av_{E, b, C, subsurf}\right) }{ \left(\ln{ \left(1.0time+3.469e+01 \right)}\right) } \right)$; ((av_d_band_center_surf + av_E_b_C_subsurf) ./ log(1.0*time+3.468814e+01)); av_d_band_center_surf,av_E_b_C_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  2.742190795042672e-01, -7.660313335186942e+01,  3.233623200000000e-03,  2.079939368988049e-01
PdAg_1_9_100,  6.062451827416920e-01,  2.499430091671128e-01, -1.532062667037388e+02,  3.233623200000000e-03,  1.955317970585202e-01
PdAg_1_9_100,  2.919675286925200e-01,  2.082910743896413e-01, -3.830156667593470e+02,  3.233623200000000e-03,  1.742018838512449e-01
PdAg_1_9_100,  2.856868471553150e-01,  1.993781725679113e-01, -4.596188001112164e+02,  3.233623200000000e-03,  1.696521325981364e-01
PdAg_1_9_100,  2.813651505179750e-01,  1.918203949433605e-01, -5.362219334630859e+02,  3.233623200000000e-03,  1.658003017786417e-01
PdAg_1_9_100,  2.773647395214370e-01,  1.852914301229948e-01, -6.128250668149553e+02,  3.233623200000000e-03,  1.624783334469537e-01
PdAg_1_9_100,  2.725813187048580e-01,  1.699272854449310e-01, -8.426344668705635e+02,  3.233623200000000e-03,  1.546872426613560e-01
PdAg_1_9_100,  2.710137208355010e-01,  1.658048824995599e-01, -9.192376002224329e+02,  3.233623200000000e-03,  1.526047095864591e-01
PdAg_1_9_100,  2.699577938430830e-01,  1.620480627064166e-01, -9.958407335743022e+02,  3.233623200000000e-03,  1.507104603254412e-01
PdAg_1_9_100,  2.691444146104700e-01,  1.586022777200858e-01, -1.072443866926172e+03,  3.233623200000000e-03,  1.489764012135562e-01
PdAg_1_9_100,  2.658907762370700e-01,  1.524775469899023e-01, -1.225650133629911e+03,  3.233623200000000e-03,  1.459032230091116e-01
PdAg_1_9_100,  2.650229112638520e-01,  1.497341631280652e-01, -1.302253266981780e+03,  3.233623200000000e-03,  1.445309167892477e-01
PdAg_1_9_100,  2.637375021423530e-01,  1.471696284706834e-01, -1.378856400333649e+03,  3.233623200000000e-03,  1.432507220633596e-01
PdAg_1_9_100,  2.642144249687690e-01,  1.447637211624729e-01, -1.455459533685519e+03,  3.233623200000000e-03,  1.420522241063338e-01
PdAg_1_9_100,  2.621887653386570e-01,  1.424993372003299e-01, -1.532062667037388e+03,  3.233623200000000e-03,  1.409266139593402e-01
PdAg_1_9_100,  2.597681369110620e-01,  1.383388656392727e-01, -1.685268933741127e+03,  3.233623200000000e-03,  1.388650748459104e-01
PdAg_1_9_100,  2.562832756759230e-01,  1.328548127744580e-01, -1.915078333796735e+03,  3.233623200000000e-03,  1.361624608042161e-01
PdAg_1_9_100,  2.518192543109310e-01,  1.296057876411969e-01, -2.068284600500474e+03,  3.233623200000000e-03,  1.345703377689785e-01
PdAg_1_9_100,  2.496764650829220e-01,  1.280840240998719e-01, -2.144887733852343e+03,  3.233623200000000e-03,  1.338271943856856e-01
PdAg_1_9_100,  2.453013105463630e-01,  1.252206045170664e-01, -2.298094000556082e+03,  3.233623200000000e-03,  1.324336671644244e-01
PdAg_1_5_100,  5.770639017232591e-01,  4.617913225174874e-01, -9.122135255363506e+01,  3.373706666666656e-03,  3.070878224684589e-01
PdAg_1_5_100,  3.293542674131830e-01,  4.259719957483888e-01, -1.824427051072701e+02,  3.373706666666656e-03,  2.886883852352841e-01
PdAg_1_5_100,  2.565338589410230e-01,  4.001996489913900e-01, -2.736640576609052e+02,  3.373706666666656e-03,  2.754633760443140e-01
PdAg_1_5_100,  2.398208440226360e-01,  3.804135223592396e-01, -3.648854102145402e+02,  3.373706666666656e-03,  2.653214092445420e-01
PdAg_1_5_100,  2.303037511075600e-01,  3.645435051662171e-01, -4.561067627681754e+02,  3.373706666666656e-03,  2.571963297555601e-01
PdAg_1_5_100,  2.261682956735730e-01,  3.514067721109586e-01, -5.473281153218104e+02,  3.373706666666656e-03,  2.504789550766531e-01
PdAg_1_5_100,  2.164592134781930e-01,  3.222237245431990e-01, -8.209921729827156e+02,  3.373706666666656e-03,  2.355940516332763e-01
PdAg_1_5_100,  2.141497061269980e-01,  3.147432511658188e-01, -9.122135255363507e+02,  3.373706666666656e-03,  2.317897820522153e-01
PdAg_1_5_100,  2.121100061106850e-01,  3.080372633643761e-01, -1.003434878089986e+03,  3.373706666666656e-03,  2.283843905297936e-01
PdAg_1_5_100,  2.099035907134980e-01,  3.019733512307889e-01, -1.094656230643621e+03,  3.373706666666656e-03,  2.253096828881964e-01
PdAg_1_5_100,  2.050856479851930e-01,  2.913842606142458e-01, -1.277098935750891e+03,  3.373706666666656e-03,  2.199527511713795e-01
PdAg_1_5_100,  2.024470208367670e-01,  2.823865721300301e-01, -1.459541640858161e+03,  3.373706666666656e-03,  2.154154285122119e-01
PdAg_1_5_100,  2.013479605126910e-01,  2.783586807277150e-01, -1.550762993411796e+03,  3.373706666666656e-03,  2.133893188327603e-01
