# c0 + a0 * ((total_metal_loading / std_dev) / (ln(1.0*surface_area-4.999998e+01))) + a1 * (exp(2.872640e-03*((time+6.523718e+02) / (av_mu_C_critical_surf+4.051943e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.132587807255473; Max AE: 0.453971141662615
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  1.423926877076647e+02,  4.382757825639815e+00,  1.157459472309946e-01, 
# 3   ,  1.272214108148009e+02,  4.411923192021716e+00, -6.185264968860242e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; nm^-1;                                            1|3|div|4|log:1.0000000000000e+00,-4.9999976464358e+01|div; ((total_metal_loading / std_dev) / (ln(1.0*surface_area-4.999998e+01))); $\left(\frac{ \left(\frac{ total_{metal, loading} }{ std_{dev} } \right) }{ \left(\ln{ \left(1.0surface_{area}-5.000e+01 \right)}\right) } \right)$; ((total_metal_loading ./ std_dev) ./ log(1.0*surface_area-4.999998e+01)); total_metal_loading,std_dev,surface_area
# 1;  2; Unitless;                                         0|11|div|exp:2.8726398533608e-03,0.0000000000000e+00,6.5237181886210e+02,4.0519434084863e+00; (exp(2.872640e-03*((time+6.523718e+02) / (av_mu_C_critical_surf+4.051943e+00)))); $\left(\exp{ \left(2.873e-03\left(\frac{ time +6.524e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.872640e-03.*((time+6.523718e+02) ./ (av_mu_C_critical_surf+4.051943e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  3.079949112084469e-01,  1.350132279068597e-03,  0.000000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  2.616284983463240e-01,  1.020345279516337e-03,  1.352674272124962e-04
PdAg_1_5_100,  3.293542674131830e-01,  2.615305384675343e-01,  1.020345279516337e-03,  1.129162313018771e-04
PdAg_1_5_100,  2.565338589410230e-01,  2.614487651939557e-01,  1.020345279516337e-03,  9.425828193944644e-05
PdAg_1_5_100,  2.398208440226360e-01,  2.613805038980622e-01,  1.020345279516337e-03,  7.868331781658105e-05
PdAg_1_5_100,  2.303037511075600e-01,  2.613235218999942e-01,  1.020345279516337e-03,  6.568191542683088e-05
PdAg_1_5_100,  2.261682956735730e-01,  2.612759554414130e-01,  1.020345279516337e-03,  5.482882692102549e-05
PdAg_1_5_100,  2.164592134781930e-01,  2.611754342371488e-01,  1.020345279516337e-03,  3.189322147275092e-05
PdAg_1_5_100,  2.141497061269980e-01,  2.611523373528947e-01,  1.020345279516337e-03,  2.662327839740599e-05
PdAg_1_5_100,  2.121100061106850e-01,  2.611330569305599e-01,  1.020345279516337e-03,  2.222412537508547e-05
PdAg_1_5_100,  2.099035907134980e-01,  2.611169623490867e-01,  1.020345279516337e-03,  1.855187559228775e-05
PdAg_1_5_100,  2.050856479851930e-01,  2.610923120163993e-01,  1.020345279516337e-03,  1.292748709810494e-05
PdAg_1_5_100,  2.024470208367670e-01,  2.610751349468252e-01,  1.020345279516337e-03,  9.008249426874314e-06
PdAg_1_5_100,  2.013479605126910e-01,  2.610686112253340e-01,  1.020345279516337e-03,  7.519752514491337e-06
PdAg_1_5_100,  2.000269286823050e-01,  2.610631654645915e-01,  1.020345279516337e-03,  6.277210498912592e-06
PdAg_1_5_100,  1.973081438407180e-01,  2.610586195455016e-01,  1.020345279516337e-03,  5.239982508962113e-06
PdAg_1_5_100,  1.963439311488950e-01,  2.610516570520610e-01,  1.020345279516337e-03,  3.651372387763508e-06
PdAg_1_5_100,  1.940684048443220e-01,  2.610490127495568e-01,  1.020345279516337e-03,  3.048030243513813e-06
PdAg_1_5_100,  1.905512205622570e-01,  2.610449627569202e-01,  1.020345279516337e-03,  2.123956224891832e-06
PdAg_1_5_100,  1.891192110734720e-01,  2.610434246002580e-01,  1.020345279516337e-03,  1.772999881103616e-06
PdAg_1_5_100,  1.848761965650050e-01,  2.610401740458833e-01,  1.020345279516337e-03,  1.031331163817305e-06
PdAg_1_5_100,  1.846523109974680e-01,  2.610394271618929e-01,  1.020345279516337e-03,  8.609170045016628e-07
PdAg_1_5_100,  1.849359671980280e-01,  2.610388036908390e-01,  1.020345279516337e-03,  7.186615847976180e-07
PdAg_1_1_100,  1.535896786579120e+00,  1.281301954172536e+00,  1.214152686234379e-03,  2.264942719065781e-01
PdAg_1_1_100,  1.542341149952750e+00,  1.251860228274862e+00,  1.214152686234379e-03,  2.197766463682846e-01
PdAg_1_1_100,  1.476543275391880e+00,  1.223291718675847e+00,  1.214152686234379e-03,  2.132582598327828e-01
PdAg_1_1_100,  1.443594468047830e+00,  1.195570526530195e+00,  1.214152686234379e-03,  2.069332030424034e-01
PdAg_1_1_100,  1.289499794158380e+00,  1.142570317123021e+00,  1.214152686234379e-03,  1.948403127856992e-01
PdAg_1_1_100,  1.208605384312000e+00,  1.117243252404936e+00,  1.214152686234379e-03,  1.890615164830793e-01
PdAg_1_1_100,  1.010936655602070e+00,  1.045680675639172e+00,  1.214152686234379e-03,  1.727333095383306e-01
PdAg_1_1_100,  9.741100506334990e-01,  1.023227274455926e+00,  1.214152686234379e-03,  1.676101879613431e-01
PdAg_1_1_100,  9.478991583993770e-01,  1.001439821863523e+00,  1.214152686234379e-03,  1.626390137693896e-01
PdAg_1_1_100,  8.704807885278290e-01,  9.398785526825374e-01,  1.214152686234379e-03,  1.485927735640006e-01
PdAg_1_1_100,  8.640896201761730e-01,  9.205631515784825e-01,  1.214152686234379e-03,  1.441856395464519e-01
PdAg_1_1_100,  8.196082741920870e-01,  8.488629232066427e-01,  1.214152686234379e-03,  1.278260250698358e-01
PdAg_1_1_100,  8.088625391977590e-01,  8.322469674872522e-01,  1.214152686234379e-03,  1.240348149732650e-01
PdAg_1_1_100,  7.987791951287240e-01,  8.161238267408152e-01,  1.214152686234379e-03,  1.203560489113771e-01
PdAg_1_1_100,  7.909704423439380e-01,  8.004788844985787e-01,  1.214152686234379e-03,  1.167863918906969e-01
PdAg_1_1_100,  7.811341630508190e-01,  7.852979578036976e-01,  1.214152686234379e-03,  1.133226078307905e-01
PdAg_1_1_100,  7.616541677031310e-01,  7.562735100239558e-01,  1.214152686234379e-03,  1.067001913217276e-01
PdAg_1_1_100,  7.507945291751720e-01,  7.424036767620383e-01,  1.214152686234379e-03,  1.035355553062999e-01
