# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((ln(-1.0*av_E_def_subsurf+3.663327e-01)) * (std_dev / surface_area)) + a2 * ((av_d_band_center_surf + av_E_b_C_subsurf) / (ln(1.0*time+3.468814e+01)))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.107104155027054; Max AE: 0.426717926377726
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -9.807701209302847e-07,  2.381508724305343e+00,  1.918187423242927e+00,  9.732121620142797e-02, 
# 3   , -1.483800295223527e-06,  3.085006656949949e+00,  1.813128856923503e+00,  3.303277584817843e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; g * m^-2 * nm;                                    14|log:-1.0000000000000e+00,3.6633274401613e-01|3|4|div|mult; ((ln(-1.0*av_E_def_subsurf+3.663327e-01)) * (std_dev / surface_area)); $\left(\left(\ln{ \left(-1.0av_{E, def, subsurf}+3.663e-01 \right)}\right) \left(\frac{ std_{dev} }{ surface_{area} } \right)\right)$; (log(-1.0*av_E_def_subsurf+3.663327e-01) .* (std_dev ./ surface_area)); av_E_def_subsurf,std_dev,surface_area
# 2;  2; eV;                                               18|13|add|0|log:1.0000000000000e+00,3.4688141205375e+01|div; ((av_d_band_center_surf + av_E_b_C_subsurf) / (ln(1.0*time+3.468814e+01))); $\left(\frac{ \left(av_{d, band, center, surf} + av_{E, b, C, subsurf}\right) }{ \left(\ln{ \left(1.0time+3.469e+01 \right)}\right) } \right)$; ((av_d_band_center_surf + av_E_b_C_subsurf) ./ log(1.0*time+3.468814e+01)); av_d_band_center_surf,av_E_b_C_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.170656106149762e-01,  7.660313335186942e+01, -7.522619067642405e-02,  2.079939368988049e-01
PdAg_1_9_100,  6.062451827416920e-01,  2.930857606422862e-01,  1.532062667037388e+02, -7.522619067642405e-02,  1.955317970585202e-01
PdAg_1_9_100,  2.919675286925200e-01,  2.519455991961442e-01,  3.830156667593470e+02, -7.522619067642405e-02,  1.742018838512449e-01
PdAg_1_9_100,  2.856868471553150e-01,  2.431431934991866e-01,  4.596188001112164e+02, -7.522619067642405e-02,  1.696521325981364e-01
PdAg_1_9_100,  2.813651505179750e-01,  2.356795300004111e-01,  5.362219334630859e+02, -7.522619067642405e-02,  1.658003017786417e-01
PdAg_1_9_100,  2.773647395214370e-01,  2.292322420617948e-01,  6.128250668149553e+02, -7.522619067642405e-02,  1.624783334469537e-01
PdAg_1_9_100,  2.725813187048580e-01,  2.140620795104339e-01,  8.426344668705635e+02, -7.522619067642405e-02,  1.546872426613560e-01
PdAg_1_9_100,  2.710137208355010e-01,  2.099922606933181e-01,  9.192376002224329e+02, -7.522619067642405e-02,  1.526047095864591e-01
PdAg_1_9_100,  2.699577938430830e-01,  2.062836055199853e-01,  9.958407335743022e+02, -7.522619067642405e-02,  1.507104603254412e-01
PdAg_1_9_100,  2.691444146104700e-01,  2.028822250760464e-01,  1.072443866926172e+03, -7.522619067642405e-02,  1.489764012135562e-01
PdAg_1_9_100,  2.658907762370700e-01,  1.968370331661743e-01,  1.225650133629911e+03, -7.522619067642405e-02,  1.459032230091116e-01
PdAg_1_9_100,  2.650229112638520e-01,  1.941295625700321e-01,  1.302253266981780e+03, -7.522619067642405e-02,  1.445309167892477e-01
PdAg_1_9_100,  2.637375021423530e-01,  1.915987790831706e-01,  1.378856400333649e+03, -7.522619067642405e-02,  1.432507220633596e-01
PdAg_1_9_100,  2.642144249687690e-01,  1.892247053108602e-01,  1.455459533685519e+03, -7.522619067642405e-02,  1.420522241063338e-01
PdAg_1_9_100,  2.621887653386570e-01,  1.869904440190612e-01,  1.532062667037388e+03, -7.522619067642405e-02,  1.409266139593402e-01
PdAg_1_9_100,  2.597681369110620e-01,  1.828857654904345e-01,  1.685268933741127e+03, -7.522619067642405e-02,  1.388650748459104e-01
PdAg_1_9_100,  2.562832756759230e-01,  1.774762550326933e-01,  1.915078333796735e+03, -7.522619067642405e-02,  1.361624608042161e-01
PdAg_1_9_100,  2.518192543109310e-01,  1.742720045215229e-01,  2.068284600500474e+03, -7.522619067642405e-02,  1.345703377689785e-01
PdAg_1_9_100,  2.496764650829220e-01,  1.727713861656631e-01,  2.144887733852343e+03, -7.522619067642405e-02,  1.338271943856856e-01
PdAg_1_9_100,  2.453013105463630e-01,  1.699480796471709e-01,  2.298094000556082e+03, -7.522619067642405e-02,  1.324336671644244e-01
PdAg_1_5_100,  5.770639017232591e-01,  4.647413104871538e-01,  9.122135255363506e+01, -9.302608685255789e-02,  3.070878224684589e-01
PdAg_1_5_100,  3.293542674131830e-01,  4.293582742147549e-01,  1.824427051072701e+02, -9.302608685255789e-02,  2.886883852352841e-01
PdAg_1_5_100,  2.565338589410230e-01,  4.039007607353884e-01,  2.736640576609052e+02, -9.302608685255789e-02,  2.754633760443140e-01
PdAg_1_5_100,  2.398208440226360e-01,  3.843571003961430e-01,  3.648854102145402e+02, -9.302608685255789e-02,  2.653214092445420e-01
PdAg_1_5_100,  2.303037511075600e-01,  3.686822079305535e-01,  4.561067627681754e+02, -9.302608685255789e-02,  2.571963297555601e-01
PdAg_1_5_100,  2.261682956735730e-01,  3.557075571272880e-01,  5.473281153218104e+02, -9.302608685255789e-02,  2.504789550766531e-01
PdAg_1_5_100,  2.164592134781930e-01,  3.268871210150911e-01,  8.209921729827156e+02, -9.302608685255789e-02,  2.355940516332763e-01
PdAg_1_5_100,  2.141497061269980e-01,  3.195003517730987e-01,  9.122135255363507e+02, -9.302608685255789e-02,  2.317897820522153e-01
PdAg_1_5_100,  2.121100061106850e-01,  3.128787054065958e-01,  1.003434878089986e+03, -9.302608685255789e-02,  2.283843905297936e-01
PdAg_1_5_100,  2.099035907134980e-01,  3.068913727013597e-01,  1.094656230643621e+03, -9.302608685255789e-02,  2.253096828881964e-01
PdAg_1_5_100,  2.050856479851930e-01,  2.964368393010394e-01,  1.277098935750891e+03, -9.302608685255789e-02,  2.199527511713795e-01
PdAg_1_5_100,  2.024470208367670e-01,  2.875544696870782e-01,  1.459541640858161e+03, -9.302608685255789e-02,  2.154154285122119e-01
PdAg_1_5_100,  2.013479605126910e-01,  2.835785444048678e-01,  1.550762993411796e+03, -9.302608685255789e-02,  2.133893188327603e-01
PdAg_1_5_100,  2.000269286823050e-01,  2.798634847058383e-01,  1.641984345965431e+03, -9.302608685255789e-02,  2.114992050315111e-01
PdAg_1_5_100,  1.973081438407180e-01,  2.763797954290371e-01,  1.733205698519066e+03, -9.302608685255789e-02,  2.097297105292026e-01
PdAg_1_5_100,  1.963439311488950e-01,  2.700104150047273e-01,  1.915648403626337e+03, -9.302608685255789e-02,  2.065024731928774e-01
PdAg_1_5_100,  1.940684048443220e-01,  2.670851853912408e-01,  2.006869756179971e+03, -9.302608685255789e-02,  2.050241179486766e-01
PdAg_1_5_100,  1.905512205622570e-01,  2.616742603013877e-01,  2.189312461287242e+03, -9.302608685255789e-02,  2.022965478100628e-01
PdAg_1_5_100,  1.891192110734720e-01,  2.591628097722962e-01,  2.280533813840877e+03, -9.302608685255789e-02,  2.010339061501454e-01
