# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)) + a2 * (exp(3.761437e-03*((time+5.093354e+02) / (av_mu_C_critical_subsurf+4.022262e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.106195609723385; Max AE: 0.551885363224533
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -6.828563646112598e-07, -1.685803272354537e+01,  3.577694552217285e+00,  6.977996056960685e-01, 
# 3   , -1.222556643963213e-06, -1.982443152356876e+01,  3.411285715013614e+00,  6.169706145471712e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; eV * nm;                                          3|2|add|14|1|mult|mult; ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(std_{dev} + particle_{diameter}\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((std_dev + particle_diameter) .* (av_E_def_subsurf .* total_metal_loading)); std_dev,particle_diameter,av_E_def_subsurf,total_metal_loading
# 2;  2; Unitless;                                         0|12|div|exp:3.7614370230246e-03,0.0000000000000e+00,5.0933543874496e+02,4.0222616844095e+00; (exp(3.761437e-03*((time+5.093354e+02) / (av_mu_C_critical_subsurf+4.022262e+00)))); $\left(\exp{ \left(3.761e-03\left(\frac{ time +5.093e+02 }{ av_{mu, C, critical, subsurf}+4.022e+00 } \right) \right)}\right)$; exp(3.761437e-03.*((time+5.093354e+02) ./ (av_mu_C_critical_subsurf+4.022262e+00))); time,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.455097630763946e-01,  7.660313335186942e+01,  2.354580000000000e-02,  1.249361357353362e-02
PdAg_1_9_100,  6.062451827416920e-01,  3.406750643751465e-01,  1.532062667037388e+02,  2.354580000000000e-02,  1.115688968772124e-02
PdAg_1_9_100,  2.919675286925200e-01,  3.290279229283342e-01,  3.830156667593470e+02,  2.354580000000000e-02,  7.945264305052482e-03
PdAg_1_9_100,  2.856868471553150e-01,  3.259342720718160e-01,  4.596188001112164e+02,  2.354580000000000e-02,  7.095180018937308e-03
PdAg_1_9_100,  2.813651505179750e-01,  3.231660222183463e-01,  5.362219334630859e+02,  2.354580000000000e-02,  6.336048439460276e-03
PdAg_1_9_100,  2.773647395214370e-01,  3.206883578767401e-01,  6.128250668149553e+02,  2.354580000000000e-02,  5.658138302345685e-03
PdAg_1_9_100,  2.725813187048580e-01,  3.147042493551216e-01,  8.426344668705635e+02,  2.354580000000000e-02,  4.029385029785975e-03
PdAg_1_9_100,  2.710137208355010e-01,  3.131095452087143e-01,  9.192376002224329e+02,  2.354580000000000e-02,  3.598270750258406e-03
PdAg_1_9_100,  2.699577938430830e-01,  3.116798658972301e-01,  9.958407335743022e+02,  2.354580000000000e-02,  3.213282497565868e-03
PdAg_1_9_100,  2.691444146104700e-01,  3.103975549886611e-01,  1.072443866926172e+03,  2.354580000000000e-02,  2.869485129328210e-03
PdAg_1_9_100,  2.658907762370700e-01,  3.082136560674205e-01,  1.225650133629911e+03,  2.354580000000000e-02,  2.288306100046645e-03
PdAg_1_9_100,  2.650229112638520e-01,  3.072854138699962e-01,  1.302253266981780e+03,  2.354580000000000e-02,  2.043474338284590e-03
PdAg_1_9_100,  2.637375021423530e-01,  3.064508900275125e-01,  1.378856400333649e+03,  2.354580000000000e-02,  1.824837757126344e-03
PdAg_1_9_100,  2.642144249687690e-01,  3.057000573718605e-01,  1.455459533685519e+03,  2.354580000000000e-02,  1.629593666749601e-03
PdAg_1_9_100,  2.621887653386570e-01,  3.050239615674661e-01,  1.532062667037388e+03,  2.354580000000000e-02,  1.455239244332749e-03
PdAg_1_9_100,  2.597681369110620e-01,  3.038648509032915e-01,  1.685268933741127e+03,  2.354580000000000e-02,  1.160498378541350e-03
PdAg_1_9_100,  2.562832756759230e-01,  3.025127544857137e-01,  1.915078333796735e+03,  2.354580000000000e-02,  8.264369910588517e-04
PdAg_1_9_100,  2.518192543109310e-01,  3.018092853560194e-01,  2.068284600500474e+03,  2.354580000000000e-02,  6.590523117249641e-04
PdAg_1_9_100,  2.496764650829220e-01,  3.015046999248711e-01,  2.144887733852343e+03,  2.354580000000000e-02,  5.885386079116118e-04
PdAg_1_9_100,  2.453013105463630e-01,  3.009736162848647e-01,  2.298094000556082e+03,  2.354580000000000e-02,  4.693373291369518e-04
PdAg_1_5_100,  5.770639017232591e-01,  4.322936120412471e-01,  9.122135255363506e+01,  2.765333333333329e-02,  5.610794682022018e-02
PdAg_1_5_100,  3.293542674131830e-01,  4.178429886563723e-01,  1.824427051072701e+02,  2.765333333333329e-02,  5.208626970561633e-02
PdAg_1_5_100,  2.565338589410230e-01,  4.044236848977261e-01,  2.736640576609052e+02,  2.765333333333329e-02,  4.835285633493367e-02
PdAg_1_5_100,  2.398208440226360e-01,  3.919617783572773e-01,  3.648854102145402e+02,  2.765333333333329e-02,  4.488704468491887e-02
PdAg_1_5_100,  2.303037511075600e-01,  3.803886452000750e-01,  4.561067627681754e+02,  2.765333333333329e-02,  4.166965373440057e-02
PdAg_1_5_100,  2.261682956735730e-01,  3.696405803758005e-01,  5.473281153218104e+02,  2.765333333333329e-02,  3.868287730976917e-02
PdAg_1_5_100,  2.164592134781930e-01,  3.417762983634366e-01,  8.209921729827156e+02,  2.765333333333329e-02,  3.094677564852709e-02
PdAg_1_5_100,  2.141497061269980e-01,  3.337780103870998e-01,  9.122135255363507e+02,  2.765333333333329e-02,  2.872858827134064e-02
PdAg_1_5_100,  2.121100061106850e-01,  3.263485547937600e-01,  1.003434878089986e+03,  2.765333333333329e-02,  2.666939501025181e-02
PdAg_1_5_100,  2.099035907134980e-01,  3.194471591027549e-01,  1.094656230643621e+03,  2.765333333333329e-02,  2.475779956519434e-02
PdAg_1_5_100,  2.050856479851930e-01,  3.070798603763450e-01,  1.277098935750891e+03,  2.765333333333329e-02,  2.133584266379733e-02
PdAg_1_5_100,  2.024470208367670e-01,  2.964047172200570e-01,  1.459541640858161e+03,  2.765333333333329e-02,  1.838685950161262e-02
PdAg_1_5_100,  2.013479605126910e-01,  2.916272964732303e-01,  1.550762993411796e+03,  2.765333333333329e-02,  1.706893545951554e-02
PdAg_1_5_100,  2.000269286823050e-01,  2.871878444125416e-01,  1.641984345965431e+03,  2.765333333333329e-02,  1.584547691222390e-02
PdAg_1_5_100,  1.973081438407180e-01,  2.830621362889574e-01,  1.733205698519066e+03,  2.765333333333329e-02,  1.470971280964388e-02
PdAg_1_5_100,  1.963439311488950e-01,  2.756636102450818e-01,  1.915648403626337e+03,  2.765333333333329e-02,  1.267657561043602e-02
PdAg_1_5_100,  1.940684048443220e-01,  2.723505357598988e-01,  2.006869756179971e+03,  2.765333333333329e-02,  1.176795041715656e-02
PdAg_1_5_100,  1.905512205622570e-01,  2.664067093986490e-01,  2.189312461287242e+03,  2.765333333333329e-02,  1.014141575525150e-02
PdAg_1_5_100,  1.891192110734720e-01,  2.637437517775933e-01,  2.280533813840877e+03,  2.765333333333329e-02,  9.414504471485188e-03
PdAg_1_5_100,  1.848761965650050e-01,  2.568208468131817e-01,  2.554197871501782e+03,  2.765333333333329e-02,  7.531718889161556e-03
PdAg_1_5_100,  1.846523109974680e-01,  2.548271203411739e-01,  2.645419224055417e+03,  2.765333333333329e-02,  6.991864141183955e-03
PdAg_1_5_100,  1.849359671980280e-01,  2.529718343210066e-01,  2.736640576609052e+03,  2.765333333333329e-02,  6.490704829560644e-03
PdAg_1_1_100,  1.535896786579120e+00,  1.339799645800911e+00,  3.789473684210525e+02,  3.532100000000001e-02,  3.459494270656781e-01
PdAg_1_1_100,  1.542341149952750e+00,  1.306078914982986e+00,  7.578947368421051e+02,  3.532100000000001e-02,  3.365964865876241e-01
PdAg_1_1_100,  1.476543275391880e+00,  1.273262847491299e+00,  1.136842105263158e+03,  3.532100000000001e-02,  3.274964082007955e-01
PdAg_1_1_100,  1.443594468047830e+00,  1.241326985235793e+00,  1.515789473684210e+03,  3.532100000000001e-02,  3.186423556340398e-01
PdAg_1_1_100,  1.289499794158380e+00,  1.180001332388342e+00,  2.273684210526315e+03,  3.532100000000001e-02,  3.016459019918453e-01
PdAg_1_1_100,  1.208605384312000e+00,  1.150565860783971e+00,  2.652631578947368e+03,  3.532100000000001e-02,  2.934907326345535e-01
PdAg_1_1_100,  1.010936655602070e+00,  1.066907572297335e+00,  3.789473684210526e+03,  3.532100000000001e-02,  2.703244205277435e-01
PdAg_1_1_100,  9.741100506334990e-01,  1.040501671518367e+00,  4.168421052631578e+03,  3.532100000000001e-02,  2.630160453227156e-01
PdAg_1_1_100,  9.478991583993770e-01,  1.014802673454958e+00,  4.547368421052631e+03,  3.532100000000001e-02,  2.559052562182449e-01
