# c0 + a0 * ((av_E_def_subsurf * std_dev) / (av_BE_H_surf * surface_area)) + a1 * (exp(2.872640e-03*((time+6.523718e+02) / (av_mu_C_critical_surf+4.051943e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.133930644731312; Max AE: 0.421908169974138
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  1.007906264334247e+02,  4.451992579355036e+00,  7.538444255041679e-01, 
# 3   ,  1.067342745292037e+02,  4.456114138764076e+00,  5.912486712490098e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; g * m^-2 * nm;                                    14|3|mult|16|4|mult|div; ((av_E_def_subsurf * std_dev) / (av_BE_H_surf * surface_area)); $\left(\frac{ \left(av_{E, def, subsurf} std_{dev}\right) }{ \left(av_{BE, H, surf} surface_{area}\right) } \right)$; ((av_E_def_subsurf .* std_dev) ./ (av_BE_H_surf .* surface_area)); av_E_def_subsurf,std_dev,av_BE_H_surf,surface_area
# 1;  2; Unitless;                                         0|11|div|exp:2.8726398533608e-03,0.0000000000000e+00,6.5237181886210e+02,4.0519434084863e+00; (exp(2.872640e-03*((time+6.523718e+02) / (av_mu_C_critical_surf+4.051943e+00)))); $\left(\exp{ \left(2.873e-03\left(\frac{ time +6.524e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.872640e-03.*((time+6.523718e+02) ./ (av_mu_C_critical_surf+4.051943e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  3.588126704568794e-01, -3.919330289193303e-03,  0.000000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  2.796066433935053e-01, -4.711152301513747e-03,  1.352674272124962e-04
PdAg_1_5_100,  3.293542674131830e-01,  2.795071360351715e-01, -4.711152301513747e-03,  1.129162313018771e-04
PdAg_1_5_100,  2.565338589410230e-01,  2.794240709830640e-01, -4.711152301513747e-03,  9.425828193944644e-05
PdAg_1_5_100,  2.398208440226360e-01,  2.793547313583653e-01, -4.711152301513747e-03,  7.868331781658105e-05
PdAg_1_5_100,  2.303037511075600e-01,  2.792968492114049e-01, -4.711152301513747e-03,  6.568191542683088e-05
