# c0 + a0 * ((ln(1.0*std_dev-5.633618e-02)) * (av_E_def_subsurf / surface_area)) + a1 * (exp(2.872640e-03*((time+6.523718e+02) / (av_mu_C_critical_surf+4.051943e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.131416237030875; Max AE: 0.421724494120884
# Coefficients
# Task   a0                      a1                      c0
# 2   , -8.640891179501783e+01,  4.656942836226580e+00,  5.870137240208501e-01, 
# 3   , -8.684738336413747e+01,  4.683814997713181e+00,  3.932379960099727e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g * m^-2;                                    3|log:1.0000000000000e+00,-5.6336177688352e-02|14|4|div|mult; ((ln(1.0*std_dev-5.633618e-02)) * (av_E_def_subsurf / surface_area)); $\left(\left(\ln{ \left(1.0std_{dev}-5.634e-02 \right)}\right) \left(\frac{ av_{E, def, subsurf} }{ surface_{area} } \right)\right)$; (log(1.0*std_dev-5.633618e-02) .* (av_E_def_subsurf ./ surface_area)); std_dev,av_E_def_subsurf,surface_area
# 1;  2; Unitless;                                         0|11|div|exp:2.8726398533608e-03,0.0000000000000e+00,6.5237181886210e+02,4.0519434084863e+00; (exp(2.872640e-03*((time+6.523718e+02) / (av_mu_C_critical_surf+4.051943e+00)))); $\left(\exp{ \left(2.873e-03\left(\frac{ time +6.524e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.872640e-03.*((time+6.523718e+02) ./ (av_mu_C_critical_surf+4.051943e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  3.237518928142370e-01,  3.046697681266161e-03,  0.000000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  2.785703456088752e-01,  3.576868457981524e-03,  1.352674272124962e-04
PdAg_1_5_100,  3.293542674131830e-01,  2.784662573671981e-01,  3.576868457981524e-03,  1.129162313018771e-04
PdAg_1_5_100,  2.565338589410230e-01,  2.783793683635761e-01,  3.576868457981524e-03,  9.425828193944644e-05
PdAg_1_5_100,  2.398208440226360e-01,  2.783068366459796e-01,  3.576868457981524e-03,  7.868331781658105e-05
PdAg_1_5_100,  2.303037511075600e-01,  2.782462898582598e-01,  3.576868457981524e-03,  6.568191542683088e-05
PdAg_1_5_100,  2.261682956735730e-01,  2.781957476454917e-01,  3.576868457981524e-03,  5.482882692102549e-05
PdAg_1_5_100,  2.164592134781930e-01,  2.780889378420048e-01,  3.576868457981524e-03,  3.189322147275092e-05
PdAg_1_5_100,  2.141497061269980e-01,  2.780643960183528e-01,  3.576868457981524e-03,  2.662327839740599e-05
PdAg_1_5_100,  2.121100061106850e-01,  2.780439094142000e-01,  3.576868457981524e-03,  2.222412537508547e-05
