# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((std_dev / surface_area) * (av_BE_H_surf * av_delta_M1_M2_subsurf)) + a2 * ((av_d_band_center_surf + av_E_b_C_subsurf) / (ln(1.0*time+3.468814e+01)))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.108864034964189; Max AE: 0.445060766694717
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -1.158627329457686e-06,  2.587425351288686e+01,  1.899016347697649e+00,  9.014413291855634e-02, 
# 3   , -1.699232601912954e-06,  3.232871733758418e+01,  1.786307970817555e+00,  1.475646201410206e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; eV * g * m^-2 * nm;                               3|4|div|16|15|mult|mult; ((std_dev / surface_area) * (av_BE_H_surf * av_delta_M1_M2_subsurf)); $\left(\left(\frac{ std_{dev} }{ surface_{area} } \right) \left(av_{BE, H, surf} av_{delta, M1, M2, subsurf}\right)\right)$; ((std_dev ./ surface_area) .* (av_BE_H_surf .* av_delta_M1_M2_subsurf)); std_dev,surface_area,av_BE_H_surf,av_delta_M1_M2_subsurf
# 2;  2; eV;                                               18|13|add|0|log:1.0000000000000e+00,3.4688141205375e+01|div; ((av_d_band_center_surf + av_E_b_C_subsurf) / (ln(1.0*time+3.468814e+01))); $\left(\frac{ \left(av_{d, band, center, surf} + av_{E, b, C, subsurf}\right) }{ \left(\ln{ \left(1.0time+3.469e+01 \right)}\right) } \right)$; ((av_d_band_center_surf + av_E_b_C_subsurf) ./ log(1.0*time+3.468814e+01)); av_d_band_center_surf,av_E_b_C_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.189359145391071e-01,  7.660313335186942e+01, -6.419638356164383e-03,  2.079939368988049e-01
PdAg_1_9_100,  6.062451827416920e-01,  2.951813527712885e-01,  1.532062667037388e+02, -6.419638356164383e-03,  1.955317970585202e-01
PdAg_1_9_100,  2.919675286925200e-01,  2.544092354442302e-01,  3.830156667593470e+02, -6.419638356164383e-03,  1.742018838512449e-01
PdAg_1_9_100,  2.856868471553150e-01,  2.456804289527957e-01,  4.596188001112164e+02, -6.419638356164383e-03,  1.696521325981364e-01
PdAg_1_9_100,  2.813651505179750e-01,  2.382769847741860e-01,  5.362219334630859e+02, -6.419638356164383e-03,  1.658003017786417e-01
PdAg_1_9_100,  2.773647395214370e-01,  2.318797581219531e-01,  6.128250668149553e+02, -6.419638356164383e-03,  1.624783334469537e-01
PdAg_1_9_100,  2.725813187048580e-01,  2.168180859022358e-01,  8.426344668705635e+02, -6.419638356164383e-03,  1.546872426613560e-01
PdAg_1_9_100,  2.710137208355010e-01,  2.127745670645619e-01,  9.192376002224329e+02, -6.419638356164383e-03,  1.526047095864591e-01
PdAg_1_9_100,  2.699577938430830e-01,  2.090886022674513e-01,  9.958407335743022e+02, -6.419638356164383e-03,  1.507104603254412e-01
PdAg_1_9_100,  2.691444146104700e-01,  2.057068411822839e-01,  1.072443866926172e+03, -6.419638356164383e-03,  1.489764012135562e-01
PdAg_1_9_100,  2.658907762370700e-01,  1.996933165650084e-01,  1.225650133629911e+03, -6.419638356164383e-03,  1.459032230091116e-01
PdAg_1_9_100,  2.650229112638520e-01,  1.969985301356162e-01,  1.302253266981780e+03, -6.419638356164383e-03,  1.445309167892477e-01
PdAg_1_9_100,  2.637375021423530e-01,  1.944786649390948e-01,  1.378856400333649e+03, -6.419638356164383e-03,  1.432507220633596e-01
PdAg_1_9_100,  2.642144249687690e-01,  1.921139432421970e-01,  1.455459533685519e+03, -6.419638356164383e-03,  1.420522241063338e-01
PdAg_1_9_100,  2.621887653386570e-01,  1.898876366880982e-01,  1.532062667037388e+03, -6.419638356164383e-03,  1.409266139593402e-01
PdAg_1_9_100,  2.597681369110620e-01,  1.857952312426298e-01,  1.685268933741127e+03, -6.419638356164383e-03,  1.388650748459104e-01
PdAg_1_9_100,  2.562832756759230e-01,  1.803966595444644e-01,  1.915078333796735e+03, -6.419638356164383e-03,  1.361624608042161e-01
PdAg_1_9_100,  2.518192543109310e-01,  1.771956829053550e-01,  2.068284600500474e+03, -6.419638356164383e-03,  1.345703377689785e-01
PdAg_1_9_100,  2.496764650829220e-01,  1.756956869879749e-01,  2.144887733852343e+03, -6.419638356164383e-03,  1.338271943856856e-01
PdAg_1_9_100,  2.453013105463630e-01,  1.728718470461911e-01,  2.298094000556082e+03, -6.419638356164383e-03,  1.324336671644244e-01
PdAg_1_5_100,  5.770639017232591e-01,  4.656666598601100e-01,  9.122135255363506e+01, -8.020968660968686e-03,  3.070878224684589e-01
PdAg_1_5_100,  3.293542674131830e-01,  4.306201362137755e-01,  1.824427051072701e+02, -8.020968660968686e-03,  2.886883852352841e-01
PdAg_1_5_100,  2.565338589410230e-01,  4.053999360095729e-01,  2.736640576609052e+02, -8.020968660968686e-03,  2.754633760443140e-01
PdAg_1_5_100,  2.398208440226360e-01,  3.860344837069004e-01,  3.648854102145402e+02, -8.020968660968686e-03,  2.653214092445420e-01
PdAg_1_5_100,  2.303037511075600e-01,  3.704991333788821e-01,  4.561067627681754e+02, -8.020968660968686e-03,  2.571963297555601e-01
PdAg_1_5_100,  2.261682956735730e-01,  3.576370374979287e-01,  5.473281153218104e+02, -8.020968660968686e-03,  2.504789550766531e-01
PdAg_1_5_100,  2.164592134781930e-01,  3.290532878687590e-01,  8.209921729827156e+02, -8.020968660968686e-03,  2.355940516332763e-01
PdAg_1_5_100,  2.141497061269980e-01,  3.217232261911765e-01,  9.122135255363507e+02, -8.020968660968686e-03,  2.317897820522153e-01
PdAg_1_5_100,  2.121100061106850e-01,  3.151506404676879e-01,  1.003434878089986e+03, -8.020968660968686e-03,  2.283843905297936e-01
PdAg_1_5_100,  2.099035907134980e-01,  3.092060288398053e-01,  1.094656230643621e+03, -8.020968660968686e-03,  2.253096828881964e-01
PdAg_1_5_100,  2.050856479851930e-01,  2.988217448318724e-01,  1.277098935750891e+03, -8.020968660968686e-03,  2.199527511713795e-01
PdAg_1_5_100,  2.024470208367670e-01,  2.899939118231368e-01,  1.459541640858161e+03, -8.020968660968686e-03,  2.154154285122119e-01
PdAg_1_5_100,  2.013479605126910e-01,  2.860406048675309e-01,  1.550762993411796e+03, -8.020968660968686e-03,  2.133893188327603e-01
PdAg_1_5_100,  2.000269286823050e-01,  2.823455563078511e-01,  1.641984345965431e+03, -8.020968660968686e-03,  2.114992050315111e-01
PdAg_1_5_100,  1.973081438407180e-01,  2.788795657687073e-01,  1.733205698519066e+03, -8.020968660968686e-03,  2.097297105292026e-01
PdAg_1_5_100,  1.963439311488950e-01,  2.725396062049281e-01,  1.915648403626337e+03, -8.020968660968686e-03,  2.065024731928774e-01
PdAg_1_5_100,  1.940684048443220e-01,  2.696264938763876e-01,  2.006869756179971e+03, -8.020968660968686e-03,  2.050241179486766e-01
