# c0 + a0 * ((av_E_def_subsurf * particle_diameter) * (av_E_def_subsurf * total_metal_loading)) + a1 * ((ln(1.0*particle_diameter-2.999722e+00)) / (av_W_change_H^3)) + a2 * (exp(2.311734e-03*((time+7.072403e+02) / (av_mu_C_critical_surf+4.051807e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.123997685939473; Max AE: 0.666598496960495
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -5.956412976371728e+01,  1.905227890008143e-05, -4.487058814749052e+00,  7.381511596600274e-01, 
# 3   ,  1.807634802530266e+02,  1.626148606342473e-05, -4.565866992466924e+00,  3.266725102218868e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2 * nm;                                        14|2|mult|14|1|mult|mult; ((av_E_def_subsurf * particle_diameter) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(av_{E, def, subsurf} particle_{diameter}\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((av_E_def_subsurf .* particle_diameter) .* (av_E_def_subsurf .* total_metal_loading)); av_E_def_subsurf,particle_diameter,av_E_def_subsurf,total_metal_loading
# 1;  2; eV^-3;                                            2|log:1.0000000000000e+00,-2.9997224854453e+00|17|cb|div; ((ln(1.0*particle_diameter-2.999722e+00)) / (av_W_change_H^3)); $\left(\frac{ \left(\ln{ \left(1.0particle_{diameter}-3.000e+00 \right)}\right) }{ \left(av_{W, change, H}^3\right) } \right)$; (log(1.0*particle_diameter-2.999722e+00) ./ (av_W_change_H).^3); particle_diameter,av_W_change_H
# 2;  2; Unitless;                                         0|11|div|exp:2.3117340007243e-03,0.0000000000000e+00,7.0724033339807e+02,4.0518071613903e+00; (exp(2.311734e-03*((time+7.072403e+02) / (av_mu_C_critical_surf+4.051807e+00)))); $\left(\exp{ \left(2.312e-03\left(\frac{ time +7.072e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.311734e-03.*((time+7.072403e+02) ./ (av_mu_C_critical_surf+4.051807e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.513618316460450e-01,  5.646997126166646e-01,  3.233623200000000e-03,  1.005470523965616e+03,  0.000000000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  5.572908079794856e-01,  3.373706666666656e-03,  1.155523371309333e+03,  4.287448922923017e-04
PdAg_1_5_100,  4.808701435604430e-01,  5.575508950622089e-01,  3.373706666666656e-03,  1.155523371309333e+03,  3.707810693380874e-04
PdAg_1_5_100,  5.367991849441260e-01,  5.579703361663237e-01,  3.373706666666656e-03,  1.155523371309333e+03,  2.773031094022466e-04
PdAg_1_5_100,  5.645630120222940e-01,  5.584098405954709e-01,  3.373706666666656e-03,  1.155523371309333e+03,  1.793537739260783e-04
PdAg_1_5_100,  5.557853067401700e-01,  5.585186409582844e-01,  3.373706666666656e-03,  1.155523371309333e+03,  1.551061838441571e-04
PdAg_1_5_100,  5.565493546496050e-01,  5.586941027452704e-01,  3.373706666666656e-03,  1.155523371309333e+03,  1.160022197041627e-04
PdAg_1_5_100,  5.598480318312991e-01,  5.587644725139946e-01,  3.373706666666656e-03,  1.155523371309333e+03,  1.003193923490002e-04
PdAg_1_5_100,  5.581440247555720e-01,  5.589234711540091e-01,  3.373706666666656e-03,  1.155523371309333e+03,  6.488445677565270e-05
PdAg_1_5_100,  5.573180603724570e-01,  5.589628316440819e-01,  3.373706666666656e-03,  1.155523371309333e+03,  5.611245451361700e-05
PdAg_1_5_100,  5.579843483292020e-01,  5.589968708241660e-01,  3.373706666666656e-03,  1.155523371309333e+03,  4.852637608463771e-05
PdAg_1_5_100,  5.640054092902220e-01,  5.590263081045113e-01,  3.373706666666656e-03,  1.155523371309333e+03,  4.196589146418903e-05
PdAg_1_5_100,  5.641858757894110e-01,  5.590928208645426e-01,  3.373706666666656e-03,  1.155523371309333e+03,  2.714264916285693e-05
PdAg_1_5_100,  5.722223250453750e-01,  5.591092862558862e-01,  3.373706666666656e-03,  1.155523371309333e+03,  2.347312040842090e-05
PdAg_1_5_100,  5.681292230354840e-01,  5.591235256218102e-01,  3.373706666666656e-03,  1.155523371309333e+03,  2.029969066034340e-05
PdAg_1_5_100,  5.688182680948790e-01,  5.591358399080419e-01,  3.373706666666656e-03,  1.155523371309333e+03,  1.755529021006524e-05
PdAg_1_5_100,  5.669074847793930e-01,  5.591464893741911e-01,  3.373706666666656e-03,  1.155523371309333e+03,  1.518191678465697e-05
PdAg_1_5_100,  5.713037334532890e-01,  5.591556990942779e-01,  3.373706666666656e-03,  1.155523371309333e+03,  1.312940968210818e-05
PdAg_1_5_100,  5.756184173897150e-01,  5.591705515626180e-01,  3.373706666666656e-03,  1.155523371309333e+03,  9.819342006764550e-06
PdAg_1_5_100,  5.748142709268410e-01,  5.591765082143769e-01,  3.373706666666656e-03,  1.155523371309333e+03,  8.491823914213280e-06
PdAg_1_5_100,  5.845225345839020e-01,  5.591861144761121e-01,  3.373706666666656e-03,  1.155523371309333e+03,  6.350942296249017e-06
PdAg_1_1_100, -9.717271086694580e-01, -6.886212745341699e-01,  4.646070000000000e-03,  4.247243189532996e+03,  2.743340416176784e-01
PdAg_1_1_100, -9.805113751193140e-01, -6.591579252218317e-01,  4.646070000000000e-03,  4.247243189532996e+03,  2.677677471854567e-01
PdAg_1_1_100, -9.271610956676301e-01, -6.023299979120653e-01,  4.646070000000000e-03,  4.247243189532996e+03,  2.551028970785288e-01
