# c0 + a0 * ((time / av_E_def_subsurf) / (av_BE_H_subsurf - av_d_band_center_surf)) + a1 * ((av_E_def_subsurf * particle_diameter) * (av_E_def_subsurf * total_metal_loading)) + a2 * ((av_delta_M1_M2_subsurf * time) / (av_W_change_H^3)) + a3 * ((surface_area^2) / (av_E_def_subsurf * std_dev)) + a4 * (exp(2.311734e-03*((time+7.072403e+02) / (av_mu_C_critical_surf+4.051807e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.0807891976266529; Max AE: 0.538714592885924
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.443900886482231e-05, -2.052578523615516e+02,  4.260289883220969e-06, -5.845495743340867e-05, -3.997172722808607e+00,  1.643193838085560e+00, 
# 3   , -7.642491130256563e-06,  4.931878884333019e+01,  3.900388675103874e-06, -4.310061333155408e-05, -4.317409188598881e+00,  7.791296548175317e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|14|div|19|18|sub|div; ((time / av_E_def_subsurf) / (av_BE_H_subsurf - av_d_band_center_surf)); $\left(\frac{ \left(\frac{ time }{ av_{E, def, subsurf} } \right) }{ \left(av_{BE, H, subsurf} - av_{d, band, center, surf}\right) } \right)$; ((time ./ av_E_def_subsurf) ./ (av_BE_H_subsurf - av_d_band_center_surf)); time,av_E_def_subsurf,av_BE_H_subsurf,av_d_band_center_surf
# 1;  2; eV^2 * nm;                                        14|2|mult|14|1|mult|mult; ((av_E_def_subsurf * particle_diameter) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(av_{E, def, subsurf} particle_{diameter}\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((av_E_def_subsurf .* particle_diameter) .* (av_E_def_subsurf .* total_metal_loading)); av_E_def_subsurf,particle_diameter,av_E_def_subsurf,total_metal_loading
# 2;  2; eV^-3 * min;                                      15|0|mult|17|cb|div; ((av_delta_M1_M2_subsurf * time) / (av_W_change_H^3)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf} time\right) }{ \left(av_{W, change, H}^3\right) } \right)$; ((av_delta_M1_M2_subsurf .* time) ./ (av_W_change_H).^3); av_delta_M1_M2_subsurf,time,av_W_change_H
# 3;  2; eV^-1 * g^-2 * m^4 * nm^-1;                       4|sq|14|3|mult|div; ((surface_area^2) / (av_E_def_subsurf * std_dev)); $\left(\frac{ \left(surface_{area}^2\right) }{ \left(av_{E, def, subsurf} std_{dev}\right) } \right)$; ((surface_area).^2 ./ (av_E_def_subsurf .* std_dev)); surface_area,av_E_def_subsurf,std_dev
# 4;  2; Unitless;                                         0|11|div|exp:2.3117340007243e-03,0.0000000000000e+00,7.0724033339807e+02,4.0518071613903e+00; (exp(2.311734e-03*((time+7.072403e+02) / (av_mu_C_critical_surf+4.051807e+00)))); $\left(\exp{ \left(2.312e-03\left(\frac{ time +7.072e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.311734e-03.*((time+7.072403e+02) ./ (av_mu_C_critical_surf+4.051807e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.788299922625664e-01,  2.686920073084226e+01,  3.233623200000000e-03,  8.934711048596770e+02,  8.622977346278318e+03,  0.000000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  4.856669548254476e-01,  8.060760219252678e+01,  3.233623200000000e-03,  2.680413314579031e+03,  8.622977346278318e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.925039173883289e-01,  1.343460036542113e+02,  3.233623200000000e-03,  4.467355524298385e+03,  8.622977346278318e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.959223986697695e-01,  1.612152043850536e+02,  3.233623200000000e-03,  5.360826629158062e+03,  8.622977346278318e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.993408799512102e-01,  1.880844051158958e+02,  3.233623200000000e-03,  6.254297734017739e+03,  8.622977346278318e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  5.061778425140915e-01,  2.418228065775803e+02,  3.233623200000000e-03,  8.041239943737093e+03,  8.622977346278318e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.130148050769727e-01,  2.955612080392649e+02,  3.233623200000000e-03,  9.828182153456446e+03,  8.622977346278318e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.164332863584133e-01,  3.224304087701071e+02,  3.233623200000000e-03,  1.072165325831612e+04,  8.622977346278318e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.198517676398540e-01,  3.492996095009494e+02,  3.233623200000000e-03,  1.161512436317580e+04,  8.622977346278318e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.232702489212944e-01,  3.761688102317917e+02,  3.233623200000000e-03,  1.250859546803548e+04,  8.622977346278318e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.266887302027350e-01,  4.030380109626339e+02,  3.233623200000000e-03,  1.340206657289515e+04,  8.622977346278318e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.301072114841756e-01,  4.299072116934762e+02,  3.233623200000000e-03,  1.429553767775483e+04,  8.622977346278318e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.335256927656162e-01,  4.567764124243184e+02,  3.233623200000000e-03,  1.518900878261451e+04,  8.622977346278318e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.369441740470569e-01,  4.836456131551607e+02,  3.233623200000000e-03,  1.608247988747419e+04,  8.622977346278318e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  5.403626553284975e-01,  5.105148138860029e+02,  3.233623200000000e-03,  1.697595099233386e+04,  8.622977346278318e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  5.471996178913787e-01,  5.642532153476875e+02,  3.233623200000000e-03,  1.876289320205322e+04,  8.622977346278318e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  5.506180991728193e-01,  5.911224160785298e+02,  3.233623200000000e-03,  1.965636430691289e+04,  8.622977346278318e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.574550617357006e-01,  6.448608175402143e+02,  3.233623200000000e-03,  2.144330651663225e+04,  8.622977346278318e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  5.642920242985818e-01,  6.985992190018987e+02,  3.233623200000000e-03,  2.323024872635160e+04,  8.622977346278318e+03,  0.000000000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  5.677105055800225e-01,  7.254684197327410e+02,  3.233623200000000e-03,  2.412371983121128e+04,  8.622977346278318e+03,  0.000000000000000e+00
