# c0 + a0 * ((av_PE * surface_area) / (av_E_def_subsurf * std_dev)) + a1 * (exp(2.311734e-03*((time+7.072403e+02) / (av_mu_C_critical_surf+4.051807e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.151015101386367; Max AE: 0.506101445014882
# Coefficients
# Task   a0                      a1                      c0
# 2   , -1.398818604124534e-03, -4.691323471251462e+00,  8.073535101995249e-01, 
# 3   , -1.505657347236971e-03, -4.455988344994271e+00,  1.033214049947269e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g^-1 * m^2 * nm^-1;                       7|4|mult|14|3|mult|div; ((av_PE * surface_area) / (av_E_def_subsurf * std_dev)); $\left(\frac{ \left(av_{PE} surface_{area}\right) }{ \left(av_{E, def, subsurf} std_{dev}\right) } \right)$; ((av_PE .* surface_area) ./ (av_E_def_subsurf .* std_dev)); av_PE,surface_area,av_E_def_subsurf,std_dev
# 1;  2; Unitless;                                         0|11|div|exp:2.3117340007243e-03,0.0000000000000e+00,7.0724033339807e+02,4.0518071613903e+00; (exp(2.311734e-03*((time+7.072403e+02) / (av_mu_C_critical_surf+4.051807e+00)))); $\left(\exp{ \left(2.312e-03\left(\frac{ time +7.072e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.311734e-03.*((time+7.072403e+02) ./ (av_mu_C_critical_surf+4.051807e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_9_100,  5.513618316460450e-01,  4.839932762127369e-01,  2.311666666666667e+02,  0.000000000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  5.403978595935635e-01,  1.894057377049184e+02,  4.287448922923017e-04
PdAg_1_5_100,  4.808701435604430e-01,  5.406697866366721e-01,  1.894057377049184e+02,  3.707810693380874e-04
PdAg_1_5_100,  5.367991849441260e-01,  5.411083219841638e-01,  1.894057377049184e+02,  2.773031094022466e-04
PdAg_1_5_100,  5.645630120222940e-01,  5.415678340006767e-01,  1.894057377049184e+02,  1.793537739260783e-04
PdAg_1_5_100,  5.557853067401700e-01,  5.416815872891492e-01,  1.894057377049184e+02,  1.551061838441571e-04
