# c0 + a0 * ((ln(1.0*av_E_def_subsurf+1.839024e-02)) / (av_W_change_H^3)) + a1 * ((time / surface_area) / (av_bulk_int_dist^6)) + a2 * (exp(1.954388e-01*((std_dev+3.748066e+01) / (av_BE_H_surf+5.362436e-01))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.138895789980496; Max AE: 0.624372983185637
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -1.816447326141917e-05,  2.996945893022376e+01, -1.140799939359412e+02,  1.202657765735875e+00, 
# 3   , -3.976505259815039e-05,  4.515154528702991e+01, -1.121696788256123e+02,  1.269770557765608e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-3;                                            14|log:1.0000000000000e+00,1.8390240779984e-02|17|cb|div; ((ln(1.0*av_E_def_subsurf+1.839024e-02)) / (av_W_change_H^3)); $\left(\frac{ \left(\ln{ \left(1.0av_{E, def, subsurf}+1.839e-02 \right)}\right) }{ \left(av_{W, change, H}^3\right) } \right)$; (log(1.0*av_E_def_subsurf+1.839024e-02) ./ (av_W_change_H).^3); av_E_def_subsurf,av_W_change_H
# 1;  2; A^-6 * g * m^-2 * min;                            0|4|div|8|sp|div; ((time / surface_area) / (av_bulk_int_dist^6)); $\left(\frac{ \left(\frac{ time }{ surface_{area} } \right) }{ \left(av_{bulk, int, dist}^6\right) } \right)$; ((time ./ surface_area) ./ (av_bulk_int_dist).^6); time,surface_area,av_bulk_int_dist
# 2;  2; Unitless;                                         3|16|div|exp:1.9543880192924e-01,0.0000000000000e+00,3.7480655133133e+01,5.3624364719942e-01; (exp(1.954388e-01*((std_dev+3.748066e+01) / (av_BE_H_surf+5.362436e-01)))); $\left(\exp{ \left(1.954e-01\left(\frac{ std_{dev} +3.748e+01 }{ av_{BE, H, surf}+5.362e-01 } \right) \right)}\right)$; exp(1.954388e-01.*((std_dev+3.748066e+01) ./ (av_BE_H_surf+5.362436e-01))); std_dev,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 215                   
# 3   , 217                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.639722342171926e-01, -1.367558957145381e+03,  3.272060295314421e-04,  7.655441389515913e-03
PdAg_1_9_100,  4.212956441336370e-01,  3.737784218809569e-01, -1.367558957145381e+03,  6.544120590628843e-04,  7.655441389515913e-03
PdAg_1_9_100,  4.889175556194310e-01,  3.835846095447210e-01, -1.367558957145381e+03,  9.816180885943264e-04,  7.655441389515913e-03
PdAg_1_9_100,  5.056601140297000e-01,  3.933907972084850e-01, -1.367558957145381e+03,  1.308824118125769e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.343009987338970e-01,  4.130031725360134e-01, -1.367558957145381e+03,  1.963236177188653e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.224295719363120e-01,  4.228093601997774e-01, -1.367558957145381e+03,  2.290442206720095e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.245052994310410e-01,  4.326155478635417e-01, -1.367558957145381e+03,  2.617648236251537e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.324653140763990e-01,  4.522279231910699e-01, -1.367558957145381e+03,  3.272060295314422e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.309811253181910e-01,  4.620341108548341e-01, -1.367558957145381e+03,  3.599266324845864e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.311850747278510e-01,  4.816464861823623e-01, -1.367558957145381e+03,  4.253678383908748e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.354507873556270e-01,  5.012588615098906e-01, -1.367558957145381e+03,  4.908090442971633e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.357515610659280e-01,  5.208712368374190e-01, -1.367558957145381e+03,  5.562502502034517e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.338785022320920e-01,  5.306774245011830e-01, -1.367558957145381e+03,  5.889708531565958e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.372121836650180e-01,  5.502897998287114e-01, -1.367558957145381e+03,  6.544120590628843e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.374193757726820e-01,  5.600959874924755e-01, -1.367558957145381e+03,  6.871326620160286e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.370904880212340e-01,  5.699021751562395e-01, -1.367558957145381e+03,  7.198532649691727e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.357670351206070e-01,  5.797083628200038e-01, -1.367558957145381e+03,  7.525738679223170e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.243066765750370e-01,  5.895145504837679e-01, -1.367558957145381e+03,  7.852944708754611e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.397703104721880e-01,  5.993207381475320e-01, -1.367558957145381e+03,  8.180150738286054e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.406782826954460e-01,  6.091269258112960e-01, -1.367558957145381e+03,  8.507356767817496e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.449528999218350e-01,  6.189331134750603e-01, -1.367558957145381e+03,  8.834562797348939e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.492079417796780e-01,  6.287393011388244e-01, -1.367558957145381e+03,  9.161768826880381e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.484023401121820e-01,  6.385454888025884e-01, -1.367558957145381e+03,  9.488974856411822e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.513618316460450e-01,  6.483516764663527e-01, -1.367558957145381e+03,  9.816180885943266e-03,  7.655441389515913e-03
PdAg_1_5_100,  2.374958845661730e-01,  3.332562918787351e-01, -1.584222088323574e+03,  3.120893871820075e-04,  7.955217671224240e-03
PdAg_1_5_100,  4.808701435604430e-01,  3.426094419504450e-01, -1.584222088323574e+03,  6.241787743640150e-04,  7.955217671224240e-03
PdAg_1_5_100,  5.367991849441260e-01,  3.613157420938648e-01, -1.584222088323574e+03,  1.248357548728030e-03,  7.955217671224240e-03
