# c0 + a0 * ((av_BE_H_surf / av_E_def_subsurf) / (av_W_change_H^3)) + a1 * ((time / surface_area) / (av_bulk_int_dist^6)) + a2 * (exp(1.954388e-01*((std_dev+3.748066e+01) / (av_BE_H_surf+5.362436e-01))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.138894173662987; Max AE: 0.626195860791902
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -2.291600109979311e-06,  3.008378257031094e+01, -1.140724395348431e+02,  1.202949171446608e+00, 
# 3   , -5.028136356661152e-06,  4.532217880515940e+01, -1.122226388207391e+02,  1.271565442470685e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-3;                                            16|14|div|17|cb|div; ((av_BE_H_surf / av_E_def_subsurf) / (av_W_change_H^3)); $\left(\frac{ \left(\frac{ av_{BE, H, surf} }{ av_{E, def, subsurf} } \right) }{ \left(av_{W, change, H}^3\right) } \right)$; ((av_BE_H_surf ./ av_E_def_subsurf) ./ (av_W_change_H).^3); av_BE_H_surf,av_E_def_subsurf,av_W_change_H
# 1;  2; A^-6 * g * m^-2 * min;                            0|4|div|8|sp|div; ((time / surface_area) / (av_bulk_int_dist^6)); $\left(\frac{ \left(\frac{ time }{ surface_{area} } \right) }{ \left(av_{bulk, int, dist}^6\right) } \right)$; ((time ./ surface_area) ./ (av_bulk_int_dist).^6); time,surface_area,av_bulk_int_dist
# 2;  2; Unitless;                                         3|16|div|exp:1.9543880192924e-01,0.0000000000000e+00,3.7480655133133e+01,5.3624364719942e-01; (exp(1.954388e-01*((std_dev+3.748066e+01) / (av_BE_H_surf+5.362436e-01)))); $\left(\exp{ \left(1.954e-01\left(\frac{ std_{dev} +3.748e+01 }{ av_{BE, H, surf}+5.362e-01 } \right) \right)}\right)$; exp(1.954388e-01.*((std_dev+3.748066e+01) ./ (av_BE_H_surf+5.362436e-01))); std_dev,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 215                   
# 3   , 217                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.615073072572002e-01, -9.595660117489444e+03,  3.272060295314421e-04,  7.655441389515913e-03
PdAg_1_9_100,  4.212956441336370e-01,  3.713509023053188e-01, -9.595660117489444e+03,  6.544120590628843e-04,  7.655441389515913e-03
PdAg_1_9_100,  4.889175556194310e-01,  3.811944973534376e-01, -9.595660117489444e+03,  9.816180885943264e-04,  7.655441389515913e-03
PdAg_1_9_100,  5.056601140297000e-01,  3.910380924015562e-01, -9.595660117489444e+03,  1.308824118125769e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.343009987338970e-01,  4.107252824977934e-01, -9.595660117489444e+03,  1.963236177188653e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.224295719363120e-01,  4.205688775459120e-01, -9.595660117489444e+03,  2.290442206720095e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.245052994310410e-01,  4.304124725940309e-01, -9.595660117489444e+03,  2.617648236251537e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.324653140763990e-01,  4.500996626902681e-01, -9.595660117489444e+03,  3.272060295314422e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.309811253181910e-01,  4.599432577383867e-01, -9.595660117489444e+03,  3.599266324845864e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.311850747278510e-01,  4.796304478346239e-01, -9.595660117489444e+03,  4.253678383908748e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.354507873556270e-01,  4.993176379308613e-01, -9.595660117489444e+03,  4.908090442971633e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.357515610659280e-01,  5.190048280270986e-01, -9.595660117489444e+03,  5.562502502034517e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.338785022320920e-01,  5.288484230752172e-01, -9.595660117489444e+03,  5.889708531565958e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.372121836650180e-01,  5.485356131714546e-01, -9.595660117489444e+03,  6.544120590628843e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.374193757726820e-01,  5.583792082195732e-01, -9.595660117489444e+03,  6.871326620160286e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.370904880212340e-01,  5.682228032676918e-01, -9.595660117489444e+03,  7.198532649691727e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.357670351206070e-01,  5.780663983158104e-01, -9.595660117489444e+03,  7.525738679223170e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.243066765750370e-01,  5.879099933639292e-01, -9.595660117489444e+03,  7.852944708754611e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.397703104721880e-01,  5.977535884120478e-01, -9.595660117489444e+03,  8.180150738286054e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.406782826954460e-01,  6.075971834601664e-01, -9.595660117489444e+03,  8.507356767817496e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.449528999218350e-01,  6.174407785082850e-01, -9.595660117489444e+03,  8.834562797348939e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.492079417796780e-01,  6.272843735564037e-01, -9.595660117489444e+03,  9.161768826880381e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.484023401121820e-01,  6.371279686045225e-01, -9.595660117489444e+03,  9.488974856411822e-03,  7.655441389515913e-03
PdAg_1_9_100,  5.513618316460450e-01,  6.469715636526411e-01, -9.595660117489444e+03,  9.816180885943266e-03,  7.655441389515913e-03
PdAg_1_5_100,  2.374958845661730e-01,  3.311015349550471e-01, -1.144816711910236e+04,  3.120893871820075e-04,  7.955217671224240e-03
PdAg_1_5_100,  4.808701435604430e-01,  3.404903642215321e-01, -1.144816711910236e+04,  6.241787743640150e-04,  7.955217671224240e-03
PdAg_1_5_100,  5.367991849441260e-01,  3.592680227545023e-01, -1.144816711910236e+04,  1.248357548728030e-03,  7.955217671224240e-03
PdAg_1_5_100,  5.423108450430540e-01,  3.686568520209875e-01, -1.144816711910236e+04,  1.560446935910038e-03,  7.955217671224240e-03
