# FEAT_ID     Feature Postfix Expression (RPN)
0             11|sp
1             11|cb
2             13|12|mult
3             19|8|div
4             14|12|add
5             12|abs
6             12
7             14|13|sub
8             12|sq
9             16|19|div
10            19|inv
11            16|11|mult
12            16|13|sub
13            19|18|div
14            19|13|abd
15            19|13|sub
16            13|8|mult
17            16|12|add
18            16|exp:9.7913686677151e-01,0.0000000000000e+00
19            19|12|add
20            19|exp:8.8747613789656e-01,0.0000000000000e+00
21            17|13|sub
22            19|16|div
23            19|14|sub
24            19|14|abd
25            16|inv
26            17|11|sub
27            19|log:-1.0000000000000e+00,4.7616862730827e-02
28            16|13|mult
29            16|log:-1.0000000000000e+00,7.7329543988740e-03
30            16|12|mult
31            13|11|sub
32            19|cbrt
33            17|12|add
34            16|cbrt
35            19|12|mult
36            19|13|mult
37            19|cb
38            12|11|add
39            19
40            19|11|mult
41            16
42            19|16|add
43            19|sq
44            19|16|mult
45            16|sq
46            16|sp
47            13|11|mult
48            16|cb
49            12|11|mult
#-----------------------------------------------------------------------
50            0|13|div
51            0|11|div
52            0|19|div
53            0|14|div
54            6|0|div
55            18|0|div
56            4|0|mult
57            0|6|div
58            0|9|div
59            0|16|div
60            7|0|mult
61            8|0|mult
62            0|15|div
63            10|0|mult
64            0|7|div
65            5|0|mult
66            1|0|mult
67            1|0|div
68            0|5|div
69            8|0|div
70            7|0|div
71            19|0|mult
72            0
73            10|0|div
74            0|18|div
75            5|0|div
76            0|inv
77            19|0|div
78            12|0|mult
79            0|4|div
80            11|0|mult
81            12|0|div
82            16|0|div
83            11|0|div
84            13|0|mult
85            13|0|div
86            16|0|mult
87            9|0|div
88            9|0|mult
89            4|0|div
90            15|0|div
91            0|8|div
92            2|0|mult
93            15|0|mult
94            14|0|div
95            14|0|mult
96            0|sqrt
97            0|cbrt
98            0|log:1.0000000000000e+00,-2.0731349776768e+00
99            3|0|mult
#-----------------------------------------------------------------------
100           4|3|mult
101           3|exp:3.9017415365353e-01,0.0000000000000e+00
102           3|sq
103           5|3|mult
104           8|3|mult
105           14|2|mult
106           3|16|div
107           3|9|div
108           3|6|div
109           3|1|mult
110           9|3|mult
111           3|4|div
112           11|3|mult
113           19|3|mult
114           14|3|div
115           2|log:1.0000000000000e+00,-2.9999667469154e+00
116           13|3|div
117           12|3|div
118           1|3|div
119           3|17|div
120           3
121           19|3|div
122           12|3|mult
123           16|3|mult
124           0|17|div
125           15|3|div
126           11|3|div
127           3|5|div
128           3|sqrt
129           16|3|div
130           13|3|mult
131           4|3|div
132           3|cbrt
133           3|inv
134           3|log:1.0000000000000e+00,-8.2254510284056e-01
135           3|7|div
136           9|log:-1.0000000000000e+00,3.8550000001000e+00
137           9|3|div
138           3|18|div
139           6|3|div
140           10|3|div
141           8|3|div
142           5|3|div
143           15|3|mult
144           3|8|div
145           18|3|div
146           3|2|div
147           7|3|div
148           2|3|div
149           14|3|mult
#-----------------------------------------------------------------------
150           3|2|sub
151           8|4|div
152           14|11|div
153           2|1|mult
154           14|8|mult
155           16|14|div
156           5|15|div
157           4|8|div
158           15|8|div
159           10|14|div
160           9|4|mult
161           14|cbrt
162           15|14|mult
163           14|sqrt
164           18|11|add
165           14|log:1.0000000000000e+00,3.0307851707299e-01
166           14|8|div
167           2|sp
168           14
169           7|4|mult
170           14|exp:8.7463335255705e-01,0.0000000000000e+00
171           5|14|div
172           15|5|div
173           4|log:1.0000000000000e+00,-4.9999999528077e+01
174           19|13|div
175           9|14|div
176           5|0|div
177           14|16|div
178           14|sq
179           7|15|div
180           15|4|mult
181           13|19|div
182           14|1|mult
183           14|cb
184           5|4|mult
185           15|1|mult
186           7|14|div
187           7|1|mult
188           14|10|div
189           14|sp
190           14|5|div
191           15|7|div
192           14|7|div
193           14|9|div
194           14|4|mult
195           3|0|div
196           2|4|div
197           4|1|div
198           2|0|div
199           1|4|div
#-----------------------------------------------------------------------
200           17|sq
201           15|11|mult
202           11|19|div
203           15|6|mult
204           6|cb
205           8|4|mult
206           17|14|sub
207           15|8|mult
208           4|15|div
209           14|19|div
210           15|7|mult
211           14|10|mult
212           15|10|mult
213           15|log
214           15|1|div
215           15|cbrt
216           14|9|mult
217           14|13|div
218           12|13|div
219           16|15|mult
220           15|4|div
221           15|1|sub
222           14|12|div
223           13|12|div
224           15|sqrt
225           2|cb
226           2|17|div
227           4|14|div
228           15|5|mult
229           15|nexp
230           17|0|div
231           15
232           14|6|mult
233           15|exp
234           15|9|mult
235           14|5|mult
236           14|1|div
237           15|1|add
238           14|7|mult
239           14|4|div
240           6|sp
241           15|sq
242           17|cb
243           17|sp
244           15|cb
245           7|log:-1.0000000000000e+00,2.5060000002378e+00
246           5|log:-1.0000000000000e+00,9.1371000001000e+00
247           1|log:1.0000000000000e+00,-8.2999944651252e-03
248           15|log:-1.0000000000000e+00,9.3470000100000e-02
249           5|0|div
#-----------------------------------------------------------------------
