# FEAT_ID     Feature Postfix Expression (RPN)
0             19|exp:8.8728683399291e-01,0.0000000000000e+00
1             11|18|div
2             13|sqrt
3             12|cbrt
4             13|cb
5             12|cb
6             16|inv
7             13
8             18|12|sub
9             13|12|sub
10            12
11            12|abs
12            13|sq
13            17|11|sub
14            12|sq
15            13|12|mult
16            19|log:-1.0000000000000e+00,5.7299832331844e-02
17            19|8|div
18            19|cbrt
19            16|log:-1.0000000000000e+00,3.9940008044526e-03
20            16|13|abd
21            16|cbrt
22            16|12|add
23            19|12|add
24            19|cb
25            19|13|sub
26            19|13|abd
27            19|11|mult
28            19|14|abd
29            19|14|sub
30            19
31            16
32            19|18|div
33            19|16|add
34            17|13|abd
35            17|13|sub
36            19|sq
37            13|11|sub
38            19|16|mult
39            19|12|mult
40            16|sq
41            16|12|mult
42            12|11|add
43            16|sp
44            16|13|mult
45            17|12|add
46            16|cb
47            19|13|mult
48            13|11|mult
49            12|11|mult
#-----------------------------------------------------------------------
50            0|13|div
51            0|12|div
52            0|19|div
53            0|10|div
54            0|14|div
55            4|0|mult
56            0|18|div
57            1|0|div
58            0|15|div
59            0|9|div
60            12|0|mult
61            19|0|mult
62            13|0|mult
63            6|0|div
64            10|0|mult
65            0|16|div
66            8|0|div
67            11|0|mult
68            7|0|mult
69            8|0|mult
70            4|0|div
71            0|5|div
72            7|0|div
73            0|inv
74            12|0|div
75            0|6|div
76            19|0|div
77            5|0|div
78            13|0|div
79            16|0|mult
80            0|7|div
81            16|0|div
82            0
83            5|0|mult
84            11|0|div
85            9|0|div
86            9|0|mult
87            0|8|div
88            10|0|div
89            15|0|div
90            14|0|mult
91            15|0|mult
92            0|4|div
93            14|0|div
94            1|0|mult
95            0|sqrt
96            0|cbrt
97            0|log:1.0000000000000e+00,1.7311762566081e+01
98            2|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           3|10|div
101           2|log:1.0000000000000e+00,-2.9990909298929e+00
102           5|0|div
103           5|3|mult
104           3|exp:5.6601339693504e-01,0.0000000000000e+00
105           3|15|div
106           0|17|div
107           1|3|div
108           12|3|div
109           14|3|div
110           13|3|div
111           8|3|mult
112           9|3|mult
113           3|16|div
114           3|sq
115           11|3|mult
116           19|3|div
117           19|3|mult
118           3|9|div
119           3|4|div
120           11|3|div
121           3|17|div
122           16|3|div
123           15|3|div
124           4|3|div
125           3|inv
126           3|1|mult
127           12|3|mult
128           3|6|div
129           3
130           15|3|mult
131           9|3|div
132           3|18|div
133           3|log:1.0000000000000e+00,-2.6792435277168e-01
134           3|2|div
135           3|sqrt
136           3|cbrt
137           13|3|mult
138           16|3|mult
139           18|3|div
140           8|3|div
141           10|3|div
142           5|3|div
143           3|5|div
144           6|3|div
145           3|7|div
146           7|3|div
147           3|8|div
148           2|3|div
149           14|3|mult
#-----------------------------------------------------------------------
150           16|14|div
151           16|14|mult
152           9|17|div
153           8|14|div
154           14|17|div
155           5|15|div
156           4|17|div
157           16|17|div
158           14|19|div
159           15|1|add
160           10|17|div
161           5|4|mult
162           7|15|div
163           11|17|div
164           13|17|div
165           14|11|div
166           12|17|div
167           19|17|div
168           15|8|div
169           14|8|mult
170           7|14|div
171           9|14|div
172           14|cbrt
173           5|14|div
174           14|sqrt
175           14|7|div
176           15|5|div
177           15|7|div
178           14
179           13|12|add
180           15|14|mult
181           14|8|div
182           14|exp:9.0519603175228e-01,0.0000000000000e+00
183           14|5|div
184           4|log:1.0000000000000e+00,-4.9999950833448e+01
185           14|16|div
186           14|4|div
187           14|9|div
188           14|sq
189           14|log:-1.0000000000000e+00,4.3199352554416e-01
190           14|1|mult
191           4|1|div
192           14|cb
193           15|1|mult
194           14|sp
195           1|4|div
196           7|4|mult
197           18|0|div
198           3|0|div
199           2|0|div
#-----------------------------------------------------------------------
200           15|6|mult
201           15|inv
202           18|17|div
203           15|17|div
204           14|10|mult
205           7|log:-1.0000000000000e+00,2.5060000004116e+00
206           14|1|div
207           1|log:1.0000000000000e+00,-8.2999948522390e-03
208           5|log:-1.0000000000000e+00,9.1371000001000e+00
209           14|13|div
210           12|13|div
211           14|9|mult
212           15|8|mult
213           6|sp
214           14|12|div
215           13|12|div
216           15|10|mult
217           17|14|sub
218           8|4|mult
219           15|7|mult
220           15|log
221           16|15|mult
222           15|log:-1.0000000000000e+00,9.3470000100000e-02
223           15|cbrt
224           15|1|sub
225           17|cb
226           15|sqrt
227           1|17|div
228           2|sp
229           17|inv
230           8|17|div
231           15|5|mult
232           15|nexp
233           5|17|div
234           14|5|mult
235           14|6|mult
236           15
237           7|17|div
238           15|exp
239           15|exp:1.0850960483665e+00,0.0000000000000e+00
240           2|17|div
241           15|9|mult
242           14|7|mult
243           15|sq
244           4|14|div
245           4|15|div
246           15|4|div
247           17|0|div
248           15|cb
249           5|0|div
#-----------------------------------------------------------------------
