# FEAT_ID     Feature Postfix Expression (RPN)
0             12|sq
1             8|18|div
2             16|19|div
3             19|11|add
4             18|12|sub
5             19|8|div
6             19|inv
7             12|9|mult
8             13|8|mult
9             11|18|div
10            11|cb
11            19|16|div
12            16|13|sub
13            11|sp
14            16|12|add
15            19|exp:8.8563391252587e-01,0.0000000000000e+00
16            19|13|sub
17            19|12|add
18            16|exp:9.8310653797628e-01,0.0000000000000e+00
19            16|11|mult
20            16|inv
21            19|log:-1.0000000000000e+00,4.1379323867842e-02
22            17|13|sub
23            17|13|abd
24            19|18|div
25            17|11|sub
26            19|14|sub
27            19|14|abd
28            19|cbrt
29            16|12|mult
30            16|13|mult
31            19|12|mult
32            16|log:-1.0000000000000e+00,7.3072854825195e-03
33            19|cb
34            16|cbrt
35            19|13|mult
36            19
37            17|12|add
38            13|11|sub
39            19|sq
40            19|16|add
41            16
42            12|11|add
43            19|11|mult
44            19|16|mult
45            16|sq
46            16|sp
47            16|cb
48            13|11|mult
49            12|11|mult
#-----------------------------------------------------------------------
50            6|0|div
51            0|11|div
52            0|6|div
53            0|12|div
54            0|19|div
55            0|1|div
56            0|13|div
57            0|14|div
58            4|0|mult
59            12|0|div
60            19|0|div
61            8|0|div
62            13|0|div
63            0|9|div
64            4|0|div
65            7|0|div
66            11|0|div
67            16|0|div
68            0|inv
69            10|0|div
70            5|0|div
71            9|0|div
72            0|15|div
73            0|18|div
74            0|7|div
75            0|16|div
76            1|0|mult
77            15|0|div
78            0|5|div
79            19|0|mult
80            8|0|mult
81            12|0|mult
82            10|0|mult
83            13|0|mult
84            7|0|mult
85            11|0|mult
86            14|0|div
87            5|0|mult
88            0
89            16|0|mult
90            9|0|mult
91            0|8|div
92            0|4|div
93            15|0|mult
94            14|0|mult
95            0|sqrt
96            0|log:1.0000000000000e+00,3.4536706541053e+01
97            2|0|mult
98            0|cbrt
99            3|0|mult
#-----------------------------------------------------------------------
100           3|15|div
101           3|10|div
102           5|3|mult
103           3|exp:5.0982221719279e-01,0.0000000000000e+00
104           8|3|mult
105           2|log:1.0000000000000e+00,-2.9997966446684e+00
106           14|3|div
107           3|4|div
108           4|3|mult
109           3|sq
110           9|3|mult
111           3|16|div
112           13|3|div
113           12|3|div
114           11|3|mult
115           1|3|div
116           19|3|mult
117           14|2|mult
118           3|9|div
119           19|3|div
120           3|17|div
121           3|1|mult
122           11|3|div
123           15|3|div
124           16|3|div
125           4|3|div
126           3|6|div
127           3
128           3|inv
129           12|3|mult
130           16|3|mult
131           3|sqrt
132           3|cbrt
133           3|log:1.0000000000000e+00,-3.6015967481933e-02
134           13|3|mult
135           9|3|div
136           3|18|div
137           8|3|div
138           18|3|div
139           10|3|div
140           3|5|div
141           3|2|div
142           5|3|div
143           15|3|mult
144           6|3|div
145           3|7|div
146           7|3|div
147           3|8|div
148           2|3|div
149           14|3|mult
#-----------------------------------------------------------------------
150           17|cb
151           5|4|div
152           5|1|mult
153           11|1|mult
154           18|17|div
155           15|1|mult
156           10|1|mult
157           4|sq
158           4|14|div
159           17|sq
160           17|sp
161           4
162           6|sp
163           4|sqrt
164           4|cbrt
165           15|17|div
166           4|15|div
167           14|17|div
168           17|0|div
169           4|inv
170           16|4|mult
171           9|1|mult
172           8|4|mult
173           1|17|div
174           15|4|div
175           8|17|div
176           17|inv
177           2|sp
178           5|17|div
179           7|17|div
180           5|4|mult
181           4|17|div
182           14|4|div
183           9|17|div
184           16|17|div
185           2|17|div
186           4|1|div
187           10|17|div
188           11|17|div
189           13|17|div
190           12|17|div
191           19|17|div
192           0|17|div
193           1|4|div
194           7|4|mult
195           18|0|div
196           1|0|div
197           3|0|div
198           5|0|div
199           2|0|div
#-----------------------------------------------------------------------
200           15|cb
201           14|1|mult
202           17|0|mult
203           4|cb
204           1|9|div
205           18|1|div
206           1|15|div
207           11|1|div
208           12|11|abd
209           1|16|div
210           6|17|div
211           1|6|div
212           1|7|div
213           10|1|div
214           18|16|abd
215           12|1|mult
216           19|1|mult
217           6|1|div
218           13|1|mult
219           1|5|div
220           14|1|div
221           1|cb
222           8|1|mult
223           7|1|div
224           9|1|div
225           1|sq
226           16|1|div
227           3|2|sub
228           10|4|mult
229           5|1|div
230           15|1|div
231           1|8|div
232           1|exp:9.4131300998998e-01,0.0000000000000e+00
233           1
234           1|nexp
235           16|1|mult
236           1|sqrt
237           1|cbrt
238           6|log:1.0000000000000e+00,-8.9895602270009e-01
239           1|log
240           8|1|div
241           6|4|mult
242           1|inv
243           9|4|mult
244           7|1|mult
245           7|log:-1.0000000000000e+00,2.5060000001000e+00
246           5|log:-1.0000000000000e+00,9.1371000001000e+00
247           15|log:-1.0000000000000e+00,9.3470000297248e-02
248           1|log:1.0000000000000e+00,-8.2999993764341e-03
249           5|0|div
#-----------------------------------------------------------------------
