# FEAT_ID     Feature Postfix Expression (RPN)
0             19|13|mult
1             19|18|sub
2             19|cb
3             11|8|div
4             11|cbrt
5             11|18|div
6             19|9|mult
7             8|18|div
8             14|11|sub
9             13|5|mult
10            17|13|abd
11            18|11|sub
12            11|sp
13            14|11|add
14            19|sq
15            19|inv
16            17|12|add
17            11
18            11|abs
19            19|exp:9.6089624508198e-01,0.0000000000000e+00
20            16|sp
21            19
22            19|log:-1.0000000000000e+00,5.4930775034928e-03
23            19|cbrt
24            12|5|mult
25            19|16|mult
26            19|14|abd
27            19|14|sub
28            19|16|add
29            13|9|mult
30            16|11|add
31            16|exp:9.9122871445391e-01,0.0000000000000e+00
32            16|inv
33            11|sq
34            13|11|sub
35            19|11|add
36            16|log:-1.0000000000000e+00,2.3500786653069e-03
37            16|cb
38            12|11|add
39            16|cbrt
40            16|abs
41            16
42            16|sq
43            12|11|mult
44            13|11|mult
45            11|cb
46            12|9|mult
47            16|11|mult
48            17|11|sub
49            19|11|mult
#-----------------------------------------------------------------------
50            3|inv
51            16|3|mult
52            13|3|mult
53            8|3|div
54            0|11|div
55            9|3|mult
56            3|1|div
57            3|4|div
58            3|8|div
59            18|3|div
60            1|3|div
61            0|13|div
62            4|3|div
63            0|19|div
64            0|12|div
65            0|14|div
66            4|0|mult
67            0|sq
68            0|9|div
69            15|3|mult
70            0|16|div
71            8|0|mult
72            0|7|div
73            0|5|div
74            14|3|mult
75            0|15|div
76            6|0|mult
77            1|0|mult
78            0
79            0|1|div
80            19|0|mult
81            12|0|mult
82            0|18|div
83            16|0|mult
84            13|0|mult
85            0|log:1.0000000000000e+00,5.7939001318629e+01
86            0|cbrt
87            0|6|div
88            0|sqrt
89            11|0|mult
90            0|8|div
91            7|0|mult
92            5|0|mult
93            10|0|mult
94            9|0|mult
95            0|4|div
96            2|0|mult
97            15|0|mult
98            14|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           6|log:1.0000000000000e+00,-8.9899023897756e-01
101           10|19|div
102           10|12|div
103           4
104           4|5|div
105           11|12|div
106           3|7|div
107           6|sq
108           8|4|div
109           4|sqrt
110           4|cbrt
111           17|2|div
112           17|6|mult
113           4|inv
114           7|4|div
115           5|4|div
116           6|exp:1.0408518416017e+00,0.0000000000000e+00
117           4|1|mult
118           6|4|div
119           16|4|mult
120           17|sq
121           6|cb
122           15|4|div
123           6|17|div
124           14|17|div
125           3|6|div
126           18|17|div
127           15|17|div
128           14|2|mult
129           17|sp
130           17|cb
131           6|sp
132           6|3|mult
133           17|3|div
134           1|17|div
135           4|17|div
136           17|inv
137           8|17|div
138           5|17|div
139           7|17|div
140           9|17|div
141           16|17|div
142           10|17|div
143           13|17|div
144           11|17|div
145           12|17|div
146           19|17|div
147           2|17|div
148           0|17|div
149           3|17|div
#-----------------------------------------------------------------------
150           8|7|mult
151           14|9|div
152           8|5|mult
153           13|1|mult
154           18|11|add
155           14|7|div
156           15|14|mult
157           10|4|div
158           4|9|div
159           15|6|div
160           16|1|mult
161           15|1|add
162           14|10|div
163           14|log:-1.0000000000000e+00,4.4834033560231e-01
164           8|1|div
165           14|6|div
166           9|4|mult
167           4|7|div
168           7|5|div
169           14|cb
170           16|4|div
171           5|7|div
172           17|14|add
173           7|1|mult
174           2|exp:1.5168764751159e+00,0.0000000000000e+00
175           4|14|div
176           4|1|div
177           5|1|mult
178           4|cb
179           4|15|div
180           19|12|div
181           19|13|div
182           12|19|div
183           9|4|div
184           4|log:-1.0000000000000e+00,8.0336143472528e+01
185           4|8|div
186           4|sq
187           13|19|div
188           1|8|div
189           5|4|mult
190           7|4|mult
191           14|sp
192           8|4|mult
193           9|1|mult
194           14|1|mult
195           14|4|div
196           12|11|abd
197           1|4|div
198           3|17|div
199           15|1|mult
#-----------------------------------------------------------------------
200           9|6|mult
201           19|11|div
202           19|5|add
203           1|9|div
204           9|16|div
205           10|13|div
206           17|6|abd
207           17|6|sub
208           19|10|div
209           12|11|div
210           10|11|div
211           6|5|mult
212           17|2|mult
213           11|19|div
214           7|6|mult
215           1|15|div
216           17|4|mult
217           18|1|div
218           17|1|div
219           10|1|div
220           8|1|mult
221           16|1|div
222           6|4|mult
223           15|1|div
224           3|17|div
225           9|1|div
226           1|7|div
227           6|1|div
228           1|5|div
229           19|1|mult
230           1|6|div
231           11|1|mult
232           12|1|mult
233           7|1|div
234           5|1|div
235           1|cb
236           1|sq
237           10|3|mult
238           1|exp:7.4913230510814e-01,0.0000000000000e+00
239           1
240           1|nexp
241           1|log:1.0000000000000e+00,1.2008533931499e-02
242           1|sqrt
243           2|sp
244           1|cbrt
245           1|log
246           1|inv
247           7|log:-1.0000000000000e+00,2.5060000001000e+00
248           15|log:-1.0000000000000e+00,9.3470000100000e-02
249           5|log:-1.0000000000000e+00,9.1371000001632e+00
#-----------------------------------------------------------------------
