# c0 + a0 * (av_E_coh * std_dev) + a1 * sqrt(time) + a2 * (time / av_E_def_subsurf) + a3 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.132652859967294; Max AE: 0.547917718864611
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -5.787867108445917e-02, -6.861634031287124e-02,  3.652527488339859e-04,  2.182490797948357e-01,  1.061660940260549e-01, 
# 3   , -6.006783615016288e-02, -1.178827059322071e-01,  7.804002235611586e-04,  2.136705175479844e-01,  2.991360415110826e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; atom^-1 * eV * nm;                                9|3|mult; (av_E_coh * std_dev); $\left(av_{E, coh} std_{dev}\right)$; (av_E_coh .* std_dev); av_E_coh,std_dev
# 1;  1; min^0.5;                                          0|sqrt; sqrt(time); $\left(\sqrt{ time }\right)$; sqrt(time); time
# 2;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 3;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.172135202057152e-01,  9.108000000000001e+00,  3.674234614174767e+00,  6.553398058252428e+01,  5.802464000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  5.367215564770735e-01,  9.108000000000001e+00,  5.196152422706632e+00,  1.310679611650486e+02,  5.802464000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.805272701619462e-01,  9.108000000000001e+00,  6.363961030678928e+00,  1.966019417475728e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  4.013311580383023e-01,  9.108000000000001e+00,  8.215838362577491e+00,  3.276699029126214e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.459177883179195e-01,  9.108000000000001e+00,  9.721111047611791e+00,  4.587378640776699e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.237993928218852e-01,  9.108000000000001e+00,  1.039230484541326e+01,  5.242718446601942e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.044801872530216e-01,  9.108000000000001e+00,  1.102270384252430e+01,  5.898058252427185e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.592837532912305e-01,  9.108000000000001e+00,  1.272792206135786e+01,  7.864077669902913e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.475589877300877e-01,  9.108000000000001e+00,  1.324764129949177e+01,  8.519417475728155e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.199229204260747e-01,  9.108000000000001e+00,  1.469693845669907e+01,  1.048543689320388e+03,  5.802464000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.066230953658970e-01,  9.108000000000001e+00,  1.558845726811990e+01,  1.179611650485437e+03,  5.802464000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.927306192445416e-01,  9.108000000000001e+00,  1.683745824048274e+01,  1.376213592233010e+03,  5.802464000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.832385866987284e-01,  9.108000000000001e+00,  1.837117307087384e+01,  1.638349514563107e+03,  5.802464000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.822109928923506e-01,  9.108000000000001e+00,  1.873499399519519e+01,  1.703883495145631e+03,  5.802464000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.816590357193147e-01,  9.108000000000001e+00,  1.909188309203678e+01,  1.769417475728156e+03,  5.802464000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.815565220015777e-01,  9.108000000000001e+00,  1.944222209522358e+01,  1.834951456310680e+03,  5.802464000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  1.826063710639100e-01,  9.108000000000001e+00,  2.012461179749811e+01,  1.966019417475728e+03,  5.802464000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  5.698184856632956e-01,  1.240000000000000e+01,  3.674234614174767e+00,  6.639344262295093e+01,  6.456888888888880e+00
PdAg_1_5_100,  3.293542674131830e-01,  4.896404428074383e-01,  1.240000000000000e+01,  5.196152422706632e+00,  1.327868852459019e+02,  6.456888888888880e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.337600773650951e-01,  1.240000000000000e+01,  6.363961030678928e+00,  1.991803278688528e+02,  6.456888888888880e+00
PdAg_1_5_100,  2.398208440226360e-01,  3.904571152555016e-01,  1.240000000000000e+01,  7.348469228349535e+00,  2.655737704918037e+02,  6.456888888888880e+00
PdAg_1_5_100,  2.303037511075600e-01,  3.551918069870201e-01,  1.240000000000000e+01,  8.215838362577491e+00,  3.319672131147547e+02,  6.456888888888880e+00
PdAg_1_5_100,  2.261682956735730e-01,  3.256358926359230e-01,  1.240000000000000e+01,  9.000000000000000e+00,  3.983606557377055e+02,  6.456888888888880e+00
PdAg_1_5_100,  2.236877838869310e-01,  3.004062790122057e-01,  1.240000000000000e+01,  9.721111047611791e+00,  4.647540983606565e+02,  6.456888888888880e+00
PdAg_1_5_100,  2.164592134781930e-01,  2.595965196928764e-01,  1.240000000000000e+01,  1.102270384252430e+01,  5.975409836065584e+02,  6.456888888888880e+00
PdAg_1_5_100,  2.121100061106850e-01,  2.282722167336810e-01,  1.240000000000000e+01,  1.218605760695394e+01,  7.303278688524601e+02,  6.456888888888880e+00
PdAg_1_5_100,  2.099035907134980e-01,  2.153418483494382e-01,  1.240000000000000e+01,  1.272792206135786e+01,  7.967213114754111e+02,  6.456888888888880e+00
PdAg_1_5_100,  2.074551680388040e-01,  2.039310036610797e-01,  1.240000000000000e+01,  1.324764129949177e+01,  8.631147540983620e+02,  6.456888888888880e+00
PdAg_1_5_100,  2.050856479851930e-01,  1.938673346486920e-01,  1.240000000000000e+01,  1.374772708486752e+01,  9.295081967213130e+02,  6.456888888888880e+00
PdAg_1_5_100,  2.038357874315140e-01,  1.850088018324567e-01,  1.240000000000000e+01,  1.423024947075771e+01,  9.959016393442639e+02,  6.456888888888880e+00
PdAg_1_5_100,  2.024470208367670e-01,  1.772366989754197e-01,  1.240000000000000e+01,  1.469693845669907e+01,  1.062295081967215e+03,  6.456888888888880e+00
PdAg_1_5_100,  2.013479605126910e-01,  1.704506153369280e-01,  1.240000000000000e+01,  1.514925740754312e+01,  1.128688524590166e+03,  6.456888888888880e+00
PdAg_1_5_100,  1.973081438407180e-01,  1.595049396125558e-01,  1.240000000000000e+01,  1.601561737804697e+01,  1.261475409836068e+03,  6.456888888888880e+00
PdAg_1_5_100,  1.969854579108610e-01,  1.552068572836253e-01,  1.240000000000000e+01,  1.643167672515498e+01,  1.327868852459019e+03,  6.456888888888880e+00
PdAg_1_5_100,  1.963439311488950e-01,  1.516140021578080e-01,  1.240000000000000e+01,  1.683745824048274e+01,  1.394262295081970e+03,  6.456888888888880e+00
