# c0 + a0 * (av_mu_C_critical_surf * std_dev) + a1 * sqrt(time) + a2 * (time / av_E_def_subsurf) + a3 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.132476374308989; Max AE: 0.533655215612378
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  3.886615266758647e-02, -7.504877544679971e-02,  4.249770015286509e-04,  2.385355587550510e-01, -6.078964968354181e-02, 
# 3   ,  4.231389538962690e-02, -1.255195423242156e-01,  8.554921566940781e-04,  2.363146857315742e-01,  1.432944305401430e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          11|3|mult; (av_mu_C_critical_surf * std_dev); $\left(av_{mu, C, critical, surf} std_{dev}\right)$; (av_mu_C_critical_surf .* std_dev); av_mu_C_critical_surf,std_dev
# 1;  1; min^0.5;                                          0|sqrt; sqrt(time); $\left(\sqrt{ time }\right)$; sqrt(time); time
# 2;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 3;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.029510169534823e-01, -1.215600000000000e+01,  3.674234614174767e+00,  6.553398058252428e+01,  5.802464000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  5.165833836586869e-01, -1.215600000000000e+01,  5.196152422706632e+00,  1.310679611650486e+02,  5.802464000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.567912122403323e-01, -1.215600000000000e+01,  6.363961030678928e+00,  1.966019417475728e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.735109553360544e-01, -1.215600000000000e+01,  8.215838362577491e+00,  3.276699029126214e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.162429527431103e-01, -1.215600000000000e+01,  9.721111047611791e+00,  4.587378640776699e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  2.937211146968208e-01, -1.215600000000000e+01,  1.039230484541326e+01,  5.242718446601942e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.742608764869447e-01, -1.215600000000000e+01,  1.102270384252430e+01,  5.898058252427185e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.298376409925075e-01, -1.215600000000000e+01,  1.272792206135786e+01,  7.864077669902913e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.186837831606116e-01, -1.215600000000000e+01,  1.324764129949177e+01,  8.519417475728155e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  1.934671099522697e-01, -1.215600000000000e+01,  1.469693845669907e+01,  1.048543689320388e+03,  5.802464000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  1.822605839997464e-01, -1.215600000000000e+01,  1.558845726811990e+01,  1.179611650485437e+03,  5.802464000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.720758941906470e-01, -1.215600000000000e+01,  1.683745824048274e+01,  1.376213592233010e+03,  5.802464000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.683742125499909e-01, -1.215600000000000e+01,  1.837117307087384e+01,  1.638349514563107e+03,  5.802464000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.689203322639483e-01, -1.215600000000000e+01,  1.873499399519519e+01,  1.703883495145631e+03,  5.802464000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.699866771418707e-01, -1.215600000000000e+01,  1.909188309203678e+01,  1.769417475728156e+03,  5.802464000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.715445985276469e-01, -1.215600000000000e+01,  1.944222209522358e+01,  1.834951456310680e+03,  5.802464000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  1.760329561268332e-01, -1.215600000000000e+01,  2.012461179749811e+01,  1.966019417475728e+03,  5.802464000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  5.685611547223768e-01, -1.706666666666668e+01,  3.674234614174767e+00,  6.639344262295093e+01,  6.456888888888880e+00
PdAg_1_5_100,  3.293542674131830e-01,  4.825587730284496e-01, -1.706666666666668e+01,  5.196152422706632e+00,  1.327868852459019e+02,  6.456888888888880e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.231318532109632e-01, -1.706666666666668e+01,  6.363961030678928e+00,  1.991803278688528e+02,  6.456888888888880e+00
PdAg_1_5_100,  2.398208440226360e-01,  3.774614047255146e-01, -1.706666666666668e+01,  7.348469228349535e+00,  2.655737704918037e+02,  6.456888888888880e+00
PdAg_1_5_100,  2.303037511075600e-01,  3.405820995084216e-01, -1.706666666666668e+01,  8.215838362577491e+00,  3.319672131147547e+02,  6.456888888888880e+00
PdAg_1_5_100,  2.261682956735730e-01,  3.099474150345712e-01, -1.706666666666668e+01,  9.000000000000000e+00,  3.983606557377055e+02,  6.456888888888880e+00
