# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_subsurf^2)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.187221684674758; Max AE: 0.729848514216571
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.316373021891564e-04,  5.570835152210031e-01, -6.374609282257789e-01, 
# 3   , -4.440249370194716e-04,  5.112498769705071e-01, -6.907294127982874e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^2;                                             19|sq; (av_BE_H_subsurf^2); $\left(av_{BE, H, subsurf}^2\right)$; (av_BE_H_subsurf).^2; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.874265873521144e-01,  4.050000000000000e+01,  2.050624000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  4.699452766134536e-01,  8.100000000000000e+01,  2.050624000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.524639658747928e-01,  1.215000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  4.175013443974711e-01,  2.025000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.825387229201495e-01,  2.835000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.650574121814887e-01,  3.240000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.475761014428278e-01,  3.645000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.951321692268453e-01,  4.860000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.776508584881845e-01,  5.265000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.252069262722020e-01,  6.480000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  1.902443047948803e-01,  7.290000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.378003725788978e-01,  8.505000000000000e+02,  2.050624000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  6.787512962425445e-02,  1.012500000000000e+03,  2.050624000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  5.039381888559356e-02,  1.053000000000000e+03,  2.050624000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  3.291250814693290e-02,  1.093500000000000e+03,  2.050624000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.543119740827202e-02,  1.134000000000000e+03,  2.050624000000000e+00
PdAg_1_9_100,  2.453013105463630e-01, -1.953142406904974e-02,  1.215000000000000e+03,  2.050624000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  6.150509443814708e-01,  5.400000000000000e+01,  2.290177777777768e+00
PdAg_1_5_100,  3.293542674131830e-01,  5.917425300632563e-01,  1.080000000000000e+02,  2.290177777777768e+00
PdAg_1_5_100,  2.565338589410230e-01,  5.684341157450419e-01,  1.620000000000000e+02,  2.290177777777768e+00
PdAg_1_5_100,  2.398208440226360e-01,  5.451257014268274e-01,  2.160000000000000e+02,  2.290177777777768e+00
PdAg_1_5_100,  2.303037511075600e-01,  5.218172871086130e-01,  2.700000000000000e+02,  2.290177777777768e+00
PdAg_1_5_100,  2.261682956735730e-01,  4.985088727903986e-01,  3.240000000000000e+02,  2.290177777777768e+00
PdAg_1_5_100,  2.236877838869310e-01,  4.752004584721841e-01,  3.780000000000000e+02,  2.290177777777768e+00
PdAg_1_5_100,  2.164592134781930e-01,  4.285836298357552e-01,  4.860000000000000e+02,  2.290177777777768e+00
PdAg_1_5_100,  2.121100061106850e-01,  3.819668011993264e-01,  5.940000000000000e+02,  2.290177777777768e+00
PdAg_1_5_100,  2.099035907134980e-01,  3.586583868811119e-01,  6.480000000000000e+02,  2.290177777777768e+00
PdAg_1_5_100,  2.074551680388040e-01,  3.353499725628975e-01,  7.020000000000000e+02,  2.290177777777768e+00
