# c0 + a0 * (av_BE_H_surf * std_dev) + a1 * sqrt(time) + a2 * (time / av_E_def_subsurf) + a3 * (av_BE_H_surf^3)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.132881334592354; Max AE: 0.546360761107889
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  8.160505046219876e-02, -7.344560864813408e-02,  4.121017209337900e-04, -1.901475592376279e-01, -5.289422763183562e-01, 
# 3   ,  8.701765178549026e-02, -1.239614426779751e-01,  8.394645847821109e-04, -1.865050596012068e-01, -3.053350170558257e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          16|3|mult; (av_BE_H_surf * std_dev); $\left(av_{BE, H, surf} std_{dev}\right)$; (av_BE_H_surf .* std_dev); av_BE_H_surf,std_dev
# 1;  1; min^0.5;                                          0|sqrt; sqrt(time); $\left(\sqrt{ time }\right)$; sqrt(time); time
# 2;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 3;  1; eV^3;                                             16|cb; (av_BE_H_surf^3); $\left(av_{BE, H, surf}^3\right)$; (av_BE_H_surf).^3; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.156565624489934e-01, -6.480000000000000e+00,  3.674234614174767e+00,  6.553398058252428e+01, -1.007769600000000e+01
PdAg_1_9_100,  6.062451827416920e-01,  5.308850488666361e-01, -6.480000000000000e+00,  5.196152422706632e+00,  1.310679611650486e+02, -1.007769600000000e+01
PdAg_1_9_100,  3.628741788873400e-01,  4.721213010472804e-01, -6.480000000000000e+00,  6.363961030678928e+00,  1.966019417475728e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.919675286925200e-01,  3.901223756197076e-01, -6.480000000000000e+00,  8.215838362577491e+00,  3.276699029126214e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.813651505179750e-01,  3.335800394413519e-01, -6.480000000000000e+00,  9.721111047611791e+00,  4.587378640776699e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.773647395214370e-01,  3.112904686186701e-01, -6.480000000000000e+00,  1.039230484541326e+01,  5.242718446601942e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.742250823045090e-01,  2.919970967623763e-01, -6.480000000000000e+00,  1.102270384252430e+01,  5.898058252427185e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.710137208355010e-01,  2.477763053353585e-01, -6.480000000000000e+00,  1.272792206135786e+01,  7.864077669902913e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.699577938430830e-01,  2.366118757421682e-01, -6.480000000000000e+00,  1.324764129949177e+01,  8.519417475728155e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.658907762370700e-01,  2.111873624521673e-01, -6.480000000000000e+00,  1.469693845669907e+01,  1.048543689320388e+03, -1.007769600000000e+01
PdAg_1_9_100,  2.637375021423530e-01,  1.997225530815034e-01, -6.480000000000000e+00,  1.558845726811990e+01,  1.179611650485437e+03, -1.007769600000000e+01
PdAg_1_9_100,  2.609797547787540e-01,  1.890089149973028e-01, -6.480000000000000e+00,  1.683745824048274e+01,  1.376213592233010e+03, -1.007769600000000e+01
PdAg_1_9_100,  2.562832756759230e-01,  1.843909604973581e-01, -6.480000000000000e+00,  1.837117307087384e+01,  1.638349514563107e+03, -1.007769600000000e+01
PdAg_1_9_100,  2.537741737812260e-01,  1.846765774493488e-01, -6.480000000000000e+00,  1.873499399519519e+01,  1.703883495145631e+03, -1.007769600000000e+01
PdAg_1_9_100,  2.518192543109310e-01,  1.854713066896354e-01, -6.480000000000000e+00,  1.909188309203678e+01,  1.769417475728156e+03, -1.007769600000000e+01
PdAg_1_9_100,  2.496764650829220e-01,  1.867471115451004e-01, -6.480000000000000e+00,  1.944222209522358e+01,  1.834951456310680e+03, -1.007769600000000e+01
PdAg_1_9_100,  2.453013105463630e-01,  1.906419168817285e-01, -6.480000000000000e+00,  2.012461179749811e+01,  1.966019417475728e+03, -1.007769600000000e+01
PdAg_1_5_100,  5.770639017232591e-01,  5.678128000861438e-01, -8.853333333333319e+00,  3.674234614174767e+00,  6.639344262295093e+01, -1.084277570370365e+01
