# c0 + a0 * (std_dev * total_metal_loading) + a1 * cbrt(time) + a2 * (time / av_E_def_subsurf) + a3 * (av_BE_H_subsurf - av_BE_H_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.132782269635463; Max AE: 0.609534135428789
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.462321273306942e+01, -1.938945346904878e-01,  2.489817061088373e-04, -5.822335488999440e+00,  5.920000398105739e+00, 
# 3   , -1.577206776182512e+01, -3.563881932495954e-01,  6.496028331392165e-04, -5.686254862941899e+00,  6.257586332380777e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; nm;                                               3|1|mult; (std_dev * total_metal_loading); $\left(std_{dev} total_{metal, loading}\right)$; (std_dev .* total_metal_loading); std_dev,total_metal_loading
# 1;  1; min^0.333333;                                     0|cbrt; cbrt(time); $\left(\sqrt[3]{ time }\right)$; nthroot(time, 3); time
# 2;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 3;  1; eV;                                               19|16|sub; (av_BE_H_subsurf - av_BE_H_surf); $\left(av_{BE, H, subsurf} - av_{BE, H, surf}\right)$; (av_BE_H_subsurf - av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.788299367698934e-01,  3.809999999999999e-02,  2.381101577952299e+00,  6.553398058252428e+01,  7.280000000000002e-01
PdAg_1_9_100,  6.062451827416920e-01,  5.751456774998184e-01,  3.809999999999999e-02,  3.000000000000000e+00,  1.310679611650486e+02,  7.280000000000002e-01
PdAg_1_9_100,  3.628741788873400e-01,  5.072845376244647e-01,  3.809999999999999e-02,  3.434142727659996e+00,  1.966019417475728e+02,  7.280000000000002e-01
PdAg_1_9_100,  2.919675286925200e-01,  4.163134573639041e-01,  3.809999999999999e-02,  4.071626424892360e+00,  3.276699029126214e+02,  7.280000000000002e-01
PdAg_1_9_100,  2.813651505179750e-01,  3.552460844168358e-01,  3.809999999999999e-02,  4.554883457813493e+00,  4.587378640776699e+02,  7.280000000000002e-01
PdAg_1_9_100,  2.773647395214370e-01,  3.313646903168286e-01,  3.809999999999999e-02,  4.762203155904599e+00,  5.242718446601942e+02,  7.280000000000002e-01
PdAg_1_9_100,  2.742250823045090e-01,  3.107081463666639e-01,  3.809999999999999e-02,  4.952890873341941e+00,  5.898058252427185e+02,  7.280000000000002e-01
PdAg_1_9_100,  2.710137208355010e-01,  2.630076490356113e-01,  3.809999999999999e-02,  5.451361778496420e+00,  7.864077669902913e+02,  7.280000000000002e-01
PdAg_1_9_100,  2.699577938430830e-01,  2.507433958330235e-01,  3.809999999999999e-02,  5.598766735225873e+00,  8.519417475728155e+02,  7.280000000000002e-01
PdAg_1_9_100,  2.658907762370700e-01,  2.218967455379189e-01,  3.809999999999999e-02,  6.000000000000001e+00,  1.048543689320388e+03,  7.280000000000002e-01
PdAg_1_9_100,  2.637375021423530e-01,  2.079468233043465e-01,  3.809999999999999e-02,  6.240251469155714e+00,  1.179611650485437e+03,  7.280000000000002e-01
PdAg_1_9_100,  2.609797547787540e-01,  1.931005264535764e-01,  3.809999999999999e-02,  6.569278709831834e+00,  1.376213592233010e+03,  7.280000000000002e-01
PdAg_1_9_100,  2.562832756759230e-01,  1.821467536458380e-01,  3.809999999999999e-02,  6.962383250419168e+00,  1.638349514563107e+03,  7.280000000000002e-01
PdAg_1_9_100,  2.537741737812260e-01,  1.806987410845900e-01,  3.809999999999999e-02,  7.054004063162273e+00,  1.703883495145631e+03,  7.280000000000002e-01
