# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (av_E_coh / time) + a3 * (time / av_mu_C_critical_subsurf) + a4 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.109612419843797; Max AE: 0.562251198109877
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.204740472163058e+01, -6.093784824178633e-03,  1.668546196912452e+00, -4.296303409695925e-03,  2.195387021770446e-01, -5.184827879034198e-01, 
# 3   , -1.600006450179247e+01, -1.441952186268017e-02,  2.547633558932164e+00, -1.593813605422697e-02,  2.418023522732068e-01, -7.777198813283910e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; atom^-1 * eV * min^-1;                            9|0|div; (av_E_coh / time); $\left(\frac{ av_{E, coh} }{ time } \right)$; (av_E_coh ./ time); av_E_coh,time
# 3;  1; eV^-1 * min;                                      0|12|div; (time / av_mu_C_critical_subsurf); $\left(\frac{ time }{ av_{mu, C, critical, subsurf} } \right)$; (time ./ av_mu_C_critical_subsurf); time,av_mu_C_critical_subsurf
# 4;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.315469994509807e-01,  4.109589041095890e-02,  2.781000000000000e+00,  2.248888888888889e-01, -3.019458734063968e+00,  5.802464000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  4.399539445678238e-01,  4.109589041095890e-02,  5.561999999999999e+00,  1.124444444444444e-01, -6.038917468127935e+00,  5.802464000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.734400564458079e-01,  4.109589041095890e-02,  8.343000000000000e+00,  7.496296296296297e-02, -9.058376202191903e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.154597802584603e-01,  4.109589041095890e-02,  1.390500000000000e+01,  4.497777777777778e-02, -1.509729367031984e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  2.860690279022308e-01,  4.109589041095890e-02,  1.946700000000000e+01,  3.212698412698413e-02, -2.113621113844777e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  2.753940535128667e-01,  4.109589041095890e-02,  2.224800000000000e+01,  2.811111111111111e-02, -2.415566987251174e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.662081168230404e-01,  4.109589041095890e-02,  2.502900000000000e+01,  2.498765432098765e-02, -2.717512860657571e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.438619387019418e-01,  4.109589041095890e-02,  3.337200000000000e+01,  1.874074074074074e-02, -3.623350480876761e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.374822653689357e-01,  4.109589041095890e-02,  3.615300000000000e+01,  1.729914529914530e-02, -3.925296354283158e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.201472718135879e-01,  4.109589041095890e-02,  4.449600000000000e+01,  1.405555555555556e-02, -4.831133974502348e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.095928463565062e-01,  4.109589041095890e-02,  5.005800000000000e+01,  1.249382716049383e-02, -5.435025721315142e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.946918567330948e-01,  4.109589041095890e-02,  5.840100000000000e+01,  1.070899470899471e-02, -6.340863341534332e+01,  5.802464000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.759356853842004e-01,  4.109589041095890e-02,  6.952499999999999e+01,  8.995555555555555e-03, -7.548646835159920e+01,  5.802464000000000e+00
