# c0 + a0 * (av_BE_H_subsurf * std_dev) + a1 * sqrt(time) + a2 * (time / av_E_def_subsurf) + a3 * (av_BE_H_surf^3)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.132255412452906; Max AE: 0.539203601456123
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  1.068829723183958e-01, -7.446214905228773e-02,  4.213004985718143e-04, -2.054999445743341e-01, -7.573154107589898e-01, 
# 3   ,  1.163919556663579e-01, -1.257721718662347e-01,  8.558901755199294e-04, -2.032547188603482e-01, -5.366372764581312e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          19|3|mult; (av_BE_H_subsurf * std_dev); $\left(av_{BE, H, subsurf} std_{dev}\right)$; (av_BE_H_subsurf .* std_dev); av_BE_H_subsurf,std_dev
# 1;  1; min^0.5;                                          0|sqrt; sqrt(time); $\left(\sqrt{ time }\right)$; sqrt(time); time
# 2;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 3;  1; eV^3;                                             16|cb; (av_BE_H_surf^3); $\left(av_{BE, H, surf}^3\right)$; (av_BE_H_surf).^3; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.084994027972271e-01, -4.295999999999999e+00,  3.674234614174767e+00,  6.553398058252428e+01, -1.007769600000000e+01
PdAg_1_9_100,  6.062451827416920e-01,  5.227836307858095e-01, -4.295999999999999e+00,  5.196152422706632e+00,  1.310679611650486e+02, -1.007769600000000e+01
PdAg_1_9_100,  3.628741788873400e-01,  4.634355908472447e-01, -4.295999999999999e+00,  6.363961030678928e+00,  1.966019417475728e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.919675286925200e-01,  3.807598223184873e-01, -4.295999999999999e+00,  8.215838362577491e+00,  3.276699029126214e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.813651505179750e-01,  3.238929806667520e-01, -4.295999999999999e+00,  9.721111047611791e+00,  4.587378640776699e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.773647395214370e-01,  3.015239467447006e-01, -4.295999999999999e+00,  1.039230484541326e+01,  5.242718446601942e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.742250823045090e-01,  2.821925813522190e-01, -4.295999999999999e+00,  1.102270384252430e+01,  5.898058252427185e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.710137208355010e-01,  2.380468642531976e-01, -4.295999999999999e+00,  1.272792206135786e+01,  7.864077669902913e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.699577938430830e-01,  2.269569515707418e-01, -4.295999999999999e+00,  1.324764129949177e+01,  8.519417475728155e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.658907762370700e-01,  2.018676667081542e-01, -4.295999999999999e+00,  1.469693845669907e+01,  1.048543689320388e+03, -1.007769600000000e+01
PdAg_1_9_100,  2.637375021423530e-01,  1.907022574748442e-01, -4.295999999999999e+00,  1.558845726811990e+01,  1.179611650485437e+03, -1.007769600000000e+01
